id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated
75606,Enterprise Holdings,2025-04-10,Chevrolet,Equinox,2018,,17389,Cash,2025-04-10T10:20:00
69359,Copart,2025-04-11,Chevrolet,Malibu,2022,68017.0,22213,,2025-04-11T22:44:00
19834,Copart,2025-04-11,Chevrolet,Cruze,2017,117864.0,15687,,2025-04-11T11:01:00
20489,Lithia Motors,2025-04-11,Chevrolet,Malibu,2023,,12276,Credit,2025-04-11T11:57:00
89033,Sonic Automotive,2025-04-12,Ford,Focus,2017,109467.0,18288,Credit,2025-04-12T22:28:00
10699,CarMax,2025-04-12,Toyota,RAV4,2022,37746.0,11554,Cash,2025-04-12T19:48:00
68802,Enterprise Holdings,2025-04-12,Chevrolet,Malibu,2016,115476.0,23335,Cash,2025-04-12T05:13:00
66720,Manheim,2025-04-12,Toyota,Camry,2020,23535.0,17751,Credit,2025-04-12T23:01:00
42180,CarMax,2025-04-13,Hyundai,Santa Fe,2017,36738.0,23678,Cash,2025-04-13T06:31:00
51500,Hertz Global Holdings,2025-04-13,Chevrolet,Malibu,2016,50678.0,18566,Loan,2025-04-13T19:23:00
79928,Enterprise Holdings,2025-04-13,Hyundai,Elantra,2021,27820.0,17476,Cash,2025-04-13T12:46:00
88919,Sonic Automotive,2025-04-13,Chevrolet,Malibu,2019,65898.0,7829,Credit,2025-04-13T13:31:00
88882,AutoNation,2025-04-13,Toyota,Camry,2018,33591.0,21522,Cash,2025-04-13T17:50:00
75314,Copart,2025-04-13,Toyota,RAV4,2018,13501.0,11156,Cash,2025-04-13T04:28:00
95225,Sonic Automotive,2025-04-14,Toyota,Corolla,2015,29877.0,17985,Loan,2025-04-14T17:22:00
54246,Manheim,2025-04-14,Chevrolet,Malibu,2020,110595.0,5232,Credit,2025-04-14T17:31:00
93462,Copart,2025-04-14,Hyundai,Elantra,2021,52353.0,24727,Credit,2025-04-14T07:06:00
53204,,2025-04-14,Honda,Civic,2019,,11635,Credit,2025-04-14T22:20:00
80435,Manheim,2025-04-14,Chevrolet,Malibu,2022,56183.0,15105,Credit,2025-04-14T15:40:00
97678,,2025-04-14,Toyota,Corolla,2018,33826.0,8844,Credit,2025-04-14T00:03:00
60244,Lithia Motors,2025-04-15,Hyundai,Tucson,2019,75826.0,19177,Cash,2025-04-15T23:39:00
51595,AutoNation,2025-04-15,Honda,Accord,2023,39061.0,23824,Credit,2025-04-15T02:17:00
53288,CarMax,2025-04-15,Toyota,Corolla,2020,51272.0,17310,Credit,2025-04-15T15:22:00
29025,CarMax,2025-04-16,Ford,Fusion,2020,16224.0,19797,Loan,2025-04-16T12:01:00
51686,Enterprise Holdings,2025-04-16,Ford,Focus,2016,24132.0,22509,Credit,2025-04-16T00:12:00
32252,Penske Automotive,2025-04-16,Chevrolet,Equinox,2022,63377.0,21220,Cash,2025-04-16T05:03:00
91530,Hertz Global Holdings,2025-04-17,Toyota,RAV4,2017,23550.0,8439,Cash,2025-04-17T09:02:00
91824,CarMax,2025-04-17,Hyundai,Tucson,2021,59722.0,21991,Credit,2025-04-17T14:53:00
58899,Lithia Motors,2025-04-17,Toyota,Corolla,2021,106690.0,19422,Loan,2025-04-17T14:42:00
33301,,2025-04-18,Hyundai,Elantra,2023,96527.0,22399,Loan,2025-04-18T03:45:00
55066,CarMax,2025-04-18,Toyota,RAV4,2020,18317.0,7951,Cash,2025-04-18T08:41:00
34840,Avis Budget Group,2025-04-18,Honda,Accord,2020,76925.0,21260,Cash,2025-04-18T09:52:00
58814,Penske Automotive,2025-04-18,Hyundai,Tucson,2019,,17688,Loan,2025-04-18T12:48:00
32392,AutoNation,2025-04-18,Honda,Accord,2019,75958.0,19093,Cash,2025-04-18T21:47:00
97180,Penske Automotive,2025-04-19,Toyota,Corolla,2017,,15820,Loan,2025-04-19T18:45:00
47670,Penske Automotive,2025-04-19,Chevrolet,Malibu,2016,24465.0,5191,Credit,2025-04-19T20:18:00
65120,Hertz Global Holdings,2025-04-19,Chevrolet,Cruze,2017,26323.0,16684,Loan,2025-04-19T01:11:00
35333,Manheim,2025-04-19,Hyundai,Santa Fe,2023,27369.0,16891,,2025-04-19T15:26:00
45078,Copart,2025-04-19,Toyota,RAV4,2017,40359.0,11944,Cash,2025-04-19T16:47:00
57313,CarMax,2025-04-20,Honda,Civic,2017,100265.0,10506,Credit,2025-04-20T23:38:00
96126,Avis Budget Group,2025-04-20,Hyundai,Elantra,2015,62185.0,18279,Credit,2025-04-20T08:22:00
43579,Penske Automotive,2025-04-20,Honda,Accord,2019,82213.0,17360,Credit,2025-04-20T23:44:00
74288,Enterprise Holdings,2025-04-20,Ford,Fusion,2020,45168.0,10519,Credit,2025-04-20T15:33:00
90322,Penske Automotive,2025-04-21,Honda,Accord,2016,46693.0,24922,Credit,2025-04-21T11:03:00
14671,AutoNation,2025-04-21,Hyundai,Tucson,2023,115599.0,5643,Cash,2025-04-21T20:02:00
82296,Penske Automotive,2025-04-21,Chevrolet,Malibu,2023,51144.0,21237,Credit,2025-04-21T20:06:00
64337,CarMax,2025-04-21,Chevrolet,Malibu,2017,107794.0,20839,Credit,2025-04-21T02:19:00
93192,CarMax,2025-04-21,Chevrolet,Equinox,2022,,7274,Credit,2025-04-21T03:19:00
37417,Manheim,2025-04-21,Honda,Civic,2015,71751.0,18291,,2025-04-21T21:13:00
91511,Sonic Automotive,2025-04-22,Chevrolet,Malibu,2022,,14860,Loan,2025-04-22T09:46:00
37721,AutoNation,2025-04-22,Ford,Fusion,2017,19179.0,6851,Loan,2025-04-22T05:53:00
29743,AutoNation,2025-04-22,Hyundai,Tucson,2018,61838.0,22190,Credit,2025-04-22T12:37:00
50521,CarMax,2025-04-22,Ford,Escape,2020,40754.0,16130,Credit,2025-04-22T06:10:00
52815,CarMax,2025-04-22,Hyundai,Santa Fe,2020,99492.0,22070,Credit,2025-04-22T07:00:00
74578,Hertz Global Holdings,2025-04-23,Chevrolet,Cruze,2023,,20339,Loan,2025-04-23T05:56:00
22210,CarMax,2025-04-23,Ford,Focus,2017,61688.0,11734,Credit,2025-04-23T17:28:00
25681,Enterprise Holdings,2025-04-23,Toyota,Camry,2018,82153.0,19290,Loan,2025-04-23T17:04:00
82297,Copart,2025-04-24,Chevrolet,Malibu,2018,33181.0,24215,Loan,2025-04-24T21:15:00
43139,Penske Automotive,2025-04-24,Chevrolet,Cruze,2018,68727.0,22990,Cash,2025-04-24T23:32:00
24975,CarMax,2025-04-24,Toyota,Corolla,2023,26982.0,15339,Credit,2025-04-24T11:13:00
36410,Penske Automotive,2025-04-24,Chevrolet,Equinox,2021,48037.0,13781,Loan,2025-04-24T06:47:00
20670,Sonic Automotive,2025-04-25,Honda,Civic,2018,,20322,Cash,2025-04-25T15:57:00
31782,Penske Automotive,2025-04-25,Hyundai,Tucson,2021,99950.0,8880,Cash,2025-04-25T04:05:00
51083,Lithia Motors,2025-04-25,Honda,Accord,2021,26770.0,20014,Cash,2025-04-25T08:01:00
89637,Enterprise Holdings,2025-04-25,Chevrolet,Equinox,2023,60640.0,9936,Cash,2025-04-25T18:09:00
80411,Lithia Motors,2025-04-25,Hyundai,Santa Fe,2017,51245.0,10504,Cash,2025-04-25T14:10:00
45215,,2025-04-26,Toyota,RAV4,2017,18848.0,7051,Loan,2025-04-26T08:19:00
61357,,2025-04-26,Chevrolet,Malibu,2015,67154.0,18157,Credit,2025-04-26T18:47:00
52951,Hertz Global Holdings,2025-04-26,Hyundai,Tucson,2015,106250.0,16268,Loan,2025-04-26T21:51:00
32148,CarMax,2025-04-27,Hyundai,Tucson,2022,23068.0,15485,Cash,2025-04-27T11:39:00
67751,AutoNation,2025-04-27,Chevrolet,Malibu,2020,77090.0,10584,Credit,2025-04-27T14:58:00
97536,Avis Budget Group,2025-04-27,Toyota,Camry,2016,29903.0,13274,Cash,2025-04-27T18:36:00
90538,,2025-04-27,Toyota,RAV4,2020,18212.0,14800,,2025-04-27T12:03:00
33446,Penske Automotive,2025-04-27,Honda,CR-V,2022,36310.0,10514,Credit,2025-04-27T14:05:00
18322,Manheim,2025-04-27,Toyota,RAV4,2018,20672.0,11832,Credit,2025-04-27T06:08:00
72168,Manheim,2025-04-28,Chevrolet,Malibu,2022,34858.0,24513,Loan,2025-04-28T05:47:00
37530,Avis Budget Group,2025-04-28,Hyundai,Elantra,2017,100024.0,10742,Cash,2025-04-28T07:13:00
45338,AutoNation,2025-04-28,Honda,Accord,2020,72825.0,23157,Cash,2025-04-28T15:40:00
82405,Sonic Automotive,2025-04-28,Chevrolet,Malibu,2017,64296.0,22760,,2025-04-28T07:47:00
58033,AutoNation,2025-04-28,Chevrolet,Equinox,2021,70315.0,14596,Loan,2025-04-28T21:26:00
26009,,2025-04-29,Ford,Fusion,2017,70024.0,6892,Cash,2025-04-29T03:50:00
29000,Manheim,2025-04-29,Chevrolet,Cruze,2015,17565.0,22632,Cash,2025-04-29T10:25:00
90347,Enterprise Holdings,2025-04-29,Honda,CR-V,2019,65834.0,18998,Credit,2025-04-29T07:11:00
30949,CarMax,2025-04-30,Toyota,RAV4,2021,27608.0,12307,Loan,2025-04-30T03:15:00
83787,Sonic Automotive,2025-04-30,Hyundai,Santa Fe,2019,92490.0,10661,,2025-04-30T00:35:00
57946,Manheim,2025-04-30,Hyundai,Elantra,2018,41009.0,23447,,2025-04-30T18:26:00
34684,Hertz Global Holdings,2025-04-30,Chevrolet,Equinox,2019,107907.0,22701,Cash,2025-04-30T19:07:00
69432,CarMax,2025-05-01,Chevrolet,Cruze,2023,26827.0,16978,Loan,2025-05-01T14:14:00
41005,Manheim,2025-05-01,Toyota,Camry,2022,,23101,Credit,2025-05-01T03:36:00
39808,CarMax,2025-05-01,Honda,CR-V,2018,43737.0,16889,Credit,2025-05-01T12:18:00
73346,CarMax,2025-05-01,Toyota,RAV4,2019,13888.0,5962,Credit,2025-05-01T00:26:00
28734,AutoNation,2025-05-02,Hyundai,Santa Fe,2021,65792.0,15814,Credit,2025-05-02T10:51:00
39032,,2025-05-02,Toyota,Camry,2018,96565.0,23999,Cash,2025-05-02T22:52:00
79548,CarMax,2025-05-02,Hyundai,Elantra,2020,,8147,Cash,2025-05-02T01:12:00
98918,Avis Budget Group,2025-05-02,Honda,Civic,2017,94203.0,15074,Cash,2025-05-02T18:47:00
24522,Hertz Global Holdings,2025-05-02,Chevrolet,Equinox,2020,100340.0,22970,Credit,2025-05-02T07:57:00
72511,Manheim,2025-05-03,Hyundai,Elantra,2018,80939.0,20622,Cash,2025-05-03T16:58:00
88733,Enterprise Holdings,2025-05-03,Honda,Accord,2018,117116.0,13838,Credit,2025-05-03T19:20:00
71901,Enterprise Holdings,2025-05-03,Honda,Civic,2015,29255.0,20114,Credit,2025-05-03T05:34:00
43914,Lithia Motors,2025-05-03,Hyundai,Santa Fe,2021,107656.0,22991,Loan,2025-05-03T17:18:00
45447,Penske Automotive,2025-05-03,Toyota,Camry,2017,22703.0,19761,Cash,2025-05-03T23:04:00
12968,AutoNation,2025-05-04,Hyundai,Elantra,2023,20002.0,22523,Cash,2025-05-04T22:12:00
43857,Sonic Automotive,2025-05-04,Honda,Civic,2023,82682.0,23130,Loan,2025-05-04T13:27:00
71680,,2025-05-04,Hyundai,Tucson,2020,104229.0,7604,Cash,2025-05-04T07:39:00
56015,,2025-05-05,Hyundai,Elantra,2021,68507.0,5456,Credit,2025-05-05T00:21:00
21247,AutoNation,2025-05-05,Chevrolet,Equinox,2021,110958.0,14706,Cash,2025-05-05T20:27:00
36531,,2025-05-05,Honda,Accord,2016,,21037,Loan,2025-05-05T05:13:00
37112,Avis Budget Group,2025-05-05,Toyota,Camry,2023,47356.0,22157,Loan,2025-05-05T08:19:00
44288,Lithia Motors,2025-05-05,Toyota,RAV4,2017,97882.0,11896,Loan,2025-05-05T07:35:00
42325,,2025-05-06,Hyundai,Tucson,2016,67933.0,24784,Loan,2025-05-06T08:16:00
82657,Sonic Automotive,2025-05-06,Toyota,RAV4,2017,17023.0,19233,Cash,2025-05-06T04:25:00
65563,Sonic Automotive,2025-05-06,Toyota,Corolla,2016,,5417,,2025-05-06T07:56:00
34688,Lithia Motors,2025-05-07,Honda,CR-V,2015,76517.0,9831,Loan,2025-05-07T13:04:00
91373,Sonic Automotive,2025-05-07,Honda,Accord,2015,18143.0,21795,Loan,2025-05-07T16:41:00
86164,CarMax,2025-05-07,Ford,Escape,2022,103359.0,7993,Credit,2025-05-07T13:36:00
98596,Lithia Motors,2025-05-07,Hyundai,Tucson,2020,64471.0,13380,Credit,2025-05-07T16:20:00
37170,CarMax,2025-05-07,Ford,Escape,2021,77091.0,9205,Credit,2025-05-07T23:23:00
74577,Avis Budget Group,2025-05-07,Honda,Civic,2020,56855.0,20405,Loan,2025-05-07T07:06:00
32068,Copart,2025-05-08,Ford,Focus,2023,94261.0,12746,Loan,2025-05-08T21:38:00
96785,Manheim,2025-05-08,Honda,CR-V,2022,,8998,Loan,2025-05-08T11:10:00
63281,Enterprise Holdings,2025-05-08,Toyota,Corolla,2023,61300.0,13441,Loan,2025-05-08T12:59:00
16360,Copart,2025-05-08,Ford,Focus,2021,32046.0,15063,Loan,2025-05-08T04:42:00
22451,Copart,2025-05-08,Chevrolet,Equinox,2023,41819.0,9029,Credit,2025-05-08T08:17:00
97400,Avis Budget Group,2025-05-08,Hyundai,Elantra,2016,54545.0,8633,Cash,2025-05-08T15:18:00
72819,,2025-05-09,Toyota,Corolla,2020,66670.0,10571,Cash,2025-05-09T07:08:00
98505,,2025-05-09,Hyundai,Tucson,2019,15723.0,12240,Cash,2025-05-09T01:20:00
10374,,2025-05-09,Chevrolet,Cruze,2022,38728.0,5913,Cash,2025-05-09T15:00:00
43298,Penske Automotive,2025-05-10,Ford,Focus,2022,35501.0,5914,Cash,2025-05-10T10:55:00
45283,Manheim,2025-05-10,Honda,Accord,2023,,22370,,2025-05-10T11:37:00
74639,Copart,2025-05-10,Chevrolet,Cruze,2023,18050.0,15673,Cash,2025-05-10T12:47:00
39627,Manheim,2025-05-11,Toyota,Camry,2020,34159.0,9561,Credit,2025-05-11T17:26:00
56293,Lithia Motors,2025-05-11,Hyundai,Santa Fe,2016,107611.0,14300,Credit,2025-05-11T03:22:00
52616,Copart,2025-05-11,Toyota,RAV4,2023,76456.0,8200,Cash,2025-05-11T12:07:00
49756,CarMax,2025-05-11,Chevrolet,Equinox,2019,25780.0,15890,Credit,2025-05-11T11:05:00
31132,Avis Budget Group,2025-05-11,Honda,Accord,2016,17115.0,16915,Cash,2025-05-11T21:26:00
30029,Enterprise Holdings,2025-05-12,Ford,Escape,2022,31119.0,23106,Cash,2025-05-12T01:19:00
77610,Hertz Global Holdings,2025-05-12,Hyundai,Elantra,2020,15291.0,17607,Loan,2025-05-12T16:31:00
16531,Penske Automotive,2025-05-12,Chevrolet,Cruze,2017,27657.0,19666,Cash,2025-05-12T20:35:00
24634,Avis Budget Group,2025-05-13,Honda,CR-V,2023,68133.0,9858,Loan,2025-05-13T13:17:00
84683,AutoNation,2025-05-13,Ford,Focus,2015,30107.0,21824,Cash,2025-05-13T16:15:00
25345,Avis Budget Group,2025-05-13,Chevrolet,Equinox,2021,112486.0,9637,Credit,2025-05-13T03:08:00
98827,Enterprise Holdings,2025-05-13,Chevrolet,Cruze,2017,61848.0,8620,,2025-05-13T06:16:00
56346,Enterprise Holdings,2025-05-13,Toyota,RAV4,2016,,20700,Loan,2025-05-13T15:48:00
18381,CarMax,2025-05-14,Toyota,RAV4,2015,36240.0,9031,Loan,2025-05-14T03:22:00
67929,Hertz Global Holdings,2025-05-14,Honda,Accord,2021,48914.0,6799,Loan,2025-05-14T19:59:00
59704,Lithia Motors,2025-05-14,Chevrolet,Malibu,2020,86004.0,18894,Credit,2025-05-14T17:00:00
71205,Hertz Global Holdings,2025-05-14,Ford,Fusion,2020,33674.0,14302,Credit,2025-05-14T11:40:00
74058,CarMax,2025-05-14,Honda,CR-V,2017,106182.0,21604,,2025-05-14T00:04:00
10340,Lithia Motors,2025-05-15,Honda,Accord,2022,77755.0,18564,Loan,2025-05-15T02:18:00
59307,Hertz Global Holdings,2025-05-15,Ford,Fusion,2016,65940.0,10767,,2025-05-15T19:55:00
29387,Copart,2025-05-15,Ford,Escape,2017,,8618,Cash,2025-05-15T13:14:00
82566,Hertz Global Holdings,2025-05-15,Ford,Fusion,2015,14303.0,18016,,2025-05-15T21:53:00
11688,Penske Automotive,2025-05-15,Honda,Civic,2023,70152.0,19406,Cash,2025-05-15T18:28:00
61159,AutoNation,2025-05-15,Hyundai,Santa Fe,2015,23152.0,20723,Credit,2025-05-15T10:58:00
12573,Hertz Global Holdings,2025-05-16,Honda,Civic,2018,,7874,Cash,2025-05-16T23:53:00
19156,Penske Automotive,2025-05-16,Chevrolet,Cruze,2019,84133.0,6296,Cash,2025-05-16T13:18:00
90186,CarMax,2025-05-16,Ford,Fusion,2017,118546.0,15515,Loan,2025-05-16T01:57:00
87947,Avis Budget Group,2025-05-16,Hyundai,Tucson,2021,24666.0,7922,Credit,2025-05-16T09:19:00
13633,,2025-05-17,Toyota,Camry,2019,88753.0,12060,Loan,2025-05-17T10:08:00
40927,AutoNation,2025-05-17,Ford,Fusion,2022,19212.0,16970,,2025-05-17T00:14:00
67361,Sonic Automotive,2025-05-17,Honda,CR-V,2015,20391.0,7459,Cash,2025-05-17T22:55:00
69185,Penske Automotive,2025-05-17,Chevrolet,Malibu,2018,59483.0,17708,Loan,2025-05-17T04:22:00
33467,Hertz Global Holdings,2025-05-18,Ford,Escape,2023,20766.0,8779,,2025-05-18T21:40:00
73563,Copart,2025-05-18,Chevrolet,Equinox,2015,64076.0,9208,Cash,2025-05-18T06:12:00
57946,Avis Budget Group,2025-05-18,Hyundai,Santa Fe,2016,11313.0,15999,Loan,2025-05-18T19:46:00
62981,Lithia Motors,2025-05-18,Toyota,Camry,2022,70764.0,19828,Cash,2025-05-18T23:08:00
74193,Lithia Motors,2025-05-19,Chevrolet,Equinox,2017,15366.0,15201,Credit,2025-05-19T02:06:00
15150,Lithia Motors,2025-05-19,Toyota,Camry,2022,101185.0,9373,Loan,2025-05-19T20:40:00
99761,Sonic Automotive,2025-05-19,Hyundai,Tucson,2015,110228.0,21742,Cash,2025-05-19T21:30:00
99718,Enterprise Holdings,2025-05-19,Chevrolet,Equinox,2015,91056.0,23258,Loan,2025-05-19T07:06:00
30076,Hertz Global Holdings,2025-05-20,Ford,Focus,2016,87759.0,17357,Loan,2025-05-20T18:56:00
89319,CarMax,2025-05-20,Hyundai,Elantra,2017,,15423,Cash,2025-05-20T10:21:00
11153,Lithia Motors,2025-05-20,Hyundai,Santa Fe,2021,113378.0,23287,,2025-05-20T01:38:00
63151,Avis Budget Group,2025-05-20,Toyota,Camry,2018,44360.0,5434,Cash,2025-05-20T14:01:00
17887,Penske Automotive,2025-05-20,Chevrolet,Malibu,2023,31189.0,22202,Loan,2025-05-20T06:14:00
41493,Lithia Motors,2025-05-21,Toyota,Camry,2023,,9981,Loan,2025-05-21T12:19:00
43280,Manheim,2025-05-21,Toyota,Camry,2020,103064.0,7849,,2025-05-21T15:17:00
25183,Hertz Global Holdings,2025-05-21,Chevrolet,Malibu,2015,21424.0,14705,Credit,2025-05-21T23:07:00
86808,AutoNation,2025-05-21,Chevrolet,Cruze,2018,19100.0,5090,Cash,2025-05-21T11:33:00
50577,Sonic Automotive,2025-05-22,Honda,Accord,2022,45800.0,5554,Loan,2025-05-22T04:22:00
84154,Sonic Automotive,2025-05-22,Chevrolet,Malibu,2019,17821.0,10045,Credit,2025-05-22T19:32:00
52070,Hertz Global Holdings,2025-05-22,Hyundai,Tucson,2022,51915.0,14099,Cash,2025-05-22T06:14:00
24812,AutoNation,2025-05-22,Ford,Fusion,2017,106072.0,23399,Loan,2025-05-22T02:05:00
49387,Penske Automotive,2025-05-22,Ford,Escape,2016,22237.0,19362,Credit,2025-05-22T06:47:00
51156,Manheim,2025-05-22,Hyundai,Tucson,2018,86290.0,11475,Cash,2025-05-22T06:55:00
39623,Enterprise Holdings,2025-05-23,Ford,Fusion,2019,,21906,Cash,2025-05-23T17:09:00
93279,Avis Budget Group,2025-05-23,Toyota,Corolla,2019,22487.0,8020,Credit,2025-05-23T15:36:00
24474,Enterprise Holdings,2025-05-23,Honda,Civic,2015,26532.0,8350,Loan,2025-05-23T15:24:00
96636,AutoNation,2025-05-23,Ford,Escape,2017,,16479,Cash,2025-05-23T20:40:00
15330,Manheim,2025-05-23,Hyundai,Santa Fe,2015,44739.0,18958,Credit,2025-05-23T10:54:00
85064,CarMax,2025-05-24,Honda,Accord,2022,71287.0,9616,Credit,2025-05-24T06:28:00
96581,AutoNation,2025-05-24,Toyota,Camry,2015,105441.0,18337,Loan,2025-05-24T17:17:00
27162,Manheim,2025-05-24,Toyota,RAV4,2022,,8085,Cash,2025-05-24T02:51:00
82448,Avis Budget Group,2025-05-25,Toyota,Camry,2018,44544.0,16361,Loan,2025-05-25T00:36:00
92569,Avis Budget Group,2025-05-25,Chevrolet,Cruze,2021,35479.0,11257,Cash,2025-05-25T21:16:00
69996,Copart,2025-05-25,Ford,Escape,2016,44357.0,15006,Loan,2025-05-25T09:06:00
71842,Penske Automotive,2025-05-25,Ford,Fusion,2023,13822.0,18740,Loan,2025-05-25T21:42:00
43387,Copart,2025-05-25,Ford,Focus,2019,77728.0,22519,Loan,2025-05-25T21:04:00
47781,Avis Budget Group,2025-05-26,Ford,Escape,2015,12675.0,23560,Cash,2025-05-26T22:02:00
52688,Manheim,2025-05-26,Chevrolet,Equinox,2023,66009.0,20227,Credit,2025-05-26T08:37:00
97689,Enterprise Holdings,2025-05-26,Toyota,Camry,2015,25719.0,13398,Loan,2025-05-26T05:09:00
78955,Enterprise Holdings,2025-05-26,Toyota,Corolla,2018,33588.0,7680,Credit,2025-05-26T19:17:00
94234,Lithia Motors,2025-05-27,Toyota,Camry,2023,107333.0,17979,Credit,2025-05-27T04:15:00
95882,Avis Budget Group,2025-05-27,Honda,CR-V,2023,10848.0,13502,Loan,2025-05-27T04:25:00
49380,Lithia Motors,2025-05-27,Honda,CR-V,2023,,13913,,2025-05-27T19:21:00
68889,Hertz Global Holdings,2025-05-27,Chevrolet,Malibu,2017,69336.0,19351,Cash,2025-05-27T06:37:00
45990,Avis Budget Group,2025-05-27,Chevrolet,Cruze,2018,69852.0,11284,Loan,2025-05-27T20:04:00
48908,CarMax,2025-05-27,Toyota,RAV4,2020,66846.0,17822,,2025-05-27T07:45:00
95882,Hertz Global Holdings,2025-05-28,Chevrolet,Cruze,2018,69339.0,5107,Credit,2025-05-28T13:35:00
52901,Hertz Global Holdings,2025-05-28,Hyundai,Elantra,2021,49707.0,22106,Cash,2025-05-28T20:17:00
27060,Penske Automotive,2025-05-28,Chevrolet,Equinox,2023,21811.0,12185,Loan,2025-05-28T08:46:00
68925,,2025-05-28,Hyundai,Santa Fe,2019,11599.0,21148,Cash,2025-05-28T08:16:00
39441,Copart,2025-05-28,Honda,CR-V,2018,69601.0,14628,Credit,2025-05-28T19:01:00
59204,CarMax,2025-05-28,Toyota,Camry,2016,33838.0,10339,Credit,2025-05-28T05:20:00
80765,Hertz Global Holdings,2025-05-29,Hyundai,Santa Fe,2019,107930.0,10753,,2025-05-29T13:49:00
16362,Sonic Automotive,2025-05-29,Hyundai,Tucson,2022,,23916,Credit,2025-05-29T00:17:00
92661,Penske Automotive,2025-05-29,Toyota,RAV4,2021,,5737,Credit,2025-05-29T14:44:00
64895,Enterprise Holdings,2025-05-29,Toyota,Camry,2021,70902.0,13748,Loan,2025-05-29T17:25:00
76422,Lithia Motors,2025-05-29,Honda,Civic,2019,111222.0,17634,Loan,2025-05-29T21:32:00
51004,Penske Automotive,2025-05-29,Ford,Focus,2020,33048.0,11995,,2025-05-29T05:26:00
