id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated
70661,Penske Automotive,2025-04-14,Honda,Accord,2019,114046.0,6106,Credit,2025-04-14T09:51:00
84557,Avis Budget Group,2025-04-14,Toyota,RAV4,2017,82912.0,6270,Loan,2025-04-14T04:45:00
94459,Hertz Global Holdings,2025-04-15,Honda,CR-V,2019,114730.0,9403,,2025-04-15T08:22:00
52812,Manheim,2025-04-15,Chevrolet,Malibu,2017,96227.0,7073,Loan,2025-04-15T14:52:00
19330,AutoNation,2025-04-15,Ford,Focus,2016,25052.0,8676,Cash,2025-04-15T03:52:00
48951,Avis Budget Group,2025-04-15,Ford,Escape,2021,35286.0,12033,Cash,2025-04-15T23:31:00
97794,Hertz Global Holdings,2025-04-15,Ford,Focus,2023,97127.0,19736,Cash,2025-04-15T11:47:00
81488,Manheim,2025-04-15,Hyundai,Santa Fe,2020,14264.0,14094,Credit,2025-04-15T23:12:00
34371,Copart,2025-04-16,Toyota,Camry,2023,107544.0,16291,Cash,2025-04-16T05:53:00
24012,Avis Budget Group,2025-04-16,Honda,Accord,2015,92816.0,22712,,2025-04-16T05:09:00
54528,CarMax,2025-04-16,Toyota,Camry,2019,90869.0,21353,Credit,2025-04-16T07:08:00
43876,Lithia Motors,2025-04-17,Toyota,Corolla,2021,76445.0,5203,Credit,2025-04-17T05:42:00
85462,Hertz Global Holdings,2025-04-17,Hyundai,Elantra,2015,42133.0,24497,Credit,2025-04-17T01:04:00
91926,Sonic Automotive,2025-04-17,Toyota,RAV4,2021,79956.0,18065,,2025-04-17T18:55:00
84396,Manheim,2025-04-17,Chevrolet,Cruze,2018,,21595,Credit,2025-04-17T22:55:00
61583,Sonic Automotive,2025-04-17,Hyundai,Elantra,2017,76596.0,5197,Credit,2025-04-17T22:41:00
58855,Copart,2025-04-17,Hyundai,Elantra,2023,14218.0,18071,Loan,2025-04-17T08:33:00
92483,Avis Budget Group,2025-04-18,Hyundai,Santa Fe,2019,108171.0,18321,Credit,2025-04-18T23:33:00
98558,Enterprise Holdings,2025-04-18,Hyundai,Tucson,2015,106994.0,17822,,2025-04-18T04:03:00
57842,Avis Budget Group,2025-04-18,Honda,Civic,2022,77677.0,22980,Cash,2025-04-18T11:21:00
46325,Lithia Motors,2025-04-18,Hyundai,Elantra,2015,51867.0,6333,,2025-04-18T17:57:00
81298,Lithia Motors,2025-04-18,Honda,Civic,2019,86720.0,12353,Loan,2025-04-18T03:25:00
38403,Copart,2025-04-19,Chevrolet,Equinox,2019,75087.0,10729,Cash,2025-04-19T17:16:00
86362,Avis Budget Group,2025-04-19,Toyota,Corolla,2019,21204.0,14063,Credit,2025-04-19T05:40:00
61581,AutoNation,2025-04-19,Honda,Accord,2015,81642.0,15271,Loan,2025-04-19T07:57:00
42882,,2025-04-19,Hyundai,Elantra,2023,83129.0,10898,,2025-04-19T02:05:00
54464,Hertz Global Holdings,2025-04-19,Chevrolet,Equinox,2017,25329.0,20426,Cash,2025-04-19T09:03:00
24844,Lithia Motors,2025-04-19,Hyundai,Tucson,2022,52138.0,17235,Cash,2025-04-19T16:27:00
85049,AutoNation,2025-04-20,Honda,Accord,2021,80508.0,10552,Credit,2025-04-20T23:49:00
92102,Penske Automotive,2025-04-20,Honda,Civic,2016,56317.0,15748,Cash,2025-04-20T16:48:00
25058,Enterprise Holdings,2025-04-20,Honda,Accord,2015,92961.0,5691,Cash,2025-04-20T14:11:00
63280,Lithia Motors,2025-04-20,Honda,Accord,2016,95518.0,20580,Cash,2025-04-20T19:53:00
62455,Hertz Global Holdings,2025-04-20,Honda,Civic,2022,102644.0,20599,Cash,2025-04-20T00:53:00
55127,AutoNation,2025-04-20,Toyota,Corolla,2023,71052.0,7295,Credit,2025-04-20T00:05:00
93218,AutoNation,2025-04-21,Honda,Accord,2018,114797.0,5329,Cash,2025-04-21T00:23:00
19483,AutoNation,2025-04-21,Toyota,Corolla,2017,89742.0,17773,Cash,2025-04-21T07:58:00
55794,Manheim,2025-04-21,Ford,Escape,2017,94006.0,21875,Loan,2025-04-21T05:21:00
88745,Enterprise Holdings,2025-04-22,Honda,Civic,2015,114196.0,14873,Credit,2025-04-22T15:42:00
28286,,2025-04-22,Hyundai,Elantra,2015,47558.0,11601,,2025-04-22T16:15:00
46845,Copart,2025-04-22,Honda,Accord,2021,90817.0,7414,Cash,2025-04-22T18:13:00
88365,Lithia Motors,2025-04-22,Chevrolet,Equinox,2022,37764.0,12124,Cash,2025-04-22T06:59:00
70317,CarMax,2025-04-22,Chevrolet,Malibu,2016,24803.0,7725,Loan,2025-04-22T16:51:00
35789,,2025-04-22,Hyundai,Elantra,2017,,15289,Credit,2025-04-22T13:36:00
88342,,2025-04-23,Ford,Focus,2022,107542.0,23057,Loan,2025-04-23T07:35:00
48978,Enterprise Holdings,2025-04-23,Honda,Civic,2017,24937.0,22720,Credit,2025-04-23T02:27:00
58338,Hertz Global Holdings,2025-04-23,Toyota,Camry,2015,116278.0,12991,Credit,2025-04-23T18:55:00
44311,AutoNation,2025-04-24,Chevrolet,Malibu,2015,74786.0,6421,Credit,2025-04-24T02:23:00
13974,Copart,2025-04-24,Chevrolet,Equinox,2023,51736.0,8352,Credit,2025-04-24T13:59:00
38270,Avis Budget Group,2025-04-24,Chevrolet,Malibu,2023,14797.0,8735,Cash,2025-04-24T21:54:00
21003,Lithia Motors,2025-04-24,Ford,Focus,2020,,16492,Loan,2025-04-24T05:30:00
98369,Lithia Motors,2025-04-25,Ford,Escape,2019,21732.0,7010,Loan,2025-04-25T04:40:00
13070,,2025-04-25,Hyundai,Elantra,2015,40400.0,19029,Credit,2025-04-25T12:18:00
52281,CarMax,2025-04-25,Honda,Accord,2016,91053.0,12756,Credit,2025-04-25T22:18:00
30658,Copart,2025-04-25,Chevrolet,Cruze,2020,117569.0,12317,Credit,2025-04-25T04:15:00
10674,Enterprise Holdings,2025-04-26,Honda,Civic,2023,82755.0,16403,Loan,2025-04-26T17:59:00
57258,AutoNation,2025-04-26,Chevrolet,Equinox,2019,54181.0,9366,Cash,2025-04-26T17:52:00
56607,Lithia Motors,2025-04-26,Honda,Accord,2015,10642.0,12826,Cash,2025-04-26T00:00:00
12696,Lithia Motors,2025-04-27,Toyota,Corolla,2017,103680.0,21702,Credit,2025-04-27T22:04:00
81588,Manheim,2025-04-27,Honda,Civic,2017,68921.0,7891,Credit,2025-04-27T18:54:00
63764,AutoNation,2025-04-27,Hyundai,Tucson,2023,,5240,Credit,2025-04-27T12:22:00
88766,Enterprise Holdings,2025-04-28,Chevrolet,Malibu,2017,79912.0,23382,Loan,2025-04-28T00:39:00
30791,Hertz Global Holdings,2025-04-28,Chevrolet,Equinox,2018,50147.0,14786,Cash,2025-04-28T15:53:00
37353,,2025-04-28,Honda,Civic,2020,109634.0,17696,Cash,2025-04-28T15:03:00
79594,Penske Automotive,2025-04-28,Honda,CR-V,2020,63905.0,12774,Credit,2025-04-28T23:53:00
54692,Penske Automotive,2025-04-29,Chevrolet,Cruze,2018,65553.0,7550,Loan,2025-04-29T14:57:00
56838,CarMax,2025-04-29,Honda,Civic,2020,96340.0,16313,Cash,2025-04-29T14:04:00
74097,Copart,2025-04-29,Hyundai,Tucson,2020,34519.0,17364,Cash,2025-04-29T06:14:00
91516,Sonic Automotive,2025-04-29,Chevrolet,Malibu,2015,59057.0,21310,Loan,2025-04-29T06:34:00
78228,Copart,2025-04-29,Toyota,Corolla,2020,27969.0,19750,Cash,2025-04-29T01:52:00
19925,Lithia Motors,2025-04-29,Ford,Fusion,2022,78830.0,9282,Credit,2025-04-29T23:02:00
79176,Hertz Global Holdings,2025-04-30,Chevrolet,Cruze,2017,50203.0,11173,,2025-04-30T17:02:00
30014,Hertz Global Holdings,2025-04-30,Toyota,Corolla,2019,71227.0,10070,Credit,2025-04-30T20:14:00
25333,CarMax,2025-04-30,Hyundai,Elantra,2016,,17718,Credit,2025-04-30T00:48:00
95595,Copart,2025-04-30,Ford,Focus,2015,104007.0,22028,Credit,2025-04-30T04:30:00
34103,Sonic Automotive,2025-04-30,Chevrolet,Cruze,2016,60782.0,20007,Loan,2025-04-30T04:09:00
99748,Avis Budget Group,2025-04-30,Honda,Accord,2015,49819.0,13976,Loan,2025-04-30T09:01:00
57054,,2025-05-01,Toyota,Camry,2023,,11385,Credit,2025-05-01T21:01:00
93017,Lithia Motors,2025-05-01,Chevrolet,Cruze,2016,65032.0,21141,Cash,2025-05-01T07:12:00
90166,AutoNation,2025-05-01,Chevrolet,Malibu,2023,54828.0,9826,Cash,2025-05-01T22:25:00
36635,Sonic Automotive,2025-05-02,Ford,Focus,2015,12128.0,8112,Loan,2025-05-02T00:44:00
73770,Sonic Automotive,2025-05-02,Honda,CR-V,2017,,21539,Loan,2025-05-02T03:04:00
87346,Sonic Automotive,2025-05-02,Ford,Fusion,2019,94156.0,24234,Loan,2025-05-02T17:12:00
55445,Hertz Global Holdings,2025-05-03,Toyota,Camry,2022,,14007,Loan,2025-05-03T02:33:00
28214,Copart,2025-05-03,Hyundai,Santa Fe,2023,13994.0,16473,Cash,2025-05-03T11:39:00
32096,,2025-05-03,Honda,Civic,2019,74179.0,20380,Cash,2025-05-03T05:51:00
36683,Hertz Global Holdings,2025-05-03,Honda,Accord,2016,,20365,Credit,2025-05-03T05:27:00
48402,Sonic Automotive,2025-05-04,Hyundai,Elantra,2017,97333.0,17487,Cash,2025-05-04T21:43:00
55037,Hertz Global Holdings,2025-05-04,Chevrolet,Malibu,2015,97193.0,20919,Cash,2025-05-04T21:09:00
54041,Enterprise Holdings,2025-05-04,Honda,CR-V,2020,82638.0,22297,Credit,2025-05-04T06:55:00
21730,Sonic Automotive,2025-05-04,Ford,Escape,2018,100485.0,6337,,2025-05-04T11:17:00
76824,Lithia Motors,2025-05-04,Honda,Accord,2016,,9503,Cash,2025-05-04T00:45:00
82434,AutoNation,2025-05-05,Chevrolet,Equinox,2015,11782.0,19482,Loan,2025-05-05T06:00:00
13675,,2025-05-05,Ford,Fusion,2016,67826.0,22008,Loan,2025-05-05T23:41:00
46721,Sonic Automotive,2025-05-05,Ford,Focus,2018,118151.0,24305,Credit,2025-05-05T00:36:00
65480,Manheim,2025-05-05,Honda,CR-V,2020,31570.0,22554,Cash,2025-05-05T16:40:00
63288,Manheim,2025-05-05,Toyota,Camry,2016,,22086,Loan,2025-05-05T14:54:00
98925,Manheim,2025-05-05,Honda,Civic,2016,54524.0,21581,,2025-05-05T20:05:00
51345,Hertz Global Holdings,2025-05-06,Honda,CR-V,2016,65336.0,13151,Cash,2025-05-06T03:17:00
99012,AutoNation,2025-05-06,Hyundai,Santa Fe,2020,31187.0,13497,Cash,2025-05-06T00:00:00
63907,Hertz Global Holdings,2025-05-06,Chevrolet,Cruze,2016,56413.0,16562,Credit,2025-05-06T11:06:00
71848,Penske Automotive,2025-05-06,Ford,Escape,2022,113140.0,10199,Loan,2025-05-06T21:56:00
61283,Copart,2025-05-06,Chevrolet,Cruze,2021,110098.0,13334,Cash,2025-05-06T03:03:00
16660,AutoNation,2025-05-07,Hyundai,Santa Fe,2022,118051.0,8693,Cash,2025-05-07T13:35:00
92904,Copart,2025-05-07,Chevrolet,Malibu,2018,57177.0,22634,Cash,2025-05-07T04:12:00
79699,AutoNation,2025-05-07,Hyundai,Tucson,2019,12207.0,18742,Credit,2025-05-07T02:24:00
59609,Penske Automotive,2025-05-08,Ford,Focus,2015,59547.0,9968,Cash,2025-05-08T21:44:00
17841,,2025-05-08,Hyundai,Santa Fe,2017,103926.0,13615,Credit,2025-05-08T17:13:00
73831,Copart,2025-05-08,Ford,Escape,2019,,19498,Cash,2025-05-08T00:31:00
77608,Penske Automotive,2025-05-08,Toyota,RAV4,2019,18776.0,9116,Loan,2025-05-08T19:10:00
62755,CarMax,2025-05-08,Ford,Focus,2022,89659.0,11321,,2025-05-08T04:28:00
72206,Penske Automotive,2025-05-09,Chevrolet,Malibu,2020,74308.0,8880,Credit,2025-05-09T09:18:00
46215,Copart,2025-05-09,Hyundai,Santa Fe,2018,96157.0,11647,Loan,2025-05-09T13:50:00
90529,Copart,2025-05-09,Toyota,Camry,2017,,22942,Credit,2025-05-09T19:19:00
87130,Avis Budget Group,2025-05-09,Honda,Civic,2021,38120.0,17295,Credit,2025-05-09T09:06:00
66846,,2025-05-09,Ford,Escape,2020,42505.0,19525,Loan,2025-05-09T20:00:00
27230,,2025-05-09,Chevrolet,Malibu,2017,61301.0,16921,Loan,2025-05-09T12:18:00
21678,Hertz Global Holdings,2025-05-10,Toyota,Camry,2018,22988.0,24316,Credit,2025-05-10T02:05:00
26788,Sonic Automotive,2025-05-10,Hyundai,Tucson,2021,80305.0,17718,Cash,2025-05-10T21:09:00
80631,Sonic Automotive,2025-05-10,Honda,Accord,2021,82441.0,23675,Loan,2025-05-10T09:40:00
67235,,2025-05-11,Honda,Civic,2015,105019.0,19837,,2025-05-11T08:41:00
26182,Hertz Global Holdings,2025-05-11,Hyundai,Elantra,2017,34628.0,17952,Cash,2025-05-11T09:56:00
59520,Hertz Global Holdings,2025-05-11,Honda,Accord,2022,102744.0,24541,Credit,2025-05-11T15:50:00
54745,Enterprise Holdings,2025-05-11,Honda,CR-V,2018,58646.0,24889,Cash,2025-05-11T02:53:00
51172,Penske Automotive,2025-05-11,Toyota,Camry,2017,16481.0,6942,Credit,2025-05-11T11:45:00
12057,CarMax,2025-05-12,Hyundai,Elantra,2020,65740.0,20604,Credit,2025-05-12T11:45:00
48299,Lithia Motors,2025-05-12,Honda,Civic,2018,11791.0,23868,Loan,2025-05-12T20:44:00
50243,,2025-05-12,Chevrolet,Equinox,2020,36756.0,9395,Cash,2025-05-12T06:47:00
61297,Avis Budget Group,2025-05-13,Ford,Focus,2023,11505.0,17711,Credit,2025-05-13T08:22:00
80962,Manheim,2025-05-13,Ford,Focus,2015,92984.0,11454,Loan,2025-05-13T21:44:00
39109,Sonic Automotive,2025-05-13,Honda,Accord,2018,15342.0,14119,Credit,2025-05-13T08:55:00
80552,Manheim,2025-05-13,Honda,Accord,2022,86598.0,17078,Loan,2025-05-13T18:10:00
78187,,2025-05-13,Toyota,Camry,2021,117207.0,16885,Loan,2025-05-13T10:02:00
26570,Copart,2025-05-13,Toyota,Corolla,2020,62613.0,6374,Credit,2025-05-13T08:14:00
29811,Sonic Automotive,2025-05-14,Honda,CR-V,2023,89402.0,16134,Credit,2025-05-14T08:32:00
23714,Copart,2025-05-14,Honda,CR-V,2016,56047.0,20837,Cash,2025-05-14T23:04:00
14844,Manheim,2025-05-14,Ford,Escape,2019,85221.0,15282,Credit,2025-05-14T11:56:00
24030,Manheim,2025-05-15,Honda,Accord,2022,62285.0,24582,Loan,2025-05-15T20:55:00
31414,CarMax,2025-05-15,Hyundai,Tucson,2020,73889.0,21327,,2025-05-15T10:33:00
98485,,2025-05-15,Hyundai,Elantra,2017,84893.0,12983,Cash,2025-05-15T21:33:00
26799,AutoNation,2025-05-16,Chevrolet,Cruze,2015,40041.0,13159,Cash,2025-05-16T01:03:00
31675,Lithia Motors,2025-05-16,Honda,Civic,2015,56058.0,11048,Credit,2025-05-16T11:36:00
76955,Sonic Automotive,2025-05-16,Chevrolet,Equinox,2018,59276.0,13193,Credit,2025-05-16T08:20:00
81845,,2025-05-16,Ford,Focus,2017,44273.0,7084,Cash,2025-05-16T00:34:00
48407,CarMax,2025-05-16,Chevrolet,Cruze,2023,33671.0,5262,Loan,2025-05-16T16:16:00
98569,Avis Budget Group,2025-05-17,Chevrolet,Malibu,2019,116056.0,15149,Cash,2025-05-17T15:05:00
32457,Hertz Global Holdings,2025-05-17,Ford,Focus,2020,101391.0,20118,,2025-05-17T06:20:00
56673,Enterprise Holdings,2025-05-17,Chevrolet,Cruze,2018,,22096,Cash,2025-05-17T13:53:00
49472,Enterprise Holdings,2025-05-17,Honda,CR-V,2018,13862.0,13711,Cash,2025-05-17T19:34:00
96372,Lithia Motors,2025-05-18,Toyota,Camry,2017,68231.0,14874,Credit,2025-05-18T10:17:00
33815,Lithia Motors,2025-05-18,Ford,Focus,2015,45243.0,24447,Loan,2025-05-18T13:07:00
64571,,2025-05-18,Chevrolet,Cruze,2015,41555.0,17057,Credit,2025-05-18T16:06:00
22916,Avis Budget Group,2025-05-19,Ford,Fusion,2021,84836.0,8986,Credit,2025-05-19T08:03:00
23537,Sonic Automotive,2025-05-19,Honda,Civic,2021,77451.0,17641,Cash,2025-05-19T17:43:00
20403,Copart,2025-05-19,Hyundai,Tucson,2022,46576.0,6469,Cash,2025-05-19T08:03:00
59376,Avis Budget Group,2025-05-19,Hyundai,Tucson,2018,58909.0,17040,Cash,2025-05-19T21:33:00
48416,Enterprise Holdings,2025-05-19,Toyota,RAV4,2020,43221.0,24339,Loan,2025-05-19T05:59:00
53806,Copart,2025-05-19,Honda,Accord,2023,82242.0,18672,Credit,2025-05-19T11:47:00
38171,Penske Automotive,2025-05-20,Toyota,Camry,2022,61659.0,12626,Loan,2025-05-20T17:51:00
57285,Manheim,2025-05-20,Toyota,RAV4,2021,73298.0,18245,Credit,2025-05-20T03:08:00
94425,Manheim,2025-05-20,Honda,CR-V,2016,22917.0,13114,Credit,2025-05-20T20:51:00
40146,Sonic Automotive,2025-05-21,Honda,Civic,2015,39678.0,22695,Credit,2025-05-21T00:37:00
60841,Sonic Automotive,2025-05-21,Toyota,Camry,2019,65860.0,13469,Loan,2025-05-21T14:20:00
91674,Lithia Motors,2025-05-21,Toyota,RAV4,2022,36078.0,21328,,2025-05-21T01:41:00
41591,Hertz Global Holdings,2025-05-21,Chevrolet,Cruze,2022,42308.0,7852,Credit,2025-05-21T12:04:00
64922,Copart,2025-05-21,Honda,Civic,2018,,18792,Cash,2025-05-21T14:53:00
37165,Enterprise Holdings,2025-05-22,Honda,Civic,2016,,18572,Cash,2025-05-22T20:05:00
82296,Manheim,2025-05-22,Honda,CR-V,2021,80650.0,7974,Credit,2025-05-22T15:50:00
47649,Enterprise Holdings,2025-05-22,Chevrolet,Malibu,2015,38611.0,20802,Loan,2025-05-22T21:01:00
75053,Penske Automotive,2025-05-22,Toyota,Corolla,2015,44351.0,12538,Credit,2025-05-22T16:50:00
41329,Sonic Automotive,2025-05-22,Ford,Escape,2018,14853.0,12569,Loan,2025-05-22T06:12:00
35946,CarMax,2025-05-23,Ford,Escape,2016,,8363,Loan,2025-05-23T01:52:00
72477,Avis Budget Group,2025-05-23,Toyota,Camry,2015,18632.0,12912,Loan,2025-05-23T14:27:00
99071,Copart,2025-05-23,Honda,Civic,2020,98757.0,9876,Loan,2025-05-23T22:14:00
97269,Manheim,2025-05-23,Ford,Focus,2020,25666.0,5767,Credit,2025-05-23T00:22:00
55884,Enterprise Holdings,2025-05-23,Chevrolet,Cruze,2018,75832.0,21439,Loan,2025-05-23T12:38:00
23350,CarMax,2025-05-24,Toyota,RAV4,2018,65959.0,9517,Cash,2025-05-24T06:45:00
94751,Copart,2025-05-24,Toyota,Camry,2022,96681.0,21160,Credit,2025-05-24T23:47:00
92922,Enterprise Holdings,2025-05-24,Chevrolet,Cruze,2020,100503.0,8592,Cash,2025-05-24T21:52:00
72074,Manheim,2025-05-24,Toyota,Camry,2018,113541.0,15426,Loan,2025-05-24T00:47:00
49595,Lithia Motors,2025-05-24,Hyundai,Santa Fe,2022,83388.0,16456,Loan,2025-05-24T04:33:00
79561,CarMax,2025-05-25,Hyundai,Elantra,2020,107225.0,9960,Loan,2025-05-25T13:01:00
12629,Lithia Motors,2025-05-25,Honda,Civic,2019,12294.0,12581,Cash,2025-05-25T16:07:00
95489,Penske Automotive,2025-05-25,Ford,Focus,2018,20978.0,13735,Credit,2025-05-25T22:01:00
98648,AutoNation,2025-05-25,Chevrolet,Malibu,2020,97800.0,5555,Loan,2025-05-25T07:47:00
92374,Lithia Motors,2025-05-25,Chevrolet,Cruze,2015,36292.0,24237,Loan,2025-05-25T09:44:00
59023,CarMax,2025-05-25,Hyundai,Tucson,2017,58738.0,21021,Credit,2025-05-25T03:38:00
37453,AutoNation,2025-05-26,Hyundai,Elantra,2021,114423.0,9881,Loan,2025-05-26T11:10:00
66538,AutoNation,2025-05-26,Hyundai,Tucson,2017,14509.0,14379,Cash,2025-05-26T15:24:00
16562,AutoNation,2025-05-26,Ford,Escape,2016,65231.0,13510,Credit,2025-05-26T03:36:00
82982,Manheim,2025-05-27,Chevrolet,Cruze,2018,32982.0,9381,Cash,2025-05-27T23:55:00
46753,Manheim,2025-05-27,Chevrolet,Equinox,2019,24963.0,15698,Cash,2025-05-27T05:42:00
44863,Lithia Motors,2025-05-27,Chevrolet,Malibu,2020,40135.0,18796,Loan,2025-05-27T15:19:00
72158,Copart,2025-05-28,Chevrolet,Malibu,2016,13594.0,12744,Credit,2025-05-28T12:32:00
40681,Avis Budget Group,2025-05-28,Ford,Fusion,2022,70738.0,14661,Loan,2025-05-28T21:30:00
45387,Avis Budget Group,2025-05-28,Chevrolet,Cruze,2019,35700.0,6785,Cash,2025-05-28T17:24:00
57045,,2025-05-28,Ford,Fusion,2020,104559.0,18781,Cash,2025-05-28T11:04:00
58752,,2025-05-28,Hyundai,Tucson,2019,23596.0,10754,Loan,2025-05-28T17:02:00
67054,Manheim,2025-05-29,Hyundai,Tucson,2023,52443.0,6436,Cash,2025-05-29T23:22:00
91677,AutoNation,2025-05-29,Chevrolet,Cruze,2021,42421.0,8578,Cash,2025-05-29T21:45:00
58698,Copart,2025-05-29,Honda,Civic,2020,18298.0,21439,Cash,2025-05-29T00:34:00
53671,AutoNation,2025-05-29,Honda,Accord,2019,82100.0,21630,Loan,2025-05-29T03:10:00
