id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated
95477,Lithia Motors,2025-04-06,Honda,Accord,2017,,20159,,2025-04-06T17:53:00
10282,Avis Budget Group,2025-04-06,Toyota,Corolla,2018,31798.0,18317,Cash,2025-04-06T12:16:00
81066,Avis Budget Group,2025-04-06,Hyundai,Tucson,2021,101303.0,23211,Cash,2025-04-06T01:47:00
20500,Manheim,2025-04-06,Ford,Focus,2015,86569.0,20623,Cash,2025-04-06T05:04:00
84085,Copart,2025-04-07,Honda,Accord,2016,84668.0,13067,Credit,2025-04-07T16:20:00
19508,Hertz Global Holdings,2025-04-07,Ford,Focus,2020,41285.0,13703,Credit,2025-04-07T00:29:00
42018,Lithia Motors,2025-04-07,Chevrolet,Equinox,2016,19602.0,22617,Credit,2025-04-07T11:18:00
27601,AutoNation,2025-04-08,Hyundai,Santa Fe,2019,90173.0,22332,Loan,2025-04-08T08:07:00
44600,Sonic Automotive,2025-04-08,Toyota,RAV4,2023,30374.0,13924,Cash,2025-04-08T16:31:00
44335,,2025-04-08,Ford,Focus,2016,93136.0,18879,Cash,2025-04-08T05:47:00
58393,,2025-04-08,Hyundai,Santa Fe,2021,83519.0,5316,Cash,2025-04-08T18:35:00
56357,AutoNation,2025-04-09,Hyundai,Elantra,2015,50404.0,16948,Cash,2025-04-09T17:56:00
63964,Penske Automotive,2025-04-09,Hyundai,Santa Fe,2017,,10324,Loan,2025-04-09T21:55:00
70332,Hertz Global Holdings,2025-04-09,Honda,Accord,2017,113202.0,8542,Cash,2025-04-09T11:19:00
76768,Hertz Global Holdings,2025-04-09,Honda,Civic,2015,96511.0,11328,Credit,2025-04-09T12:43:00
51114,,2025-04-10,Toyota,Corolla,2019,33405.0,24024,Credit,2025-04-10T13:38:00
80575,,2025-04-10,Chevrolet,Malibu,2021,85574.0,11228,Loan,2025-04-10T21:46:00
76469,Copart,2025-04-10,Honda,Accord,2021,19171.0,15819,Loan,2025-04-10T09:42:00
32810,Manheim,2025-04-10,Hyundai,Tucson,2021,101384.0,14688,Credit,2025-04-10T19:36:00
52237,Sonic Automotive,2025-04-10,Ford,Fusion,2023,119278.0,5013,Loan,2025-04-10T14:28:00
40784,CarMax,2025-04-11,Honda,CR-V,2022,114036.0,10560,Loan,2025-04-11T21:19:00
92544,Lithia Motors,2025-04-11,Honda,Civic,2017,13201.0,6514,Cash,2025-04-11T18:12:00
38683,AutoNation,2025-04-11,Hyundai,Tucson,2021,41979.0,9835,Cash,2025-04-11T05:51:00
83259,CarMax,2025-04-11,Chevrolet,Cruze,2015,83060.0,13165,Loan,2025-04-11T19:20:00
42406,Avis Budget Group,2025-04-11,Hyundai,Santa Fe,2023,65933.0,22952,Credit,2025-04-11T20:17:00
80798,CarMax,2025-04-11,Chevrolet,Cruze,2018,45992.0,19413,Credit,2025-04-11T02:08:00
37110,CarMax,2025-04-12,Honda,Accord,2017,102591.0,12010,Credit,2025-04-12T13:24:00
64921,Hertz Global Holdings,2025-04-12,Chevrolet,Equinox,2015,110348.0,23864,Credit,2025-04-12T17:47:00
62994,Sonic Automotive,2025-04-12,Chevrolet,Equinox,2018,,12190,Credit,2025-04-12T23:10:00
70515,Copart,2025-04-12,Hyundai,Elantra,2023,,17911,Loan,2025-04-12T05:03:00
20735,Enterprise Holdings,2025-04-13,Hyundai,Tucson,2018,69598.0,15710,Credit,2025-04-13T15:01:00
91439,AutoNation,2025-04-13,Chevrolet,Malibu,2020,39389.0,7248,Cash,2025-04-13T04:15:00
25012,Avis Budget Group,2025-04-13,Honda,Accord,2016,83920.0,12142,Cash,2025-04-13T05:19:00
92213,Hertz Global Holdings,2025-04-13,Toyota,RAV4,2015,50888.0,23867,Cash,2025-04-13T07:06:00
94874,AutoNation,2025-04-13,Ford,Escape,2016,114363.0,23544,,2025-04-13T10:00:00
80539,Penske Automotive,2025-04-14,Hyundai,Elantra,2021,57472.0,20064,Loan,2025-04-14T15:29:00
97580,CarMax,2025-04-14,Hyundai,Santa Fe,2019,52245.0,13044,Credit,2025-04-14T12:21:00
46211,Lithia Motors,2025-04-14,Toyota,Camry,2020,33834.0,20976,Credit,2025-04-14T17:00:00
74332,Avis Budget Group,2025-04-14,Chevrolet,Malibu,2016,41635.0,18317,Credit,2025-04-14T14:50:00
55056,Lithia Motors,2025-04-14,Toyota,Corolla,2019,39045.0,18251,Credit,2025-04-14T13:47:00
25670,Sonic Automotive,2025-04-14,Chevrolet,Cruze,2020,102124.0,19868,Loan,2025-04-14T23:34:00
57301,Manheim,2025-04-15,Honda,Civic,2022,46241.0,24319,Cash,2025-04-15T05:19:00
93606,AutoNation,2025-04-15,Toyota,RAV4,2023,26591.0,13988,Loan,2025-04-15T15:06:00
72616,Avis Budget Group,2025-04-15,Toyota,RAV4,2019,71524.0,20686,Credit,2025-04-15T03:52:00
42530,AutoNation,2025-04-15,Toyota,Camry,2022,19710.0,23907,,2025-04-15T03:35:00
50026,Hertz Global Holdings,2025-04-16,Chevrolet,Equinox,2018,111671.0,22123,Loan,2025-04-16T18:39:00
19838,Lithia Motors,2025-04-16,Toyota,RAV4,2016,,11808,Cash,2025-04-16T05:00:00
40595,Lithia Motors,2025-04-16,Hyundai,Tucson,2022,48175.0,6069,,2025-04-16T08:50:00
19359,Manheim,2025-04-16,Chevrolet,Equinox,2018,65723.0,8760,Credit,2025-04-16T01:10:00
74722,Avis Budget Group,2025-04-16,Ford,Escape,2019,67560.0,9074,Credit,2025-04-16T14:05:00
85392,Copart,2025-04-16,Chevrolet,Malibu,2021,,15561,Loan,2025-04-16T18:01:00
74451,Avis Budget Group,2025-04-17,Chevrolet,Malibu,2017,71669.0,22005,Loan,2025-04-17T02:30:00
62488,Penske Automotive,2025-04-17,Ford,Fusion,2020,52081.0,8427,Credit,2025-04-17T17:02:00
10150,CarMax,2025-04-17,Hyundai,Elantra,2020,43082.0,15593,Loan,2025-04-17T21:55:00
16764,Manheim,2025-04-17,Chevrolet,Cruze,2021,17104.0,11146,Loan,2025-04-17T06:17:00
50730,,2025-04-17,Chevrolet,Malibu,2019,67424.0,20883,Cash,2025-04-17T17:00:00
64459,Penske Automotive,2025-04-18,Toyota,Corolla,2016,70482.0,8849,Loan,2025-04-18T15:30:00
46208,Lithia Motors,2025-04-18,Honda,Accord,2023,28958.0,17569,Cash,2025-04-18T13:21:00
73483,Copart,2025-04-18,Chevrolet,Cruze,2015,47072.0,14783,Cash,2025-04-18T11:21:00
63841,Lithia Motors,2025-04-18,Chevrolet,Equinox,2021,69682.0,15544,Credit,2025-04-18T01:20:00
23154,Avis Budget Group,2025-04-18,Hyundai,Santa Fe,2021,60604.0,9984,Loan,2025-04-18T14:06:00
44737,Hertz Global Holdings,2025-04-18,Chevrolet,Cruze,2015,104692.0,9723,Cash,2025-04-18T10:39:00
99705,Avis Budget Group,2025-04-19,Toyota,Camry,2023,,15376,Cash,2025-04-19T09:14:00
17355,Avis Budget Group,2025-04-19,Toyota,Camry,2016,109663.0,8293,,2025-04-19T09:22:00
89887,Hertz Global Holdings,2025-04-19,Ford,Fusion,2017,42007.0,22405,Cash,2025-04-19T12:39:00
98815,Sonic Automotive,2025-04-19,Honda,Accord,2017,40433.0,20110,Credit,2025-04-19T17:10:00
60422,Hertz Global Holdings,2025-04-19,Toyota,Camry,2020,87014.0,14802,Credit,2025-04-19T15:06:00
84177,,2025-04-19,Honda,Accord,2020,85341.0,14695,Credit,2025-04-19T21:49:00
42850,Lithia Motors,2025-04-20,Chevrolet,Equinox,2022,119161.0,14378,Loan,2025-04-20T21:48:00
21813,Sonic Automotive,2025-04-20,Honda,CR-V,2016,,6291,Credit,2025-04-20T09:20:00
73156,Enterprise Holdings,2025-04-20,Hyundai,Elantra,2018,27322.0,22675,Cash,2025-04-20T09:47:00
61717,Hertz Global Holdings,2025-04-21,Toyota,Camry,2016,28449.0,12392,,2025-04-21T00:16:00
40647,Copart,2025-04-21,Chevrolet,Malibu,2022,58311.0,13590,Credit,2025-04-21T15:01:00
63516,CarMax,2025-04-21,Chevrolet,Equinox,2020,89964.0,12253,Loan,2025-04-21T03:08:00
97881,CarMax,2025-04-21,Toyota,Corolla,2019,74569.0,8805,Credit,2025-04-21T23:44:00
58566,Avis Budget Group,2025-04-21,Chevrolet,Cruze,2017,64379.0,8244,,2025-04-21T06:28:00
34878,Manheim,2025-04-22,Honda,Accord,2016,99873.0,17036,Cash,2025-04-22T03:54:00
36896,,2025-04-22,Hyundai,Elantra,2018,94109.0,24567,Cash,2025-04-22T02:53:00
28964,Enterprise Holdings,2025-04-22,Chevrolet,Malibu,2018,116568.0,12634,,2025-04-22T04:34:00
12068,,2025-04-22,Ford,Focus,2016,96646.0,5844,Cash,2025-04-22T05:16:00
69245,CarMax,2025-04-22,Toyota,Corolla,2021,78955.0,8724,Loan,2025-04-22T16:14:00
24150,,2025-04-22,Chevrolet,Malibu,2023,49535.0,20009,Credit,2025-04-22T15:45:00
52622,CarMax,2025-04-23,Toyota,Corolla,2020,89730.0,9860,Loan,2025-04-23T12:38:00
82264,,2025-04-23,Chevrolet,Cruze,2022,76263.0,24838,Loan,2025-04-23T23:55:00
65936,Enterprise Holdings,2025-04-23,Honda,Accord,2022,39949.0,18559,,2025-04-23T10:42:00
58843,,2025-04-23,Ford,Fusion,2017,,20540,,2025-04-23T04:35:00
16743,CarMax,2025-04-23,Toyota,RAV4,2023,83620.0,15801,Credit,2025-04-23T09:38:00
82910,Lithia Motors,2025-04-23,Ford,Fusion,2016,85748.0,21626,Cash,2025-04-23T11:07:00
33647,AutoNation,2025-04-24,Chevrolet,Malibu,2021,83526.0,23243,Loan,2025-04-24T08:44:00
14018,Penske Automotive,2025-04-24,Ford,Fusion,2020,10800.0,10944,Cash,2025-04-24T02:47:00
84395,Enterprise Holdings,2025-04-24,Chevrolet,Malibu,2021,65028.0,19865,Credit,2025-04-24T19:05:00
64287,CarMax,2025-04-24,Toyota,Corolla,2017,108885.0,6630,Credit,2025-04-24T08:13:00
15952,Sonic Automotive,2025-04-24,Chevrolet,Malibu,2020,66349.0,8633,Loan,2025-04-24T07:25:00
33028,Sonic Automotive,2025-04-25,Toyota,Corolla,2019,37686.0,9496,Credit,2025-04-25T04:24:00
70260,,2025-04-25,Chevrolet,Equinox,2018,75570.0,23308,Cash,2025-04-25T02:55:00
91018,Hertz Global Holdings,2025-04-25,Ford,Escape,2021,85156.0,18252,Credit,2025-04-25T14:53:00
39041,Copart,2025-04-26,Toyota,Camry,2016,,19276,Credit,2025-04-26T10:49:00
94599,Manheim,2025-04-26,Honda,Civic,2023,92998.0,8736,Credit,2025-04-26T04:15:00
92306,Copart,2025-04-26,Toyota,Corolla,2019,35856.0,10685,Cash,2025-04-26T15:29:00
18950,Copart,2025-04-26,Chevrolet,Equinox,2022,99277.0,23497,Credit,2025-04-26T15:28:00
47627,CarMax,2025-04-26,Ford,Fusion,2015,56129.0,21624,Cash,2025-04-26T02:41:00
84928,Copart,2025-04-27,Chevrolet,Equinox,2023,60394.0,20162,Cash,2025-04-27T20:12:00
21053,AutoNation,2025-04-27,Ford,Escape,2022,75715.0,9943,Credit,2025-04-27T16:41:00
47079,Avis Budget Group,2025-04-27,Honda,Civic,2018,102749.0,19344,Credit,2025-04-27T12:26:00
96057,CarMax,2025-04-28,Chevrolet,Malibu,2020,18639.0,15803,Credit,2025-04-28T19:55:00
87993,Enterprise Holdings,2025-04-28,Honda,Accord,2016,86380.0,9634,Loan,2025-04-28T22:05:00
78995,Penske Automotive,2025-04-28,Ford,Escape,2021,94343.0,15763,Loan,2025-04-28T02:41:00
28030,Sonic Automotive,2025-04-28,Hyundai,Santa Fe,2020,12389.0,16881,Credit,2025-04-28T04:04:00
59377,,2025-04-28,Ford,Focus,2023,111040.0,22687,Loan,2025-04-28T04:10:00
68841,Enterprise Holdings,2025-04-29,Chevrolet,Malibu,2022,15726.0,18463,Credit,2025-04-29T07:34:00
46932,Enterprise Holdings,2025-04-29,Honda,Accord,2022,119459.0,11357,Credit,2025-04-29T12:32:00
58655,Copart,2025-04-29,Chevrolet,Cruze,2017,117071.0,11543,Loan,2025-04-29T17:59:00
67340,CarMax,2025-04-29,Toyota,RAV4,2023,26341.0,14340,Loan,2025-04-29T02:58:00
13694,Hertz Global Holdings,2025-04-30,Hyundai,Tucson,2015,64381.0,6745,Cash,2025-04-30T10:59:00
28191,,2025-04-30,Toyota,RAV4,2020,113727.0,9785,Credit,2025-04-30T22:30:00
65476,Sonic Automotive,2025-04-30,Hyundai,Santa Fe,2015,20384.0,5622,Loan,2025-04-30T03:49:00
75513,Lithia Motors,2025-04-30,Ford,Focus,2019,25970.0,6564,,2025-04-30T19:34:00
34551,Sonic Automotive,2025-05-01,Chevrolet,Equinox,2018,104181.0,9704,Cash,2025-05-01T21:42:00
71621,Manheim,2025-05-01,Toyota,RAV4,2020,18870.0,22237,,2025-05-01T01:40:00
23587,Enterprise Holdings,2025-05-01,Hyundai,Tucson,2019,107952.0,5532,Loan,2025-05-01T18:47:00
33891,Penske Automotive,2025-05-02,Honda,Civic,2020,81567.0,16093,Loan,2025-05-02T04:04:00
81176,Lithia Motors,2025-05-02,Hyundai,Elantra,2019,36422.0,6435,Credit,2025-05-02T15:16:00
67272,AutoNation,2025-05-02,Toyota,RAV4,2018,47501.0,16697,Cash,2025-05-02T12:47:00
65640,Avis Budget Group,2025-05-02,Hyundai,Tucson,2020,34486.0,21259,Credit,2025-05-02T02:27:00
65851,,2025-05-02,Chevrolet,Malibu,2023,48504.0,15525,Credit,2025-05-02T05:44:00
93560,Copart,2025-05-03,Ford,Fusion,2015,105265.0,16552,,2025-05-03T12:23:00
94562,Copart,2025-05-03,Chevrolet,Equinox,2017,14081.0,9678,,2025-05-03T11:23:00
79397,Avis Budget Group,2025-05-03,Hyundai,Santa Fe,2015,89310.0,10027,Cash,2025-05-03T11:25:00
25435,AutoNation,2025-05-03,Ford,Escape,2019,42717.0,8717,Credit,2025-05-03T08:49:00
68341,Avis Budget Group,2025-05-03,Ford,Escape,2022,38124.0,14357,Cash,2025-05-03T02:51:00
93584,Manheim,2025-05-03,Ford,Escape,2020,103000.0,7127,Cash,2025-05-03T05:50:00
71263,Lithia Motors,2025-05-04,Chevrolet,Malibu,2016,,9550,Loan,2025-05-04T17:08:00
51553,Avis Budget Group,2025-05-04,Chevrolet,Malibu,2016,50539.0,18046,,2025-05-04T20:04:00
17263,Manheim,2025-05-04,Hyundai,Tucson,2023,55156.0,9205,Cash,2025-05-04T03:33:00
42847,Lithia Motors,2025-05-04,Honda,Accord,2017,31229.0,15572,Credit,2025-05-04T06:40:00
86106,Copart,2025-05-04,Chevrolet,Cruze,2017,91922.0,14922,Cash,2025-05-04T04:10:00
93753,Copart,2025-05-05,Chevrolet,Malibu,2015,20646.0,6489,Loan,2025-05-05T00:31:00
64476,Hertz Global Holdings,2025-05-05,Chevrolet,Cruze,2019,,13024,Cash,2025-05-05T15:29:00
23917,Enterprise Holdings,2025-05-05,Honda,Accord,2017,50970.0,15463,Credit,2025-05-05T10:15:00
64805,,2025-05-05,Hyundai,Elantra,2019,68929.0,13123,Credit,2025-05-05T07:55:00
21802,Avis Budget Group,2025-05-05,Honda,Accord,2020,34881.0,10221,Credit,2025-05-05T12:32:00
47453,Sonic Automotive,2025-05-06,Honda,Civic,2020,16377.0,6656,Loan,2025-05-06T17:00:00
57516,Hertz Global Holdings,2025-05-06,Toyota,Camry,2017,44664.0,16985,Loan,2025-05-06T17:18:00
22672,Sonic Automotive,2025-05-06,Toyota,Camry,2023,69028.0,23017,Loan,2025-05-06T12:23:00
27961,Lithia Motors,2025-05-06,Ford,Escape,2020,108954.0,9727,,2025-05-06T22:21:00
90805,Manheim,2025-05-06,Hyundai,Santa Fe,2022,29521.0,24865,Credit,2025-05-06T23:53:00
58281,Manheim,2025-05-06,Ford,Escape,2020,76494.0,21702,Credit,2025-05-06T10:43:00
16731,Copart,2025-05-07,Hyundai,Santa Fe,2019,114432.0,5873,Loan,2025-05-07T18:30:00
51116,AutoNation,2025-05-07,Honda,CR-V,2021,29369.0,12936,,2025-05-07T13:09:00
28098,Copart,2025-05-07,Hyundai,Santa Fe,2018,63788.0,21443,Loan,2025-05-07T16:13:00
99226,Avis Budget Group,2025-05-08,Hyundai,Santa Fe,2021,51124.0,10674,Credit,2025-05-08T20:51:00
37168,Sonic Automotive,2025-05-08,Ford,Escape,2022,35200.0,13077,Credit,2025-05-08T22:45:00
61712,Sonic Automotive,2025-05-08,Hyundai,Tucson,2022,55718.0,23366,Loan,2025-05-08T11:49:00
36485,Enterprise Holdings,2025-05-08,Honda,Accord,2015,47700.0,7589,Loan,2025-05-08T17:17:00
79604,Copart,2025-05-08,Chevrolet,Equinox,2019,27992.0,8579,Cash,2025-05-08T07:40:00
30701,CarMax,2025-05-09,Toyota,Corolla,2021,53292.0,20479,Loan,2025-05-09T13:41:00
40437,Enterprise Holdings,2025-05-09,Hyundai,Tucson,2018,,14412,Cash,2025-05-09T17:47:00
47941,AutoNation,2025-05-09,Toyota,Corolla,2021,119786.0,10760,Credit,2025-05-09T01:00:00
27589,Avis Budget Group,2025-05-09,Ford,Escape,2016,53914.0,14324,Credit,2025-05-09T16:29:00
84420,Sonic Automotive,2025-05-10,Honda,Civic,2020,,20037,Credit,2025-05-10T21:48:00
28430,Manheim,2025-05-10,Honda,Civic,2021,118395.0,19014,Cash,2025-05-10T15:20:00
85088,Avis Budget Group,2025-05-10,Honda,Civic,2019,60275.0,12717,Credit,2025-05-10T00:16:00
50760,Avis Budget Group,2025-05-10,Ford,Escape,2018,18142.0,8873,Loan,2025-05-10T22:07:00
81989,Avis Budget Group,2025-05-10,Ford,Fusion,2018,38721.0,9376,Loan,2025-05-10T15:48:00
81781,Manheim,2025-05-11,Honda,CR-V,2016,,19639,Loan,2025-05-11T16:12:00
21919,Manheim,2025-05-11,Chevrolet,Equinox,2017,31566.0,15751,Loan,2025-05-11T16:28:00
12853,Avis Budget Group,2025-05-11,Toyota,Camry,2017,77272.0,18612,Loan,2025-05-11T12:16:00
19046,AutoNation,2025-05-11,Toyota,RAV4,2018,85800.0,7393,Loan,2025-05-11T15:02:00
99486,Enterprise Holdings,2025-05-12,Hyundai,Elantra,2017,110378.0,18774,Credit,2025-05-12T21:55:00
12979,Manheim,2025-05-12,Chevrolet,Malibu,2020,25549.0,10848,Cash,2025-05-12T09:29:00
24790,Lithia Motors,2025-05-12,Chevrolet,Cruze,2023,59712.0,12525,Cash,2025-05-12T01:51:00
16380,CarMax,2025-05-12,Hyundai,Santa Fe,2015,,11752,Loan,2025-05-12T07:47:00
47914,Lithia Motors,2025-05-12,Toyota,Camry,2022,40715.0,22686,Cash,2025-05-12T07:52:00
17989,Penske Automotive,2025-05-13,Chevrolet,Equinox,2020,41051.0,14888,Credit,2025-05-13T17:37:00
78742,AutoNation,2025-05-13,Honda,CR-V,2021,82856.0,21240,Loan,2025-05-13T10:44:00
28920,Penske Automotive,2025-05-13,Hyundai,Tucson,2017,49306.0,17335,Cash,2025-05-13T14:58:00
20363,Manheim,2025-05-13,Toyota,RAV4,2021,64592.0,23261,Cash,2025-05-13T14:54:00
19539,AutoNation,2025-05-13,Ford,Focus,2023,104972.0,11241,,2025-05-13T06:51:00
72773,Lithia Motors,2025-05-14,Hyundai,Elantra,2020,49739.0,5502,Cash,2025-05-14T07:44:00
57088,Manheim,2025-05-14,Chevrolet,Equinox,2018,61987.0,12842,Credit,2025-05-14T09:16:00
64254,Avis Budget Group,2025-05-14,Ford,Escape,2022,71080.0,8231,Cash,2025-05-14T01:36:00
35715,Manheim,2025-05-14,Honda,CR-V,2017,12125.0,13545,Credit,2025-05-14T10:14:00
74303,Sonic Automotive,2025-05-15,Chevrolet,Malibu,2022,82173.0,16061,Loan,2025-05-15T14:10:00
78674,Avis Budget Group,2025-05-15,Ford,Focus,2017,104412.0,22909,Loan,2025-05-15T01:53:00
11198,Hertz Global Holdings,2025-05-15,Toyota,RAV4,2015,110183.0,5209,Cash,2025-05-15T06:32:00
79391,,2025-05-15,Hyundai,Tucson,2015,90980.0,20833,,2025-05-15T23:17:00
91235,Penske Automotive,2025-05-15,Chevrolet,Cruze,2015,,19109,Cash,2025-05-15T16:16:00
99658,Hertz Global Holdings,2025-05-15,Ford,Fusion,2021,20357.0,17224,Loan,2025-05-15T02:41:00
66873,,2025-05-16,Toyota,Camry,2021,,23110,,2025-05-16T20:50:00
16102,Lithia Motors,2025-05-16,Ford,Escape,2016,79226.0,6394,Loan,2025-05-16T02:43:00
20084,AutoNation,2025-05-16,Ford,Escape,2015,33508.0,15305,Loan,2025-05-16T09:10:00
55332,Penske Automotive,2025-05-17,Chevrolet,Cruze,2023,53480.0,17577,Cash,2025-05-17T01:06:00
45825,Copart,2025-05-17,Hyundai,Elantra,2016,54642.0,24830,,2025-05-17T14:31:00
48715,Penske Automotive,2025-05-17,Honda,Accord,2023,59207.0,19150,Cash,2025-05-17T07:45:00
50405,Penske Automotive,2025-05-17,Toyota,Corolla,2019,30214.0,17451,,2025-05-17T14:23:00
56388,Avis Budget Group,2025-05-18,Toyota,Corolla,2016,34561.0,19122,,2025-05-18T17:05:00
41816,Sonic Automotive,2025-05-18,Chevrolet,Equinox,2020,60493.0,5404,Loan,2025-05-18T18:33:00
46170,Sonic Automotive,2025-05-18,Honda,CR-V,2021,32216.0,9549,Cash,2025-05-18T13:19:00
10887,Avis Budget Group,2025-05-18,Hyundai,Elantra,2020,42990.0,13080,Cash,2025-05-18T12:21:00
52030,Hertz Global Holdings,2025-05-18,Chevrolet,Cruze,2020,67700.0,15968,Loan,2025-05-18T19:44:00
52714,Sonic Automotive,2025-05-19,Hyundai,Tucson,2017,62198.0,15457,Loan,2025-05-19T12:17:00
70505,Copart,2025-05-19,Hyundai,Tucson,2016,83905.0,11547,,2025-05-19T22:13:00
65460,Avis Budget Group,2025-05-19,Hyundai,Tucson,2016,117343.0,18406,Credit,2025-05-19T12:04:00
14818,Manheim,2025-05-19,Hyundai,Santa Fe,2022,86315.0,18133,Loan,2025-05-19T11:44:00
53463,Copart,2025-05-20,Toyota,Corolla,2020,31802.0,6451,Credit,2025-05-20T13:06:00
61266,Manheim,2025-05-20,Toyota,Corolla,2019,39098.0,21733,Cash,2025-05-20T14:49:00
28569,AutoNation,2025-05-20,Chevrolet,Equinox,2023,29758.0,16303,Cash,2025-05-20T11:19:00
49356,,2025-05-21,Hyundai,Elantra,2023,73298.0,16413,Credit,2025-05-21T01:51:00
30989,Penske Automotive,2025-05-21,Toyota,Corolla,2020,94930.0,8583,Loan,2025-05-21T10:35:00
90492,Penske Automotive,2025-05-21,Hyundai,Tucson,2018,114563.0,18272,,2025-05-21T06:28:00
80371,Lithia Motors,2025-05-21,Chevrolet,Cruze,2021,10583.0,12038,Cash,2025-05-21T05:23:00
61451,Avis Budget Group,2025-05-21,Ford,Focus,2022,24936.0,13596,Loan,2025-05-21T18:07:00
50026,Copart,2025-05-22,Ford,Fusion,2017,116658.0,14746,Credit,2025-05-22T03:11:00
93296,Hertz Global Holdings,2025-05-22,Ford,Escape,2017,76954.0,17729,Credit,2025-05-22T17:44:00
57059,Penske Automotive,2025-05-22,Honda,CR-V,2017,74178.0,14464,,2025-05-22T00:31:00
74054,Avis Budget Group,2025-05-22,Honda,Civic,2021,83607.0,21562,Loan,2025-05-22T05:05:00
74921,Sonic Automotive,2025-05-22,Chevrolet,Malibu,2018,48284.0,6071,Credit,2025-05-22T17:32:00
38644,Enterprise Holdings,2025-05-23,Chevrolet,Malibu,2019,111595.0,22796,Loan,2025-05-23T13:06:00
41056,Enterprise Holdings,2025-05-23,Honda,Accord,2015,,13611,Cash,2025-05-23T06:51:00
17780,Hertz Global Holdings,2025-05-23,Chevrolet,Equinox,2020,103159.0,24997,Cash,2025-05-23T18:22:00
99037,Sonic Automotive,2025-05-24,Chevrolet,Equinox,2017,52421.0,14589,Loan,2025-05-24T03:08:00
98635,Penske Automotive,2025-05-24,Hyundai,Elantra,2019,95969.0,9157,Cash,2025-05-24T12:31:00
46467,Hertz Global Holdings,2025-05-24,Honda,CR-V,2019,92288.0,18573,Cash,2025-05-24T22:59:00
70089,AutoNation,2025-05-24,Ford,Fusion,2022,52898.0,24069,Cash,2025-05-24T20:42:00
54270,Hertz Global Holdings,2025-05-24,Ford,Focus,2023,62129.0,12137,Credit,2025-05-24T17:36:00
30707,,2025-05-25,Chevrolet,Cruze,2020,99463.0,6586,,2025-05-25T14:29:00
57242,Sonic Automotive,2025-05-25,Toyota,Camry,2018,100255.0,9322,,2025-05-25T08:05:00
22475,Sonic Automotive,2025-05-25,Ford,Escape,2017,16787.0,17987,Credit,2025-05-25T00:13:00
25806,Manheim,2025-05-25,Hyundai,Elantra,2017,,12411,Loan,2025-05-25T13:44:00
27451,CarMax,2025-05-26,Hyundai,Elantra,2018,60209.0,7927,Credit,2025-05-26T20:43:00
29840,Copart,2025-05-26,Honda,Civic,2023,83831.0,5277,Loan,2025-05-26T13:39:00
28327,CarMax,2025-05-26,Hyundai,Elantra,2016,23168.0,9587,Credit,2025-05-26T07:17:00
96298,Copart,2025-05-26,Toyota,Corolla,2023,88774.0,24661,Cash,2025-05-26T09:13:00
79243,Avis Budget Group,2025-05-27,Hyundai,Tucson,2015,112734.0,12842,Loan,2025-05-27T00:23:00
19567,Hertz Global Holdings,2025-05-27,Ford,Focus,2021,119965.0,23624,Credit,2025-05-27T00:37:00
75673,AutoNation,2025-05-27,Toyota,Corolla,2019,38277.0,6305,Credit,2025-05-27T13:27:00
