id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated
63113,AutoNation,2025-05-01,Honda,CR-V,2020,43849.0,15840,Cash,2025-05-01 11:51:00
19981,AutoNation,2025-05-01,Ford,Escape,2017,20251.0,24617,Loan,2025-05-01 12:37:00
12786,Penske Automotive,2025-05-01,Honda,Civic,2019,100623.0,16263,Credit,2025-05-01 14:11:00
76745,Sonic Automotive,2025-05-01,Toyota,Corolla,2018,68534.0,11601,Credit,2025-05-01 05:02:00
87246,Hertz Global Holdings,2025-05-02,Chevrolet,Cruze,2017,51847.0,9881,Credit,2025-05-02 23:03:00
86160,,2025-05-02,Toyota,RAV4,2018,119179.0,12236,Credit,2025-05-02 09:01:00
21086,Hertz Global Holdings,2025-05-02,Chevrolet,Equinox,2019,24808.0,5827,Credit,2025-05-02 22:43:00
69120,Copart,2025-05-03,Chevrolet,Equinox,2020,61893.0,23543,Cash,2025-05-03 01:40:00
43101,Penske Automotive,2025-05-03,Hyundai,Santa Fe,2015,63925.0,22333,Loan,2025-05-03 22:13:00
30657,Manheim,2025-05-03,Ford,Fusion,2020,105044.0,18587,Credit,2025-05-03 10:13:00
84497,Enterprise Holdings,2025-05-03,Chevrolet,Malibu,2022,52685.0,7968,Cash,2025-05-03 05:44:00
32941,,2025-05-04,Hyundai,Elantra,2020,,21377,,2025-05-04 18:15:00
48588,CarMax,2025-05-04,Chevrolet,Malibu,2020,24635.0,12599,Credit,2025-05-04 16:10:00
42136,Manheim,2025-05-04,Toyota,Camry,2019,43133.0,18182,Cash,2025-05-04 15:59:00
25854,CarMax,2025-05-04,Honda,Accord,2021,25144.0,10463,Credit,2025-05-04 23:01:00
86164,,2025-05-05,Chevrolet,Equinox,2023,58357.0,21072,Cash,2025-05-05 19:26:00
84428,Enterprise Holdings,2025-05-05,Hyundai,Tucson,2017,15995.0,11162,Loan,2025-05-05 00:25:00
16433,AutoNation,2025-05-05,Toyota,Corolla,2020,11968.0,16962,Cash,2025-05-05 07:07:00
91642,CarMax,2025-05-05,Ford,Escape,2015,111437.0,11122,Cash,2025-05-05 22:28:00
58273,Penske Automotive,2025-05-05,Honda,Civic,2022,29712.0,21080,Cash,2025-05-05 18:43:00
68967,CarMax,2025-05-05,Chevrolet,Equinox,2017,15553.0,11507,Cash,2025-05-05 07:12:00
47785,Penske Automotive,2025-05-06,Chevrolet,Malibu,2015,,9183,Loan,2025-05-06 05:02:00
80463,Avis Budget Group,2025-05-06,Hyundai,Tucson,2016,99508.0,11289,Credit,2025-05-06 17:28:00
54749,AutoNation,2025-05-06,Chevrolet,Equinox,2018,34214.0,14217,Credit,2025-05-06 12:45:00
85649,Enterprise Holdings,2025-05-06,Ford,Focus,2016,114719.0,20570,Cash,2025-05-06 13:33:00
82243,Sonic Automotive,2025-05-06,Honda,Civic,2015,,9351,Loan,2025-05-06 11:15:00
45839,AutoNation,2025-05-07,Honda,Civic,2018,90956.0,15017,Cash,2025-05-07 11:32:00
69208,Penske Automotive,2025-05-07,Ford,Escape,2017,,18698,Credit,2025-05-07 22:16:00
72790,Lithia Motors,2025-05-07,Ford,Fusion,2022,108753.0,16818,,2025-05-07 05:22:00
32518,Penske Automotive,2025-05-07,Chevrolet,Cruze,2018,,9004,Cash,2025-05-07 00:15:00
31792,Hertz Global Holdings,2025-05-08,Chevrolet,Malibu,2018,88492.0,11199,Credit,2025-05-08 18:49:00
81831,Lithia Motors,2025-05-08,Hyundai,Elantra,2022,105927.0,8653,Cash,2025-05-08 12:58:00
47320,Penske Automotive,2025-05-08,Chevrolet,Equinox,2023,,8607,Loan,2025-05-08 04:13:00
99035,Hertz Global Holdings,2025-05-08,Ford,Focus,2017,42000.0,8426,Cash,2025-05-08 04:58:00
85365,Penske Automotive,2025-05-08,Toyota,Corolla,2023,42197.0,17415,Cash,2025-05-08 18:22:00
76086,,2025-05-08,Hyundai,Elantra,2023,84937.0,12142,Loan,2025-05-08 13:44:00
61824,Penske Automotive,2025-05-09,Ford,Fusion,2017,41076.0,19080,Credit,2025-05-09 14:11:00
33769,CarMax,2025-05-09,Chevrolet,Equinox,2021,20694.0,11520,Credit,2025-05-09 14:16:00
13615,AutoNation,2025-05-09,Ford,Focus,2018,82613.0,22773,Cash,2025-05-09 21:22:00
88160,Lithia Motors,2025-05-09,Toyota,Corolla,2020,60810.0,16227,Loan,2025-05-09 18:55:00
93108,Lithia Motors,2025-05-10,Hyundai,Elantra,2018,,19180,Cash,2025-05-10 10:46:00
24882,Manheim,2025-05-10,Ford,Focus,2015,112491.0,9855,Credit,2025-05-10 13:05:00
31997,Hertz Global Holdings,2025-05-10,Ford,Fusion,2020,26374.0,8048,Credit,2025-05-10 00:01:00
54669,AutoNation,2025-05-10,Honda,Accord,2015,107155.0,14772,Loan,2025-05-10 17:31:00
81482,Avis Budget Group,2025-05-10,Honda,CR-V,2021,53019.0,9827,Cash,2025-05-10 01:28:00
66604,CarMax,2025-05-10,Ford,Focus,2022,57894.0,19868,Loan,2025-05-10 23:14:00
22405,CarMax,2025-05-11,Ford,Fusion,2022,102184.0,5729,Credit,2025-05-11 00:22:00
15129,Lithia Motors,2025-05-11,Toyota,RAV4,2017,100357.0,22353,Credit,2025-05-11 10:31:00
66111,,2025-05-11,Honda,CR-V,2015,41482.0,22208,Cash,2025-05-11 23:01:00
87681,Lithia Motors,2025-05-11,Chevrolet,Cruze,2019,70521.0,9781,Cash,2025-05-11 02:10:00
62859,Manheim,2025-05-12,Ford,Escape,2018,51742.0,12457,Loan,2025-05-12 19:03:00
40615,Hertz Global Holdings,2025-05-12,Honda,CR-V,2015,92535.0,10691,Cash,2025-05-12 16:21:00
88520,AutoNation,2025-05-12,Toyota,Camry,2022,79350.0,22026,Credit,2025-05-12 11:52:00
13951,Manheim,2025-05-12,Toyota,Corolla,2019,106040.0,24794,Cash,2025-05-12 00:18:00
62977,,2025-05-12,Chevrolet,Cruze,2021,36439.0,17733,Cash,2025-05-12 18:31:00
91854,Enterprise Holdings,2025-05-13,Honda,CR-V,2018,117774.0,12101,Credit,2025-05-13 05:45:00
36349,Sonic Automotive,2025-05-13,Toyota,Corolla,2023,99893.0,14739,Credit,2025-05-13 16:08:00
46405,Enterprise Holdings,2025-05-13,Chevrolet,Cruze,2023,60292.0,8425,Cash,2025-05-13 21:10:00
87429,Enterprise Holdings,2025-05-13,Hyundai,Tucson,2016,88575.0,11823,Loan,2025-05-13 09:14:00
79530,Penske Automotive,2025-05-13,Honda,Civic,2015,37842.0,14661,Cash,2025-05-13 02:55:00
34716,Copart,2025-05-13,Toyota,RAV4,2017,16125.0,24619,Cash,2025-05-13 04:24:00
62211,Copart,2025-05-14,Toyota,Camry,2017,119288.0,6454,,2025-05-14 18:09:00
46437,Hertz Global Holdings,2025-05-14,Ford,Escape,2015,63512.0,24312,Cash,2025-05-14 14:48:00
49396,Copart,2025-05-14,Honda,Civic,2017,36711.0,21584,Credit,2025-05-14 06:11:00
98595,Enterprise Holdings,2025-05-15,Honda,CR-V,2019,93990.0,19305,Loan,2025-05-15 10:31:00
10263,Hertz Global Holdings,2025-05-15,Ford,Escape,2015,68510.0,12389,,2025-05-15 03:10:00
42229,CarMax,2025-05-15,Ford,Fusion,2023,53362.0,9408,,2025-05-15 20:09:00
52477,Avis Budget Group,2025-05-15,Chevrolet,Equinox,2020,91868.0,19019,Loan,2025-05-15 03:53:00
14989,Copart,2025-05-15,Honda,CR-V,2017,100581.0,5990,Credit,2025-05-15 06:06:00
73441,CarMax,2025-05-15,Hyundai,Tucson,2020,75057.0,7523,Loan,2025-05-15 23:40:00
50377,Enterprise Holdings,2025-05-16,Toyota,Camry,2020,61120.0,8086,Cash,2025-05-16 23:17:00
59387,Manheim,2025-05-16,Honda,CR-V,2019,70344.0,6340,Loan,2025-05-16 18:46:00
82691,Avis Budget Group,2025-05-16,Honda,CR-V,2023,58868.0,12713,Loan,2025-05-16 16:21:00
42260,Sonic Automotive,2025-05-16,Hyundai,Tucson,2016,59320.0,20775,Cash,2025-05-16 22:40:00
88171,Hertz Global Holdings,2025-05-16,Chevrolet,Equinox,2017,35695.0,12266,Loan,2025-05-16 17:01:00
26768,Avis Budget Group,2025-05-16,Chevrolet,Equinox,2019,97520.0,19276,Credit,2025-05-16 13:22:00
39925,Penske Automotive,2025-05-17,Toyota,Camry,2015,103659.0,12994,Credit,2025-05-17 18:08:00
50290,AutoNation,2025-05-17,Hyundai,Santa Fe,2019,44974.0,14523,Credit,2025-05-17 00:55:00
31914,Penske Automotive,2025-05-17,Ford,Focus,2021,17579.0,18598,Cash,2025-05-17 01:04:00
63332,Hertz Global Holdings,2025-05-17,Hyundai,Santa Fe,2016,,10762,Credit,2025-05-17 02:59:00
99378,Penske Automotive,2025-05-17,Ford,Fusion,2019,69133.0,8174,Credit,2025-05-17 06:57:00
70406,AutoNation,2025-05-18,Chevrolet,Equinox,2019,55746.0,15463,Loan,2025-05-18 01:48:00
45163,AutoNation,2025-05-18,Chevrolet,Equinox,2023,107583.0,9293,Cash,2025-05-18 14:26:00
12834,Copart,2025-05-18,Honda,Civic,2015,82192.0,8515,Cash,2025-05-18 06:46:00
50847,Copart,2025-05-19,Hyundai,Tucson,2020,93835.0,23875,Loan,2025-05-19 15:06:00
49652,Manheim,2025-05-19,Honda,CR-V,2017,29212.0,13964,Loan,2025-05-19 05:21:00
61373,Enterprise Holdings,2025-05-19,Toyota,Corolla,2022,38881.0,13705,Credit,2025-05-19 08:54:00
56035,Sonic Automotive,2025-05-19,Ford,Fusion,2015,87127.0,7731,Cash,2025-05-19 08:52:00
36355,AutoNation,2025-05-19,Honda,Accord,2021,60136.0,24723,Credit,2025-05-19 08:21:00
42932,Manheim,2025-05-20,Ford,Escape,2018,107330.0,20744,Cash,2025-05-20 02:37:00
32533,Copart,2025-05-20,Honda,CR-V,2020,101089.0,10031,Loan,2025-05-20 00:51:00
81692,,2025-05-20,Ford,Fusion,2016,112372.0,21214,Loan,2025-05-20 10:21:00
12178,Manheim,2025-05-21,Chevrolet,Malibu,2016,80050.0,24422,Credit,2025-05-21 19:51:00
74153,Copart,2025-05-21,Ford,Escape,2015,40205.0,8656,Credit,2025-05-21 02:07:00
38136,Copart,2025-05-21,Chevrolet,Equinox,2019,17970.0,15551,Loan,2025-05-21 03:53:00
71726,Hertz Global Holdings,2025-05-21,Ford,Fusion,2023,87259.0,24457,Credit,2025-05-21 16:33:00
91139,Copart,2025-05-22,Ford,Escape,2015,38974.0,13354,Loan,2025-05-22 04:50:00
14038,Sonic Automotive,2025-05-22,Ford,Escape,2016,49882.0,23156,Cash,2025-05-22 11:28:00
44248,Penske Automotive,2025-05-22,Hyundai,Tucson,2017,52365.0,10357,Cash,2025-05-22 09:18:00
38399,,2025-05-23,Chevrolet,Cruze,2022,98220.0,18130,Credit,2025-05-23 10:27:00
56420,CarMax,2025-05-23,Chevrolet,Cruze,2019,50888.0,24365,Cash,2025-05-23 03:15:00
49123,Sonic Automotive,2025-05-23,Toyota,Corolla,2023,43480.0,6475,Credit,2025-05-23 15:48:00
58531,Manheim,2025-05-23,Ford,Focus,2019,116803.0,5337,Loan,2025-05-23 18:53:00
71555,AutoNation,2025-05-23,Honda,Accord,2022,45136.0,6461,Credit,2025-05-23 21:23:00
62202,Penske Automotive,2025-05-23,Chevrolet,Cruze,2015,26470.0,22728,Credit,2025-05-23 04:03:00
60664,Enterprise Holdings,2025-05-24,Ford,Focus,2023,,10342,Loan,2025-05-24 11:05:00
75540,Avis Budget Group,2025-05-24,Honda,Civic,2016,,18548,,2025-05-24 18:56:00
20355,Enterprise Holdings,2025-05-24,Honda,CR-V,2015,119258.0,16643,Loan,2025-05-24 10:55:00
50329,Enterprise Holdings,2025-05-24,Toyota,Corolla,2015,94103.0,19524,Loan,2025-05-24 19:20:00
78701,,2025-05-24,Honda,Accord,2019,111866.0,13360,Cash,2025-05-24 20:31:00
78753,AutoNation,2025-05-25,Honda,Civic,2019,66243.0,13866,,2025-05-25 08:41:00
75929,AutoNation,2025-05-25,Honda,Accord,2018,12901.0,11034,Loan,2025-05-25 00:42:00
24546,Manheim,2025-05-25,Hyundai,Elantra,2023,,6236,Loan,2025-05-25 19:47:00
59148,Penske Automotive,2025-05-25,Chevrolet,Cruze,2023,11655.0,20988,Loan,2025-05-25 07:08:00
92433,Lithia Motors,2025-05-25,Ford,Focus,2018,23329.0,13043,Loan,2025-05-25 20:28:00
18659,Copart,2025-05-26,Chevrolet,Equinox,2023,67432.0,8741,Cash,2025-05-26 06:17:00
24193,,2025-05-26,Ford,Focus,2023,16441.0,14141,Loan,2025-05-26 08:01:00
27294,Lithia Motors,2025-05-26,Toyota,RAV4,2019,15958.0,20611,Credit,2025-05-26 14:45:00
61397,Avis Budget Group,2025-05-27,Chevrolet,Malibu,2023,14069.0,20202,Loan,2025-05-27 10:19:00
46968,Manheim,2025-05-27,Hyundai,Santa Fe,2022,,10632,Loan,2025-05-27 11:51:00
57263,Penske Automotive,2025-05-27,Hyundai,Elantra,2019,15736.0,9270,Credit,2025-05-27 04:54:00
64632,CarMax,2025-05-28,Honda,Accord,2022,29514.0,14622,,2025-05-28 03:24:00
65543,,2025-05-28,Toyota,Corolla,2019,21571.0,15237,Credit,2025-05-28 18:41:00
65296,Penske Automotive,2025-05-28,Honda,Accord,2023,118207.0,8845,Cash,2025-05-28 05:24:00
69423,Manheim,2025-05-29,Ford,Focus,2022,63386.0,20781,Loan,2025-05-29 14:55:00
34967,,2025-05-29,Ford,Focus,2022,,9472,,2025-05-29 05:03:00
28971,AutoNation,2025-05-29,Chevrolet,Cruze,2016,102593.0,8182,Cash,2025-05-29 17:31:00
64901,Avis Budget Group,2025-05-29,Toyota,RAV4,2020,101633.0,7558,Loan,2025-05-29 09:04:00
73424,CarMax,2025-05-29,Hyundai,Elantra,2023,94398.0,19675,Credit,2025-05-29 03:00:00
99391,Hertz Global Holdings,2025-05-29,Honda,Accord,2018,,14382,Credit,2025-05-29 17:31:00
30101,AutoNation,2025-05-30,Chevrolet,Equinox,2019,74505.0,10371,Credit,2025-05-30 09:41:00
50540,Avis Budget Group,2025-05-30,Honda,Civic,2022,86669.0,12629,Loan,2025-05-30 02:30:00
44674,Enterprise Holdings,2025-05-30,Honda,Accord,2017,117764.0,20034,Loan,2025-05-30 22:34:00
13451,CarMax,2025-05-30,Honda,Civic,2018,63039.0,21041,Cash,2025-05-30 06:58:00
96147,Manheim,2025-05-30,Hyundai,Santa Fe,2017,113149.0,8158,Credit,2025-05-30 09:14:00
21594,Sonic Automotive,2025-05-31,Ford,Fusion,2018,23713.0,8312,Credit,2025-05-31 16:46:00
61926,Manheim,2025-05-31,Ford,Escape,2018,58349.0,22743,Loan,2025-05-31 09:27:00
28187,Penske Automotive,2025-05-31,Toyota,Corolla,2021,92140.0,24280,Credit,2025-05-31 17:10:00
95572,Sonic Automotive,2025-05-31,Chevrolet,Equinox,2016,24930.0,12096,Credit,2025-05-31 09:33:00
92060,AutoNation,2025-05-31,Chevrolet,Equinox,2022,64165.0,20466,Credit,2025-05-31 21:01:00
