id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated
16731,Copart,2025-05-07,Hyundai,Santa Fe,2019,114432.0,5873,Loan,2025-05-07 18:30:00
51116,AutoNation,2025-05-07,Honda,CR-V,2021,29369.0,12936,,2025-05-07 13:09:00
28098,Copart,2025-05-07,Hyundai,Santa Fe,2018,63788.0,21443,Loan,2025-05-07 16:13:00
99226,Avis Budget Group,2025-05-08,Hyundai,Santa Fe,2021,51124.0,10674,Credit,2025-05-08 20:51:00
37168,Sonic Automotive,2025-05-08,Ford,Escape,2022,35200.0,13077,Credit,2025-05-08 22:45:00
61712,Sonic Automotive,2025-05-08,Hyundai,Tucson,2022,55718.0,23366,Loan,2025-05-08 11:49:00
36485,Enterprise Holdings,2025-05-08,Honda,Accord,2015,47700.0,7589,Loan,2025-05-08 17:17:00
79604,Copart,2025-05-08,Chevrolet,Equinox,2019,27992.0,8579,Cash,2025-05-08 07:40:00
30701,CarMax,2025-05-09,Toyota,Corolla,2021,53292.0,20479,Loan,2025-05-09 13:41:00
40437,Enterprise Holdings,2025-05-09,Hyundai,Tucson,2018,,14412,Cash,2025-05-09 17:47:00
47941,AutoNation,2025-05-09,Toyota,Corolla,2021,119786.0,10760,Credit,2025-05-09 01:00:00
27589,Avis Budget Group,2025-05-09,Ford,Escape,2016,53914.0,14324,Credit,2025-05-09 16:29:00
84420,Sonic Automotive,2025-05-10,Honda,Civic,2020,,20037,Credit,2025-05-10 21:48:00
28430,Manheim,2025-05-10,Honda,Civic,2021,118395.0,19014,Cash,2025-05-10 15:20:00
85088,Avis Budget Group,2025-05-10,Honda,Civic,2019,60275.0,12717,Credit,2025-05-10 00:16:00
50760,Avis Budget Group,2025-05-10,Ford,Escape,2018,18142.0,8873,Loan,2025-05-10 22:07:00
81989,Avis Budget Group,2025-05-10,Ford,Fusion,2018,38721.0,9376,Loan,2025-05-10 15:48:00
81781,Manheim,2025-05-11,Honda,CR-V,2016,,19639,Loan,2025-05-11 16:12:00
21919,Manheim,2025-05-11,Chevrolet,Equinox,2017,31566.0,15751,Loan,2025-05-11 16:28:00
12853,Avis Budget Group,2025-05-11,Toyota,Camry,2017,77272.0,18612,Loan,2025-05-11 12:16:00
19046,AutoNation,2025-05-11,Toyota,RAV4,2018,85800.0,7393,Loan,2025-05-11 15:02:00
99486,Enterprise Holdings,2025-05-12,Hyundai,Elantra,2017,110378.0,18774,Credit,2025-05-12 21:55:00
12979,Manheim,2025-05-12,Chevrolet,Malibu,2020,25549.0,10848,Cash,2025-05-12 09:29:00
24790,Lithia Motors,2025-05-12,Chevrolet,Cruze,2023,59712.0,12525,Cash,2025-05-12 01:51:00
16380,CarMax,2025-05-12,Hyundai,Santa Fe,2015,,11752,Loan,2025-05-12 07:47:00
47914,Lithia Motors,2025-05-12,Toyota,Camry,2022,40715.0,22686,Cash,2025-05-12 07:52:00
17989,Penske Automotive,2025-05-13,Chevrolet,Equinox,2020,41051.0,14888,Credit,2025-05-13 17:37:00
78742,AutoNation,2025-05-13,Honda,CR-V,2021,82856.0,21240,Loan,2025-05-13 10:44:00
28920,Penske Automotive,2025-05-13,Hyundai,Tucson,2017,49306.0,17335,Cash,2025-05-13 14:58:00
20363,Manheim,2025-05-13,Toyota,RAV4,2021,64592.0,23261,Cash,2025-05-13 14:54:00
19539,AutoNation,2025-05-13,Ford,Focus,2023,104972.0,11241,,2025-05-13 06:51:00
72773,Lithia Motors,2025-05-14,Hyundai,Elantra,2020,49739.0,5502,Cash,2025-05-14 07:44:00
57088,Manheim,2025-05-14,Chevrolet,Equinox,2018,61987.0,12842,Credit,2025-05-14 09:16:00
64254,Avis Budget Group,2025-05-14,Ford,Escape,2022,71080.0,8231,Cash,2025-05-14 01:36:00
35715,Manheim,2025-05-14,Honda,CR-V,2017,12125.0,13545,Credit,2025-05-14 10:14:00
74303,Sonic Automotive,2025-05-15,Chevrolet,Malibu,2022,82173.0,16061,Loan,2025-05-15 14:10:00
78674,Avis Budget Group,2025-05-15,Ford,Focus,2017,104412.0,22909,Loan,2025-05-15 01:53:00
11198,Hertz Global Holdings,2025-05-15,Toyota,RAV4,2015,110183.0,5209,Cash,2025-05-15 06:32:00
79391,,2025-05-15,Hyundai,Tucson,2015,90980.0,20833,,2025-05-15 23:17:00
91235,Penske Automotive,2025-05-15,Chevrolet,Cruze,2015,,19109,Cash,2025-05-15 16:16:00
99658,Hertz Global Holdings,2025-05-15,Ford,Fusion,2021,20357.0,17224,Loan,2025-05-15 02:41:00
66873,,2025-05-16,Toyota,Camry,2021,,23110,,2025-05-16 20:50:00
16102,Lithia Motors,2025-05-16,Ford,Escape,2016,79226.0,6394,Loan,2025-05-16 02:43:00
20084,AutoNation,2025-05-16,Ford,Escape,2015,33508.0,15305,Loan,2025-05-16 09:10:00
55332,Penske Automotive,2025-05-17,Chevrolet,Cruze,2023,53480.0,17577,Cash,2025-05-17 01:06:00
45825,Copart,2025-05-17,Hyundai,Elantra,2016,54642.0,24830,,2025-05-17 14:31:00
48715,Penske Automotive,2025-05-17,Honda,Accord,2023,59207.0,19150,Cash,2025-05-17 07:45:00
50405,Penske Automotive,2025-05-17,Toyota,Corolla,2019,30214.0,17451,,2025-05-17 14:23:00
56388,Avis Budget Group,2025-05-18,Toyota,Corolla,2016,34561.0,19122,,2025-05-18 17:05:00
41816,Sonic Automotive,2025-05-18,Chevrolet,Equinox,2020,60493.0,5404,Loan,2025-05-18 18:33:00
46170,Sonic Automotive,2025-05-18,Honda,CR-V,2021,32216.0,9549,Cash,2025-05-18 13:19:00
10887,Avis Budget Group,2025-05-18,Hyundai,Elantra,2020,42990.0,13080,Cash,2025-05-18 12:21:00
52030,Hertz Global Holdings,2025-05-18,Chevrolet,Cruze,2020,67700.0,15968,Loan,2025-05-18 19:44:00
52714,Sonic Automotive,2025-05-19,Hyundai,Tucson,2017,62198.0,15457,Loan,2025-05-19 12:17:00
70505,Copart,2025-05-19,Hyundai,Tucson,2016,83905.0,11547,,2025-05-19 22:13:00
65460,Avis Budget Group,2025-05-19,Hyundai,Tucson,2016,117343.0,18406,Credit,2025-05-19 12:04:00
14818,Manheim,2025-05-19,Hyundai,Santa Fe,2022,86315.0,18133,Loan,2025-05-19 11:44:00
53463,Copart,2025-05-20,Toyota,Corolla,2020,31802.0,6451,Credit,2025-05-20 13:06:00
61266,Manheim,2025-05-20,Toyota,Corolla,2019,39098.0,21733,Cash,2025-05-20 14:49:00
28569,AutoNation,2025-05-20,Chevrolet,Equinox,2023,29758.0,16303,Cash,2025-05-20 11:19:00
49356,,2025-05-21,Hyundai,Elantra,2023,73298.0,16413,Credit,2025-05-21 01:51:00
30989,Penske Automotive,2025-05-21,Toyota,Corolla,2020,94930.0,8583,Loan,2025-05-21 10:35:00
90492,Penske Automotive,2025-05-21,Hyundai,Tucson,2018,114563.0,18272,,2025-05-21 06:28:00
80371,Lithia Motors,2025-05-21,Chevrolet,Cruze,2021,10583.0,12038,Cash,2025-05-21 05:23:00
61451,Avis Budget Group,2025-05-21,Ford,Focus,2022,24936.0,13596,Loan,2025-05-21 18:07:00
50026,Copart,2025-05-22,Ford,Fusion,2017,116658.0,14746,Credit,2025-05-22 03:11:00
93296,Hertz Global Holdings,2025-05-22,Ford,Escape,2017,76954.0,17729,Credit,2025-05-22 17:44:00
57059,Penske Automotive,2025-05-22,Honda,CR-V,2017,74178.0,14464,,2025-05-22 00:31:00
74054,Avis Budget Group,2025-05-22,Honda,Civic,2021,83607.0,21562,Loan,2025-05-22 05:05:00
74921,Sonic Automotive,2025-05-22,Chevrolet,Malibu,2018,48284.0,6071,Credit,2025-05-22 17:32:00
38644,Enterprise Holdings,2025-05-23,Chevrolet,Malibu,2019,111595.0,22796,Loan,2025-05-23 13:06:00
41056,Enterprise Holdings,2025-05-23,Honda,Accord,2015,,13611,Cash,2025-05-23 06:51:00
17780,Hertz Global Holdings,2025-05-23,Chevrolet,Equinox,2020,103159.0,24997,Cash,2025-05-23 18:22:00
99037,Sonic Automotive,2025-05-24,Chevrolet,Equinox,2017,52421.0,14589,Loan,2025-05-24 03:08:00
98635,Penske Automotive,2025-05-24,Hyundai,Elantra,2019,95969.0,9157,Cash,2025-05-24 12:31:00
46467,Hertz Global Holdings,2025-05-24,Honda,CR-V,2019,92288.0,18573,Cash,2025-05-24 22:59:00
70089,AutoNation,2025-05-24,Ford,Fusion,2022,52898.0,24069,Cash,2025-05-24 20:42:00
54270,Hertz Global Holdings,2025-05-24,Ford,Focus,2023,62129.0,12137,Credit,2025-05-24 17:36:00
30707,,2025-05-25,Chevrolet,Cruze,2020,99463.0,6586,,2025-05-25 14:29:00
57242,Sonic Automotive,2025-05-25,Toyota,Camry,2018,100255.0,9322,,2025-05-25 08:05:00
22475,Sonic Automotive,2025-05-25,Ford,Escape,2017,16787.0,17987,Credit,2025-05-25 00:13:00
25806,Manheim,2025-05-25,Hyundai,Elantra,2017,,12411,Loan,2025-05-25 13:44:00
27451,CarMax,2025-05-26,Hyundai,Elantra,2018,60209.0,7927,Credit,2025-05-26 20:43:00
29840,Copart,2025-05-26,Honda,Civic,2023,83831.0,5277,Loan,2025-05-26 13:39:00
28327,CarMax,2025-05-26,Hyundai,Elantra,2016,23168.0,9587,Credit,2025-05-26 07:17:00
96298,Copart,2025-05-26,Toyota,Corolla,2023,88774.0,24661,Cash,2025-05-26 09:13:00
79243,Avis Budget Group,2025-05-27,Hyundai,Tucson,2015,112734.0,12842,Loan,2025-05-27 00:23:00
19567,Hertz Global Holdings,2025-05-27,Ford,Focus,2021,119965.0,23624,Credit,2025-05-27 00:37:00
75673,AutoNation,2025-05-27,Toyota,Corolla,2019,38277.0,6305,Credit,2025-05-27 13:27:00
30365,,2025-05-27,Hyundai,Elantra,2023,,10003,Cash,2025-05-27 17:20:00
90254,,2025-05-28,Chevrolet,Equinox,2016,,19335,Credit,2025-05-28 19:03:00
43980,Penske Automotive,2025-05-28,Ford,Escape,2017,25655.0,5415,Credit,2025-05-28 05:23:00
85582,AutoNation,2025-05-28,Honda,CR-V,2019,106067.0,8868,,2025-05-28 20:04:00
23487,Avis Budget Group,2025-05-28,Hyundai,Tucson,2023,57202.0,6816,Cash,2025-05-28 18:43:00
33456,AutoNation,2025-05-28,Toyota,Corolla,2023,10336.0,6443,Credit,2025-05-28 01:35:00
98254,Enterprise Holdings,2025-05-28,Hyundai,Elantra,2020,,18639,Credit,2025-05-28 01:11:00
11044,Sonic Automotive,2025-05-29,Chevrolet,Malibu,2021,19034.0,20240,Cash,2025-05-29 11:12:00
81638,Avis Budget Group,2025-05-29,Ford,Escape,2019,106937.0,12948,Cash,2025-05-29 07:09:00
10191,Enterprise Holdings,2025-05-29,Toyota,Camry,2015,40539.0,22745,Cash,2025-05-29 21:24:00
22193,Hertz Global Holdings,2025-05-29,Ford,Focus,2018,,12804,Cash,2025-05-29 01:58:00
84425,,2025-05-30,Chevrolet,Cruze,2020,70091.0,7782,,2025-05-30 01:27:00
40619,Hertz Global Holdings,2025-05-30,Honda,Civic,2019,44208.0,15322,Credit,2025-05-30 02:12:00
37215,Penske Automotive,2025-05-30,Honda,CR-V,2016,30369.0,8462,Cash,2025-05-30 14:19:00
52964,Sonic Automotive,2025-05-30,Hyundai,Tucson,2016,21851.0,10164,Cash,2025-05-30 04:05:00
82869,Sonic Automotive,2025-05-31,Ford,Fusion,2023,16416.0,14792,Credit,2025-05-31 23:35:00
62505,,2025-05-31,Honda,Civic,2022,23357.0,9580,Cash,2025-05-31 11:43:00
26880,AutoNation,2025-05-31,Toyota,RAV4,2019,116528.0,7457,Loan,2025-05-31 02:57:00
13864,Penske Automotive,2025-05-31,Ford,Focus,2015,70423.0,6659,Loan,2025-05-31 12:43:00
