id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated
15030,Manheim,2025-05-10,Honda,Civic,2019,26981.0,9368,,2025-05-10 15:14:00
25374,Sonic Automotive,2025-05-10,Ford,Fusion,2023,76473.0,24700,Cash,2025-05-10 06:23:00
71427,Lithia Motors,2025-05-11,Toyota,Corolla,2022,93136.0,21470,,2025-05-11 04:34:00
70761,Avis Budget Group,2025-05-11,Chevrolet,Cruze,2022,54715.0,15145,Loan,2025-05-11 00:30:00
85186,Copart,2025-05-11,Toyota,RAV4,2019,19983.0,10490,Cash,2025-05-11 07:07:00
54391,Sonic Automotive,2025-05-11,Honda,Accord,2018,98369.0,12433,Loan,2025-05-11 06:37:00
65687,Enterprise Holdings,2025-05-11,Chevrolet,Cruze,2017,85956.0,12549,Loan,2025-05-11 07:13:00
45012,CarMax,2025-05-12,Ford,Escape,2020,118814.0,12401,Cash,2025-05-12 16:43:00
92524,Avis Budget Group,2025-05-12,Chevrolet,Malibu,2017,118295.0,11579,Cash,2025-05-12 23:48:00
96314,Penske Automotive,2025-05-12,Toyota,Camry,2017,114272.0,7582,Credit,2025-05-12 14:57:00
11504,AutoNation,2025-05-13,Hyundai,Tucson,2021,11607.0,13471,Cash,2025-05-13 19:20:00
34784,CarMax,2025-05-13,Hyundai,Santa Fe,2023,84273.0,10192,Loan,2025-05-13 14:42:00
11910,Sonic Automotive,2025-05-13,Hyundai,Tucson,2016,63517.0,7085,,2025-05-13 10:48:00
11197,Penske Automotive,2025-05-13,Ford,Focus,2017,35904.0,24449,Credit,2025-05-13 02:49:00
52732,CarMax,2025-05-14,Honda,Civic,2021,18661.0,18470,Cash,2025-05-14 05:27:00
50364,Enterprise Holdings,2025-05-14,Ford,Fusion,2023,67945.0,10729,Loan,2025-05-14 14:37:00
69660,Manheim,2025-05-14,Ford,Focus,2021,34468.0,11135,Credit,2025-05-14 13:51:00
73850,Lithia Motors,2025-05-14,Chevrolet,Equinox,2020,,17369,Credit,2025-05-14 03:04:00
78298,Sonic Automotive,2025-05-14,Ford,Focus,2021,27771.0,12703,Loan,2025-05-14 02:36:00
84195,Manheim,2025-05-14,Toyota,Camry,2021,16347.0,24448,,2025-05-14 08:06:00
74228,Penske Automotive,2025-05-15,Honda,Accord,2016,100973.0,9090,Cash,2025-05-15 04:09:00
14410,Manheim,2025-05-15,Chevrolet,Equinox,2022,93956.0,14672,Loan,2025-05-15 07:33:00
40837,Manheim,2025-05-15,Honda,Civic,2015,66805.0,17548,Cash,2025-05-15 14:24:00
91562,Hertz Global Holdings,2025-05-15,Honda,Accord,2017,32725.0,15611,Cash,2025-05-15 01:55:00
52962,,2025-05-15,Ford,Fusion,2021,69601.0,7846,Loan,2025-05-15 00:23:00
61935,Avis Budget Group,2025-05-16,Ford,Fusion,2017,109275.0,18788,,2025-05-16 12:39:00
68426,Lithia Motors,2025-05-16,Hyundai,Elantra,2015,,22275,,2025-05-16 05:00:00
31559,Penske Automotive,2025-05-16,Ford,Escape,2019,97843.0,23617,,2025-05-16 04:13:00
40599,Hertz Global Holdings,2025-05-17,Honda,Accord,2017,22975.0,11365,Cash,2025-05-17 08:45:00
53240,Manheim,2025-05-17,Honda,CR-V,2015,73763.0,10875,Cash,2025-05-17 13:12:00
71669,,2025-05-17,Ford,Escape,2021,,15445,Credit,2025-05-17 17:32:00
73343,Penske Automotive,2025-05-17,Ford,Escape,2021,88255.0,21665,Credit,2025-05-17 12:36:00
50576,Lithia Motors,2025-05-18,Toyota,Corolla,2020,25091.0,20930,Loan,2025-05-18 19:25:00
72667,Sonic Automotive,2025-05-18,Ford,Focus,2015,99111.0,15394,Loan,2025-05-18 22:51:00
23415,,2025-05-18,Honda,CR-V,2022,29765.0,21267,Cash,2025-05-18 14:24:00
37067,Copart,2025-05-19,Hyundai,Tucson,2015,94664.0,11929,Credit,2025-05-19 02:23:00
97299,Hertz Global Holdings,2025-05-19,Ford,Focus,2021,44739.0,6900,,2025-05-19 15:15:00
16388,Lithia Motors,2025-05-19,Hyundai,Santa Fe,2023,42416.0,16031,Cash,2025-05-19 06:55:00
85414,Lithia Motors,2025-05-19,Chevrolet,Equinox,2023,,10542,Loan,2025-05-19 18:30:00
71015,Penske Automotive,2025-05-19,Ford,Focus,2019,37293.0,22863,,2025-05-19 13:15:00
97357,Hertz Global Holdings,2025-05-19,Ford,Fusion,2020,55149.0,24257,Loan,2025-05-19 19:47:00
93707,Avis Budget Group,2025-05-20,Honda,Civic,2017,112872.0,13989,Loan,2025-05-20 11:08:00
44934,Avis Budget Group,2025-05-20,Ford,Fusion,2019,97081.0,21777,Cash,2025-05-20 14:27:00
99243,Manheim,2025-05-20,Hyundai,Santa Fe,2022,54565.0,5213,Cash,2025-05-20 20:50:00
58475,CarMax,2025-05-20,Toyota,Camry,2017,104480.0,12254,Cash,2025-05-20 09:42:00
43714,,2025-05-20,Hyundai,Tucson,2023,36495.0,8659,Cash,2025-05-20 05:08:00
85231,Lithia Motors,2025-05-20,Hyundai,Elantra,2016,23651.0,15211,Loan,2025-05-20 21:54:00
51942,Lithia Motors,2025-05-21,Honda,Accord,2019,65231.0,12882,Cash,2025-05-21 20:03:00
38196,AutoNation,2025-05-21,Toyota,Camry,2021,,11184,Loan,2025-05-21 01:17:00
28870,,2025-05-21,Chevrolet,Malibu,2018,17173.0,18804,Credit,2025-05-21 01:49:00
70778,Copart,2025-05-21,Ford,Escape,2016,108710.0,14809,Credit,2025-05-21 10:18:00
42524,AutoNation,2025-05-21,Hyundai,Santa Fe,2022,76015.0,18202,Loan,2025-05-21 14:31:00
20774,AutoNation,2025-05-22,Toyota,Corolla,2020,92815.0,12044,Loan,2025-05-22 14:30:00
71561,AutoNation,2025-05-22,Ford,Fusion,2021,22320.0,23290,Credit,2025-05-22 05:43:00
18080,,2025-05-22,Ford,Focus,2020,55143.0,24840,Credit,2025-05-22 22:03:00
85818,Avis Budget Group,2025-05-22,Chevrolet,Cruze,2016,,14211,,2025-05-22 06:56:00
78911,Avis Budget Group,2025-05-22,Chevrolet,Equinox,2020,53117.0,7462,Loan,2025-05-22 15:40:00
56877,Manheim,2025-05-22,Toyota,Corolla,2020,100329.0,24738,Cash,2025-05-22 07:56:00
48699,Copart,2025-05-23,Toyota,Camry,2015,112068.0,16081,Cash,2025-05-23 14:28:00
82661,Hertz Global Holdings,2025-05-23,Ford,Fusion,2023,107167.0,11920,Credit,2025-05-23 20:36:00
90699,Enterprise Holdings,2025-05-23,Ford,Fusion,2016,85860.0,9642,Loan,2025-05-23 20:09:00
86160,CarMax,2025-05-23,Toyota,Camry,2019,68441.0,22931,Loan,2025-05-23 03:36:00
27426,Manheim,2025-05-23,Honda,Civic,2017,,6501,,2025-05-23 21:49:00
32295,Penske Automotive,2025-05-24,Toyota,Corolla,2018,50244.0,20367,Cash,2025-05-24 23:12:00
20638,,2025-05-24,Toyota,Camry,2022,55385.0,19588,Credit,2025-05-24 13:53:00
12278,,2025-05-24,Honda,Civic,2017,42980.0,10673,Credit,2025-05-24 19:58:00
88145,Manheim,2025-05-25,Ford,Escape,2017,,10719,Credit,2025-05-25 01:01:00
44749,Hertz Global Holdings,2025-05-25,Toyota,Camry,2016,82227.0,24034,Cash,2025-05-25 23:09:00
27963,Avis Budget Group,2025-05-25,Chevrolet,Cruze,2016,72379.0,11257,Loan,2025-05-25 10:54:00
42837,Enterprise Holdings,2025-05-25,Toyota,Camry,2016,53213.0,21991,,2025-05-25 13:27:00
92757,Penske Automotive,2025-05-25,Chevrolet,Cruze,2023,18477.0,21543,Loan,2025-05-25 04:14:00
51453,Sonic Automotive,2025-05-25,Toyota,Corolla,2023,51030.0,12036,Credit,2025-05-25 16:16:00
37191,Enterprise Holdings,2025-05-26,Toyota,Camry,2021,34742.0,7827,Credit,2025-05-26 23:10:00
24711,Penske Automotive,2025-05-26,Ford,Escape,2019,14156.0,13820,Cash,2025-05-26 02:53:00
30972,Lithia Motors,2025-05-26,Honda,Accord,2019,24610.0,13641,Credit,2025-05-26 14:59:00
62527,CarMax,2025-05-26,Hyundai,Elantra,2018,79187.0,12963,Credit,2025-05-26 15:26:00
70011,,2025-05-27,Chevrolet,Malibu,2017,11784.0,15594,Cash,2025-05-27 07:17:00
29305,Enterprise Holdings,2025-05-27,Toyota,Camry,2020,65534.0,11847,Credit,2025-05-27 15:35:00
27421,Manheim,2025-05-27,Ford,Focus,2015,99334.0,5989,Loan,2025-05-27 18:38:00
57161,CarMax,2025-05-28,Ford,Focus,2022,,12239,Credit,2025-05-28 16:25:00
66877,Copart,2025-05-28,Honda,Civic,2017,,21916,Credit,2025-05-28 09:47:00
98513,Copart,2025-05-28,Ford,Focus,2015,15437.0,20009,,2025-05-28 04:25:00
61874,Avis Budget Group,2025-05-28,Chevrolet,Equinox,2015,114458.0,6023,Credit,2025-05-28 01:49:00
69441,,2025-05-29,Ford,Fusion,2017,22381.0,10070,Credit,2025-05-29 00:28:00
19202,Manheim,2025-05-29,Hyundai,Tucson,2017,114123.0,17790,Cash,2025-05-29 21:09:00
25599,,2025-05-29,Hyundai,Elantra,2016,28561.0,24861,Cash,2025-05-29 05:03:00
23764,Hertz Global Holdings,2025-05-29,Ford,Fusion,2022,50857.0,9799,Cash,2025-05-29 13:34:00
88883,Hertz Global Holdings,2025-05-29,Toyota,RAV4,2018,52405.0,14954,Credit,2025-05-29 11:54:00
68147,Sonic Automotive,2025-05-29,Ford,Fusion,2017,21690.0,10066,Cash,2025-05-29 06:05:00
23837,Lithia Motors,2025-05-30,Honda,Accord,2019,36393.0,20239,Credit,2025-05-30 12:27:00
88708,,2025-05-30,Toyota,Camry,2015,21425.0,10824,Credit,2025-05-30 22:54:00
23387,Hertz Global Holdings,2025-05-30,Hyundai,Elantra,2016,44884.0,16019,Cash,2025-05-30 22:06:00
31088,Hertz Global Holdings,2025-05-30,Chevrolet,Equinox,2017,12666.0,23408,Credit,2025-05-30 19:10:00
41244,Lithia Motors,2025-05-30,Chevrolet,Cruze,2023,57606.0,18790,Cash,2025-05-30 09:28:00
18329,Enterprise Holdings,2025-05-30,Toyota,Camry,2023,33456.0,18653,Cash,2025-05-30 18:39:00
23496,Avis Budget Group,2025-05-31,Ford,Fusion,2023,33394.0,21882,Loan,2025-05-31 17:30:00
39730,Copart,2025-05-31,Toyota,Camry,2019,,11783,Credit,2025-05-31 13:51:00
38886,Manheim,2025-05-31,Hyundai,Elantra,2022,25314.0,20643,Cash,2025-05-31 08:15:00
87232,Manheim,2025-05-31,Chevrolet,Equinox,2017,21052.0,14912,Cash,2025-05-31 02:24:00
48332,CarMax,2025-05-31,Hyundai,Elantra,2019,35208.0,15199,Cash,2025-05-31 02:25:00
34713,Hertz Global Holdings,2025-05-31,Honda,Civic,2022,113874.0,10495,Loan,2025-05-31 16:39:00
