id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated
57258,AutoNation,2025-04-26,Chevrolet,Equinox,2019,54181.0,9366,Cash,2025-04-26 17:52:00
56607,Lithia Motors,2025-04-26,Honda,Accord,2015,10642.0,12826,Cash,2025-04-26 00:00:00
12696,Lithia Motors,2025-04-27,Toyota,Corolla,2017,103680.0,21702,Credit,2025-04-27 22:04:00
81588,Manheim,2025-04-27,Honda,Civic,2017,68921.0,7891,Credit,2025-04-27 18:54:00
63764,AutoNation,2025-04-27,Hyundai,Tucson,2023,,5240,Credit,2025-04-27 12:22:00
88766,Enterprise Holdings,2025-04-28,Chevrolet,Malibu,2017,79912.0,23382,Loan,2025-04-28 00:39:00
30791,Hertz Global Holdings,2025-04-28,Chevrolet,Equinox,2018,50147.0,14786,Cash,2025-04-28 15:53:00
37353,,2025-04-28,Honda,Civic,2020,109634.0,17696,Cash,2025-04-28 15:03:00
79594,Penske Automotive,2025-04-28,Honda,CR-V,2020,63905.0,12774,Credit,2025-04-28 23:53:00
54692,Penske Automotive,2025-04-29,Chevrolet,Cruze,2018,65553.0,7550,Loan,2025-04-29 14:57:00
56838,CarMax,2025-04-29,Honda,Civic,2020,96340.0,16313,Cash,2025-04-29 14:04:00
74097,Copart,2025-04-29,Hyundai,Tucson,2020,34519.0,17364,Cash,2025-04-29 06:14:00
91516,Sonic Automotive,2025-04-29,Chevrolet,Malibu,2015,59057.0,21310,Loan,2025-04-29 06:34:00
78228,Copart,2025-04-29,Toyota,Corolla,2020,27969.0,19750,Cash,2025-04-29 01:52:00
19925,Lithia Motors,2025-04-29,Ford,Fusion,2022,78830.0,9282,Credit,2025-04-29 23:02:00
79176,Hertz Global Holdings,2025-04-30,Chevrolet,Cruze,2017,50203.0,11173,,2025-04-30 17:02:00
30014,Hertz Global Holdings,2025-04-30,Toyota,Corolla,2019,71227.0,10070,Credit,2025-04-30 20:14:00
25333,CarMax,2025-04-30,Hyundai,Elantra,2016,,17718,Credit,2025-04-30 00:48:00
95595,Copart,2025-04-30,Ford,Focus,2015,104007.0,22028,Credit,2025-04-30 04:30:00
34103,Sonic Automotive,2025-04-30,Chevrolet,Cruze,2016,60782.0,20007,Loan,2025-04-30 04:09:00
99748,Avis Budget Group,2025-04-30,Honda,Accord,2015,49819.0,13976,Loan,2025-04-30 09:01:00
57054,,2025-05-01,Toyota,Camry,2023,,11385,Credit,2025-05-01 21:01:00
93017,Lithia Motors,2025-05-01,Chevrolet,Cruze,2016,65032.0,21141,Cash,2025-05-01 07:12:00
90166,AutoNation,2025-05-01,Chevrolet,Malibu,2023,54828.0,9826,Cash,2025-05-01 22:25:00
36635,Sonic Automotive,2025-05-02,Ford,Focus,2015,12128.0,8112,Loan,2025-05-02 00:44:00
73770,Sonic Automotive,2025-05-02,Honda,CR-V,2017,,21539,Loan,2025-05-02 03:04:00
87346,Sonic Automotive,2025-05-02,Ford,Fusion,2019,94156.0,24234,Loan,2025-05-02 17:12:00
55445,Hertz Global Holdings,2025-05-03,Toyota,Camry,2022,,14007,Loan,2025-05-03 02:33:00
28214,Copart,2025-05-03,Hyundai,Santa Fe,2023,13994.0,16473,Cash,2025-05-03 11:39:00
32096,,2025-05-03,Honda,Civic,2019,74179.0,20380,Cash,2025-05-03 05:51:00
36683,Hertz Global Holdings,2025-05-03,Honda,Accord,2016,,20365,Credit,2025-05-03 05:27:00
48402,Sonic Automotive,2025-05-04,Hyundai,Elantra,2017,97333.0,17487,Cash,2025-05-04 21:43:00
55037,Hertz Global Holdings,2025-05-04,Chevrolet,Malibu,2015,97193.0,20919,Cash,2025-05-04 21:09:00
54041,Enterprise Holdings,2025-05-04,Honda,CR-V,2020,82638.0,22297,Credit,2025-05-04 06:55:00
21730,Sonic Automotive,2025-05-04,Ford,Escape,2018,100485.0,6337,,2025-05-04 11:17:00
76824,Lithia Motors,2025-05-04,Honda,Accord,2016,,9503,Cash,2025-05-04 00:45:00
82434,AutoNation,2025-05-05,Chevrolet,Equinox,2015,11782.0,19482,Loan,2025-05-05 06:00:00
13675,,2025-05-05,Ford,Fusion,2016,67826.0,22008,Loan,2025-05-05 23:41:00
46721,Sonic Automotive,2025-05-05,Ford,Focus,2018,118151.0,24305,Credit,2025-05-05 00:36:00
65480,Manheim,2025-05-05,Honda,CR-V,2020,31570.0,22554,Cash,2025-05-05 16:40:00
63288,Manheim,2025-05-05,Toyota,Camry,2016,,22086,Loan,2025-05-05 14:54:00
98925,Manheim,2025-05-05,Honda,Civic,2016,54524.0,21581,,2025-05-05 20:05:00
51345,Hertz Global Holdings,2025-05-06,Honda,CR-V,2016,65336.0,13151,Cash,2025-05-06 03:17:00
99012,AutoNation,2025-05-06,Hyundai,Santa Fe,2020,31187.0,13497,Cash,2025-05-06 00:00:00
63907,Hertz Global Holdings,2025-05-06,Chevrolet,Cruze,2016,56413.0,16562,Credit,2025-05-06 11:06:00
71848,Penske Automotive,2025-05-06,Ford,Escape,2022,113140.0,10199,Loan,2025-05-06 21:56:00
61283,Copart,2025-05-06,Chevrolet,Cruze,2021,110098.0,13334,Cash,2025-05-06 03:03:00
16660,AutoNation,2025-05-07,Hyundai,Santa Fe,2022,118051.0,8693,Cash,2025-05-07 13:35:00
92904,Copart,2025-05-07,Chevrolet,Malibu,2018,57177.0,22634,Cash,2025-05-07 04:12:00
79699,AutoNation,2025-05-07,Hyundai,Tucson,2019,12207.0,18742,Credit,2025-05-07 02:24:00
59609,Penske Automotive,2025-05-08,Ford,Focus,2015,59547.0,9968,Cash,2025-05-08 21:44:00
17841,,2025-05-08,Hyundai,Santa Fe,2017,103926.0,13615,Credit,2025-05-08 17:13:00
73831,Copart,2025-05-08,Ford,Escape,2019,,19498,Cash,2025-05-08 00:31:00
77608,Penske Automotive,2025-05-08,Toyota,RAV4,2019,18776.0,9116,Loan,2025-05-08 19:10:00
62755,CarMax,2025-05-08,Ford,Focus,2022,89659.0,11321,,2025-05-08 04:28:00
72206,Penske Automotive,2025-05-09,Chevrolet,Malibu,2020,74308.0,8880,Credit,2025-05-09 09:18:00
46215,Copart,2025-05-09,Hyundai,Santa Fe,2018,96157.0,11647,Loan,2025-05-09 13:50:00
90529,Copart,2025-05-09,Toyota,Camry,2017,,22942,Credit,2025-05-09 19:19:00
87130,Avis Budget Group,2025-05-09,Honda,Civic,2021,38120.0,17295,Credit,2025-05-09 09:06:00
66846,,2025-05-09,Ford,Escape,2020,42505.0,19525,Loan,2025-05-09 20:00:00
27230,,2025-05-09,Chevrolet,Malibu,2017,61301.0,16921,Loan,2025-05-09 12:18:00
21678,Hertz Global Holdings,2025-05-10,Toyota,Camry,2018,22988.0,24316,Credit,2025-05-10 02:05:00
26788,Sonic Automotive,2025-05-10,Hyundai,Tucson,2021,80305.0,17718,Cash,2025-05-10 21:09:00
80631,Sonic Automotive,2025-05-10,Honda,Accord,2021,82441.0,23675,Loan,2025-05-10 09:40:00
67235,,2025-05-11,Honda,Civic,2015,105019.0,19837,,2025-05-11 08:41:00
26182,Hertz Global Holdings,2025-05-11,Hyundai,Elantra,2017,34628.0,17952,Cash,2025-05-11 09:56:00
59520,Hertz Global Holdings,2025-05-11,Honda,Accord,2022,102744.0,24541,Credit,2025-05-11 15:50:00
54745,Enterprise Holdings,2025-05-11,Honda,CR-V,2018,58646.0,24889,Cash,2025-05-11 02:53:00
51172,Penske Automotive,2025-05-11,Toyota,Camry,2017,16481.0,6942,Credit,2025-05-11 11:45:00
12057,CarMax,2025-05-12,Hyundai,Elantra,2020,65740.0,20604,Credit,2025-05-12 11:45:00
48299,Lithia Motors,2025-05-12,Honda,Civic,2018,11791.0,23868,Loan,2025-05-12 20:44:00
50243,,2025-05-12,Chevrolet,Equinox,2020,36756.0,9395,Cash,2025-05-12 06:47:00
61297,Avis Budget Group,2025-05-13,Ford,Focus,2023,11505.0,17711,Credit,2025-05-13 08:22:00
80962,Manheim,2025-05-13,Ford,Focus,2015,92984.0,11454,Loan,2025-05-13 21:44:00
39109,Sonic Automotive,2025-05-13,Honda,Accord,2018,15342.0,14119,Credit,2025-05-13 08:55:00
80552,Manheim,2025-05-13,Honda,Accord,2022,86598.0,17078,Loan,2025-05-13 18:10:00
78187,,2025-05-13,Toyota,Camry,2021,117207.0,16885,Loan,2025-05-13 10:02:00
26570,Copart,2025-05-13,Toyota,Corolla,2020,62613.0,6374,Credit,2025-05-13 08:14:00
29811,Sonic Automotive,2025-05-14,Honda,CR-V,2023,89402.0,16134,Credit,2025-05-14 08:32:00
23714,Copart,2025-05-14,Honda,CR-V,2016,56047.0,20837,Cash,2025-05-14 23:04:00
14844,Manheim,2025-05-14,Ford,Escape,2019,85221.0,15282,Credit,2025-05-14 11:56:00
24030,Manheim,2025-05-15,Honda,Accord,2022,62285.0,24582,Loan,2025-05-15 20:55:00
31414,CarMax,2025-05-15,Hyundai,Tucson,2020,73889.0,21327,,2025-05-15 10:33:00
98485,,2025-05-15,Hyundai,Elantra,2017,84893.0,12983,Cash,2025-05-15 21:33:00
26799,AutoNation,2025-05-16,Chevrolet,Cruze,2015,40041.0,13159,Cash,2025-05-16 01:03:00
31675,Lithia Motors,2025-05-16,Honda,Civic,2015,56058.0,11048,Credit,2025-05-16 11:36:00
76955,Sonic Automotive,2025-05-16,Chevrolet,Equinox,2018,59276.0,13193,Credit,2025-05-16 08:20:00
81845,,2025-05-16,Ford,Focus,2017,44273.0,7084,Cash,2025-05-16 00:34:00
48407,CarMax,2025-05-16,Chevrolet,Cruze,2023,33671.0,5262,Loan,2025-05-16 16:16:00
98569,Avis Budget Group,2025-05-17,Chevrolet,Malibu,2019,116056.0,15149,Cash,2025-05-17 15:05:00
32457,Hertz Global Holdings,2025-05-17,Ford,Focus,2020,101391.0,20118,,2025-05-17 06:20:00
56673,Enterprise Holdings,2025-05-17,Chevrolet,Cruze,2018,,22096,Cash,2025-05-17 13:53:00
49472,Enterprise Holdings,2025-05-17,Honda,CR-V,2018,13862.0,13711,Cash,2025-05-17 19:34:00
96372,Lithia Motors,2025-05-18,Toyota,Camry,2017,68231.0,14874,Credit,2025-05-18 10:17:00
33815,Lithia Motors,2025-05-18,Ford,Focus,2015,45243.0,24447,Loan,2025-05-18 13:07:00
64571,,2025-05-18,Chevrolet,Cruze,2015,41555.0,17057,Credit,2025-05-18 16:06:00
22916,Avis Budget Group,2025-05-19,Ford,Fusion,2021,84836.0,8986,Credit,2025-05-19 08:03:00
23537,Sonic Automotive,2025-05-19,Honda,Civic,2021,77451.0,17641,Cash,2025-05-19 17:43:00
20403,Copart,2025-05-19,Hyundai,Tucson,2022,46576.0,6469,Cash,2025-05-19 08:03:00
59376,Avis Budget Group,2025-05-19,Hyundai,Tucson,2018,58909.0,17040,Cash,2025-05-19 21:33:00
48416,Enterprise Holdings,2025-05-19,Toyota,RAV4,2020,43221.0,24339,Loan,2025-05-19 05:59:00
53806,Copart,2025-05-19,Honda,Accord,2023,82242.0,18672,Credit,2025-05-19 11:47:00
38171,Penske Automotive,2025-05-20,Toyota,Camry,2022,61659.0,12626,Loan,2025-05-20 17:51:00
57285,Manheim,2025-05-20,Toyota,RAV4,2021,73298.0,18245,Credit,2025-05-20 03:08:00
94425,Manheim,2025-05-20,Honda,CR-V,2016,22917.0,13114,Credit,2025-05-20 20:51:00
40146,Sonic Automotive,2025-05-21,Honda,Civic,2015,39678.0,22695,Credit,2025-05-21 00:37:00
60841,Sonic Automotive,2025-05-21,Toyota,Camry,2019,65860.0,13469,Loan,2025-05-21 14:20:00
91674,Lithia Motors,2025-05-21,Toyota,RAV4,2022,36078.0,21328,,2025-05-21 01:41:00
41591,Hertz Global Holdings,2025-05-21,Chevrolet,Cruze,2022,42308.0,7852,Credit,2025-05-21 12:04:00
64922,Copart,2025-05-21,Honda,Civic,2018,,18792,Cash,2025-05-21 14:53:00
37165,Enterprise Holdings,2025-05-22,Honda,Civic,2016,,18572,Cash,2025-05-22 20:05:00
82296,Manheim,2025-05-22,Honda,CR-V,2021,80650.0,7974,Credit,2025-05-22 15:50:00
47649,Enterprise Holdings,2025-05-22,Chevrolet,Malibu,2015,38611.0,20802,Loan,2025-05-22 21:01:00
75053,Penske Automotive,2025-05-22,Toyota,Corolla,2015,44351.0,12538,Credit,2025-05-22 16:50:00
41329,Sonic Automotive,2025-05-22,Ford,Escape,2018,14853.0,12569,Loan,2025-05-22 06:12:00
35946,CarMax,2025-05-23,Ford,Escape,2016,,8363,Loan,2025-05-23 01:52:00
72477,Avis Budget Group,2025-05-23,Toyota,Camry,2015,18632.0,12912,Loan,2025-05-23 14:27:00
99071,Copart,2025-05-23,Honda,Civic,2020,98757.0,9876,Loan,2025-05-23 22:14:00
97269,Manheim,2025-05-23,Ford,Focus,2020,25666.0,5767,Credit,2025-05-23 00:22:00
55884,Enterprise Holdings,2025-05-23,Chevrolet,Cruze,2018,75832.0,21439,Loan,2025-05-23 12:38:00
23350,CarMax,2025-05-24,Toyota,RAV4,2018,65959.0,9517,Cash,2025-05-24 06:45:00
94751,Copart,2025-05-24,Toyota,Camry,2022,96681.0,21160,Credit,2025-05-24 23:47:00
92922,Enterprise Holdings,2025-05-24,Chevrolet,Cruze,2020,100503.0,8592,Cash,2025-05-24 21:52:00
72074,Manheim,2025-05-24,Toyota,Camry,2018,113541.0,15426,Loan,2025-05-24 00:47:00
49595,Lithia Motors,2025-05-24,Hyundai,Santa Fe,2022,83388.0,16456,Loan,2025-05-24 04:33:00
79561,CarMax,2025-05-25,Hyundai,Elantra,2020,107225.0,9960,Loan,2025-05-25 13:01:00
12629,Lithia Motors,2025-05-25,Honda,Civic,2019,12294.0,12581,Cash,2025-05-25 16:07:00
95489,Penske Automotive,2025-05-25,Ford,Focus,2018,20978.0,13735,Credit,2025-05-25 22:01:00
98648,AutoNation,2025-05-25,Chevrolet,Malibu,2020,97800.0,5555,Loan,2025-05-25 07:47:00
92374,Lithia Motors,2025-05-25,Chevrolet,Cruze,2015,36292.0,24237,Loan,2025-05-25 09:44:00
59023,CarMax,2025-05-25,Hyundai,Tucson,2017,58738.0,21021,Credit,2025-05-25 03:38:00
37453,AutoNation,2025-05-26,Hyundai,Elantra,2021,114423.0,9881,Loan,2025-05-26 11:10:00
66538,AutoNation,2025-05-26,Hyundai,Tucson,2017,14509.0,14379,Cash,2025-05-26 15:24:00
16562,AutoNation,2025-05-26,Ford,Escape,2016,65231.0,13510,Credit,2025-05-26 03:36:00
82982,Manheim,2025-05-27,Chevrolet,Cruze,2018,32982.0,9381,Cash,2025-05-27 23:55:00
46753,Manheim,2025-05-27,Chevrolet,Equinox,2019,24963.0,15698,Cash,2025-05-27 05:42:00
44863,Lithia Motors,2025-05-27,Chevrolet,Malibu,2020,40135.0,18796,Loan,2025-05-27 15:19:00
72158,Copart,2025-05-28,Chevrolet,Malibu,2016,13594.0,12744,Credit,2025-05-28 12:32:00
40681,Avis Budget Group,2025-05-28,Ford,Fusion,2022,70738.0,14661,Loan,2025-05-28 21:30:00
45387,Avis Budget Group,2025-05-28,Chevrolet,Cruze,2019,35700.0,6785,Cash,2025-05-28 17:24:00
57045,,2025-05-28,Ford,Fusion,2020,104559.0,18781,Cash,2025-05-28 11:04:00
58752,,2025-05-28,Hyundai,Tucson,2019,23596.0,10754,Loan,2025-05-28 17:02:00
67054,Manheim,2025-05-29,Hyundai,Tucson,2023,52443.0,6436,Cash,2025-05-29 23:22:00
91677,AutoNation,2025-05-29,Chevrolet,Cruze,2021,42421.0,8578,Cash,2025-05-29 21:45:00
58698,Copart,2025-05-29,Honda,Civic,2020,18298.0,21439,Cash,2025-05-29 00:34:00
53671,AutoNation,2025-05-29,Honda,Accord,2019,82100.0,21630,Loan,2025-05-29 03:10:00
21718,Lithia Motors,2025-05-29,Ford,Focus,2015,70804.0,12133,Credit,2025-05-29 07:51:00
92469,,2025-05-30,Honda,Accord,2022,119011.0,11474,Cash,2025-05-30 23:06:00
72391,Enterprise Holdings,2025-05-30,Honda,CR-V,2017,,12727,Credit,2025-05-30 13:43:00
53031,Hertz Global Holdings,2025-05-30,Toyota,Camry,2017,,19920,Cash,2025-05-30 12:46:00
29812,AutoNation,2025-05-30,Ford,Focus,2023,42566.0,16364,,2025-05-30 14:06:00
90503,AutoNation,2025-05-31,Chevrolet,Cruze,2017,48928.0,7112,Cash,2025-05-31 10:09:00
17577,Copart,2025-05-31,Honda,CR-V,2018,13917.0,24475,Loan,2025-05-31 06:33:00
71148,Manheim,2025-05-31,Honda,Civic,2021,,13676,Loan,2025-05-31 13:37:00
29992,Lithia Motors,2025-05-31,Ford,Fusion,2023,81356.0,8714,Cash,2025-05-31 06:21:00
12007,Avis Budget Group,2025-05-31,Honda,Civic,2018,27354.0,16410,,2025-05-31 04:39:00
35039,Enterprise Holdings,2025-05-31,Ford,Fusion,2017,36817.0,10025,Loan,2025-05-31 19:12:00
