id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated
45980,Sonic Automotive,2025-04-29,Toyota,Camry,2023,90485.0,16748,Loan,2025-04-29 11:20:00
59644,Copart,2025-04-29,Honda,Accord,2023,82104.0,5870,Credit,2025-04-29 07:39:00
59015,AutoNation,2025-04-30,Honda,Accord,2016,19881.0,22644,Credit,2025-04-30 17:04:00
40401,Manheim,2025-04-30,Toyota,Corolla,2020,53181.0,11911,,2025-04-30 01:45:00
97947,,2025-04-30,Chevrolet,Cruze,2020,84161.0,16123,Credit,2025-04-30 14:52:00
31109,Enterprise Holdings,2025-04-30,Hyundai,Tucson,2023,31895.0,20758,Credit,2025-04-30 21:06:00
34632,Penske Automotive,2025-04-30,Honda,Accord,2017,78880.0,14928,Cash,2025-04-30 11:21:00
60069,Copart,2025-05-01,Hyundai,Santa Fe,2021,66384.0,7315,Credit,2025-05-01 14:24:00
81985,Manheim,2025-05-01,Hyundai,Santa Fe,2021,66331.0,18568,,2025-05-01 07:59:00
98205,Lithia Motors,2025-05-01,Hyundai,Tucson,2019,21287.0,9920,Cash,2025-05-01 21:45:00
38851,CarMax,2025-05-02,Honda,CR-V,2020,81256.0,10013,Cash,2025-05-02 09:28:00
24342,AutoNation,2025-05-02,Ford,Focus,2019,35963.0,24116,,2025-05-02 02:30:00
15124,AutoNation,2025-05-02,Honda,Accord,2021,98338.0,20213,Cash,2025-05-02 03:36:00
61652,Copart,2025-05-02,Toyota,Camry,2015,,20665,Loan,2025-05-02 15:23:00
93172,Lithia Motors,2025-05-02,Ford,Escape,2018,53788.0,21946,Credit,2025-05-02 05:51:00
91920,Enterprise Holdings,2025-05-02,Toyota,Camry,2020,67623.0,21318,Loan,2025-05-02 04:24:00
24077,Hertz Global Holdings,2025-05-03,Toyota,Camry,2015,65799.0,12494,Loan,2025-05-03 00:07:00
46055,Sonic Automotive,2025-05-03,Chevrolet,Equinox,2018,16209.0,8868,Credit,2025-05-03 23:22:00
71803,Hertz Global Holdings,2025-05-03,Honda,CR-V,2023,92128.0,20667,Credit,2025-05-03 19:11:00
84002,,2025-05-03,Chevrolet,Equinox,2021,28753.0,21139,Loan,2025-05-03 07:37:00
67549,Manheim,2025-05-04,Hyundai,Santa Fe,2021,110432.0,19909,,2025-05-04 22:22:00
69530,Enterprise Holdings,2025-05-04,Honda,Accord,2019,65048.0,13970,Cash,2025-05-04 12:45:00
68704,Enterprise Holdings,2025-05-04,Ford,Escape,2016,99550.0,21441,Credit,2025-05-04 21:16:00
64263,,2025-05-04,Hyundai,Tucson,2016,13239.0,10989,Loan,2025-05-04 10:08:00
87433,,2025-05-04,Ford,Escape,2022,54171.0,11553,,2025-05-04 09:36:00
25375,Lithia Motors,2025-05-05,Honda,CR-V,2015,20275.0,9055,,2025-05-05 01:29:00
54707,Avis Budget Group,2025-05-05,Hyundai,Tucson,2019,78351.0,17335,Cash,2025-05-05 14:45:00
84138,Copart,2025-05-05,Toyota,RAV4,2021,30155.0,7052,Credit,2025-05-05 00:48:00
27133,Sonic Automotive,2025-05-05,Honda,Civic,2015,68365.0,16399,Cash,2025-05-05 07:31:00
70816,Manheim,2025-05-05,Honda,Civic,2021,104099.0,12445,,2025-05-05 05:23:00
28204,Avis Budget Group,2025-05-05,Hyundai,Santa Fe,2015,18175.0,16145,Cash,2025-05-05 16:32:00
49101,Hertz Global Holdings,2025-05-06,Hyundai,Elantra,2015,16985.0,9974,Loan,2025-05-06 05:45:00
78471,,2025-05-06,Ford,Focus,2022,,14647,Cash,2025-05-06 02:14:00
46577,Hertz Global Holdings,2025-05-06,Ford,Focus,2020,25244.0,8173,,2025-05-06 05:38:00
10286,Penske Automotive,2025-05-07,Hyundai,Santa Fe,2016,66132.0,7491,,2025-05-07 22:29:00
17185,Sonic Automotive,2025-05-07,Chevrolet,Equinox,2021,77956.0,10296,Credit,2025-05-07 17:02:00
15271,Manheim,2025-05-07,Chevrolet,Equinox,2021,,20943,Cash,2025-05-07 12:45:00
22535,Sonic Automotive,2025-05-07,Toyota,Corolla,2022,74396.0,11672,Credit,2025-05-07 19:29:00
15142,CarMax,2025-05-07,Hyundai,Tucson,2018,94991.0,13102,Cash,2025-05-07 05:41:00
34768,Avis Budget Group,2025-05-07,Ford,Escape,2021,52576.0,15956,Loan,2025-05-07 02:09:00
10625,Avis Budget Group,2025-05-08,Toyota,RAV4,2017,17208.0,17669,Cash,2025-05-08 10:07:00
90710,Hertz Global Holdings,2025-05-08,Ford,Focus,2020,40239.0,24683,Cash,2025-05-08 11:29:00
69165,Sonic Automotive,2025-05-08,Honda,CR-V,2021,93016.0,13672,Cash,2025-05-08 07:25:00
31718,CarMax,2025-05-08,Chevrolet,Malibu,2023,72754.0,20176,Loan,2025-05-08 20:58:00
24595,Copart,2025-05-09,Honda,Civic,2023,79520.0,23772,Credit,2025-05-09 12:48:00
97571,,2025-05-09,Toyota,Corolla,2023,24529.0,6192,Loan,2025-05-09 10:56:00
20934,,2025-05-09,Ford,Focus,2022,35337.0,11967,Credit,2025-05-09 00:33:00
38430,Avis Budget Group,2025-05-09,Ford,Fusion,2021,107465.0,24217,Credit,2025-05-09 07:20:00
95536,Copart,2025-05-09,Chevrolet,Malibu,2018,10300.0,11951,Cash,2025-05-09 07:34:00
71194,AutoNation,2025-05-10,Toyota,Camry,2020,33362.0,16754,Loan,2025-05-10 18:37:00
54431,Lithia Motors,2025-05-10,Chevrolet,Malibu,2017,100283.0,16066,,2025-05-10 19:23:00
45606,Lithia Motors,2025-05-10,Ford,Focus,2016,23177.0,21282,Cash,2025-05-10 06:33:00
80437,AutoNation,2025-05-10,Ford,Focus,2020,71850.0,8263,Cash,2025-05-10 12:52:00
31688,Sonic Automotive,2025-05-11,Ford,Focus,2016,101533.0,17766,Credit,2025-05-11 11:31:00
87523,,2025-05-11,Chevrolet,Equinox,2023,103481.0,9322,Loan,2025-05-11 18:04:00
87038,Avis Budget Group,2025-05-11,Ford,Escape,2018,111660.0,13509,,2025-05-11 02:03:00
68193,Lithia Motors,2025-05-11,Toyota,RAV4,2020,99168.0,18565,Credit,2025-05-11 22:14:00
60664,Hertz Global Holdings,2025-05-11,Hyundai,Elantra,2017,43095.0,24778,,2025-05-11 06:01:00
71538,Sonic Automotive,2025-05-11,Ford,Escape,2015,,18046,,2025-05-11 23:01:00
61537,Penske Automotive,2025-05-12,Honda,Accord,2022,55399.0,16690,Loan,2025-05-12 07:19:00
28953,Sonic Automotive,2025-05-12,Ford,Escape,2017,90766.0,7364,Cash,2025-05-12 01:54:00
10781,Copart,2025-05-12,Honda,Civic,2018,35568.0,14484,Loan,2025-05-12 14:43:00
94896,Hertz Global Holdings,2025-05-12,Hyundai,Santa Fe,2019,77638.0,24813,Credit,2025-05-12 09:03:00
77351,Enterprise Holdings,2025-05-13,Ford,Fusion,2019,30548.0,23069,Cash,2025-05-13 01:46:00
21529,Lithia Motors,2025-05-13,Hyundai,Santa Fe,2015,84103.0,17076,Cash,2025-05-13 20:37:00
39863,Manheim,2025-05-13,Ford,Escape,2018,119018.0,12010,Cash,2025-05-13 23:15:00
37184,Enterprise Holdings,2025-05-13,Chevrolet,Malibu,2019,45245.0,16607,Credit,2025-05-13 14:17:00
92751,Enterprise Holdings,2025-05-13,Ford,Focus,2018,68276.0,6175,,2025-05-13 19:00:00
35171,,2025-05-13,Ford,Escape,2020,115282.0,13922,Loan,2025-05-13 09:46:00
24221,Lithia Motors,2025-05-14,Ford,Fusion,2023,48199.0,5758,,2025-05-14 16:02:00
42259,Sonic Automotive,2025-05-14,Ford,Focus,2016,111101.0,11527,Cash,2025-05-14 05:41:00
33686,Sonic Automotive,2025-05-14,Honda,CR-V,2017,53512.0,9786,Credit,2025-05-14 11:18:00
71953,Hertz Global Holdings,2025-05-14,Ford,Escape,2023,,9119,Cash,2025-05-14 13:20:00
16820,CarMax,2025-05-15,Chevrolet,Equinox,2022,,16387,Loan,2025-05-15 18:05:00
63143,,2025-05-15,Chevrolet,Equinox,2022,84711.0,10771,Credit,2025-05-15 23:41:00
16116,Copart,2025-05-15,Honda,Accord,2020,102392.0,16131,Cash,2025-05-15 05:22:00
23135,Manheim,2025-05-15,Chevrolet,Malibu,2020,33438.0,10033,Loan,2025-05-15 06:53:00
32002,,2025-05-15,Chevrolet,Equinox,2021,27333.0,15405,,2025-05-15 21:11:00
48996,Copart,2025-05-16,Toyota,Corolla,2016,,8445,Credit,2025-05-16 08:24:00
16134,Avis Budget Group,2025-05-16,Ford,Escape,2019,29790.0,19754,Loan,2025-05-16 12:09:00
50898,Sonic Automotive,2025-05-16,Honda,Civic,2021,24471.0,22795,Credit,2025-05-16 05:27:00
98543,Avis Budget Group,2025-05-16,Hyundai,Elantra,2016,105522.0,24624,Cash,2025-05-16 07:30:00
69688,Penske Automotive,2025-05-16,Hyundai,Santa Fe,2019,,7100,Credit,2025-05-16 12:23:00
54762,Copart,2025-05-17,Ford,Fusion,2020,98660.0,9289,Loan,2025-05-17 12:52:00
42554,Manheim,2025-05-17,Toyota,Corolla,2023,21774.0,15616,Credit,2025-05-17 19:16:00
41919,Penske Automotive,2025-05-17,Ford,Fusion,2021,118082.0,16880,Cash,2025-05-17 12:43:00
50303,AutoNation,2025-05-17,Ford,Escape,2019,,5946,Cash,2025-05-17 15:18:00
28556,,2025-05-17,Honda,CR-V,2018,81023.0,7112,Loan,2025-05-17 18:24:00
57927,Penske Automotive,2025-05-18,Hyundai,Elantra,2018,13957.0,24022,Loan,2025-05-18 09:58:00
15596,Penske Automotive,2025-05-18,Hyundai,Santa Fe,2018,103652.0,5815,Credit,2025-05-18 12:34:00
39202,Copart,2025-05-18,Toyota,RAV4,2019,89010.0,16891,Loan,2025-05-18 23:24:00
22000,Avis Budget Group,2025-05-18,Honda,CR-V,2017,11624.0,17096,Loan,2025-05-18 09:06:00
41925,Hertz Global Holdings,2025-05-18,Toyota,Camry,2020,82618.0,7109,Loan,2025-05-18 17:21:00
69484,Hertz Global Holdings,2025-05-19,Toyota,RAV4,2018,98961.0,18276,Loan,2025-05-19 12:01:00
88525,Penske Automotive,2025-05-19,Ford,Fusion,2020,25830.0,13585,Credit,2025-05-19 07:33:00
70418,Avis Budget Group,2025-05-19,Ford,Focus,2015,29798.0,22297,Cash,2025-05-19 14:16:00
82016,Sonic Automotive,2025-05-20,Hyundai,Santa Fe,2022,93975.0,14240,Credit,2025-05-20 15:03:00
57624,Sonic Automotive,2025-05-20,Honda,Civic,2019,26498.0,6052,,2025-05-20 10:27:00
62247,AutoNation,2025-05-20,Toyota,Corolla,2020,26584.0,11646,Loan,2025-05-20 20:13:00
76015,Avis Budget Group,2025-05-20,Honda,Civic,2017,55181.0,10760,Loan,2025-05-20 19:44:00
48092,Copart,2025-05-20,Hyundai,Elantra,2015,13282.0,5121,Loan,2025-05-20 17:47:00
69647,Enterprise Holdings,2025-05-21,Honda,Accord,2023,,13039,Credit,2025-05-21 02:42:00
29079,Copart,2025-05-21,Chevrolet,Malibu,2015,71430.0,16036,Credit,2025-05-21 10:52:00
12523,CarMax,2025-05-21,Toyota,Camry,2021,49534.0,12304,Cash,2025-05-21 22:14:00
29979,Sonic Automotive,2025-05-21,Ford,Escape,2018,111734.0,9966,Credit,2025-05-21 02:11:00
89252,Sonic Automotive,2025-05-21,Toyota,Camry,2017,88531.0,10620,Cash,2025-05-21 19:42:00
25187,Sonic Automotive,2025-05-22,Honda,Accord,2020,21323.0,11521,Credit,2025-05-22 20:18:00
20950,Sonic Automotive,2025-05-22,Hyundai,Santa Fe,2020,111777.0,24492,Loan,2025-05-22 08:57:00
24108,CarMax,2025-05-22,Honda,Accord,2017,25029.0,7309,Credit,2025-05-22 05:40:00
37258,Copart,2025-05-23,Ford,Fusion,2019,95580.0,15718,Cash,2025-05-23 05:08:00
84484,Hertz Global Holdings,2025-05-23,Hyundai,Tucson,2018,119703.0,7879,Cash,2025-05-23 08:09:00
29826,AutoNation,2025-05-23,Ford,Escape,2021,45924.0,14504,Loan,2025-05-23 10:56:00
37720,Enterprise Holdings,2025-05-23,Ford,Focus,2015,114904.0,7053,,2025-05-23 19:26:00
59941,Manheim,2025-05-23,Chevrolet,Cruze,2022,103440.0,22125,Loan,2025-05-23 19:45:00
47748,Manheim,2025-05-24,Hyundai,Tucson,2016,47641.0,9383,,2025-05-24 00:53:00
55963,CarMax,2025-05-24,Hyundai,Elantra,2021,84902.0,24502,Loan,2025-05-24 05:25:00
89644,Manheim,2025-05-24,Chevrolet,Cruze,2019,36185.0,19400,Loan,2025-05-24 05:50:00
95276,Hertz Global Holdings,2025-05-25,Honda,Accord,2022,44924.0,23773,Cash,2025-05-25 18:13:00
94505,Enterprise Holdings,2025-05-25,Hyundai,Tucson,2017,106759.0,7528,Loan,2025-05-25 07:10:00
17629,Manheim,2025-05-25,Hyundai,Tucson,2015,,14087,Credit,2025-05-25 12:04:00
42981,Avis Budget Group,2025-05-26,Honda,Accord,2022,101418.0,16761,Loan,2025-05-26 02:11:00
26311,,2025-05-26,Ford,Escape,2021,82552.0,10567,Credit,2025-05-26 11:10:00
12558,Avis Budget Group,2025-05-26,Ford,Focus,2023,19249.0,14560,Cash,2025-05-26 16:26:00
78903,Copart,2025-05-26,Ford,Escape,2021,22826.0,13119,Credit,2025-05-26 20:03:00
43340,CarMax,2025-05-26,Ford,Fusion,2015,30301.0,13716,Loan,2025-05-26 09:04:00
27195,Hertz Global Holdings,2025-05-26,Honda,CR-V,2018,19888.0,19299,Credit,2025-05-26 21:10:00
18480,Copart,2025-05-27,Chevrolet,Cruze,2018,107170.0,9306,Cash,2025-05-27 11:29:00
62925,Avis Budget Group,2025-05-27,Honda,CR-V,2017,26541.0,12152,Cash,2025-05-27 11:57:00
84602,Hertz Global Holdings,2025-05-27,Honda,Civic,2017,10701.0,17249,,2025-05-27 21:13:00
75769,CarMax,2025-05-27,Honda,Accord,2021,109312.0,23325,Loan,2025-05-27 07:42:00
62518,Lithia Motors,2025-05-27,Toyota,Corolla,2019,103184.0,22652,Loan,2025-05-27 05:23:00
20706,Penske Automotive,2025-05-28,Hyundai,Tucson,2021,95337.0,11134,Credit,2025-05-28 00:56:00
75274,Lithia Motors,2025-05-28,Hyundai,Santa Fe,2020,56151.0,15691,Cash,2025-05-28 20:42:00
22673,Enterprise Holdings,2025-05-28,Hyundai,Elantra,2017,39118.0,6435,Cash,2025-05-28 21:46:00
39673,Enterprise Holdings,2025-05-28,Hyundai,Elantra,2021,62642.0,10119,,2025-05-28 06:05:00
22028,Manheim,2025-05-28,Chevrolet,Malibu,2022,57706.0,8540,Cash,2025-05-28 15:49:00
29963,Hertz Global Holdings,2025-05-29,Toyota,Camry,2023,10780.0,19367,Credit,2025-05-29 21:58:00
40220,Avis Budget Group,2025-05-29,Honda,CR-V,2017,95071.0,15120,Loan,2025-05-29 02:17:00
10661,CarMax,2025-05-29,Chevrolet,Malibu,2018,115406.0,18567,Credit,2025-05-29 12:50:00
58418,Penske Automotive,2025-05-29,Hyundai,Santa Fe,2016,65839.0,11449,Cash,2025-05-29 04:22:00
72689,Hertz Global Holdings,2025-05-29,Toyota,RAV4,2018,25150.0,22785,Cash,2025-05-29 08:00:00
41054,,2025-05-30,Toyota,Camry,2015,39268.0,21274,Credit,2025-05-30 03:30:00
70979,Enterprise Holdings,2025-05-30,Hyundai,Elantra,2020,,7260,Credit,2025-05-30 03:22:00
17629,Enterprise Holdings,2025-05-30,Toyota,Camry,2021,25407.0,12444,Cash,2025-05-30 22:56:00
11714,Copart,2025-05-30,Ford,Escape,2019,11343.0,9057,Loan,2025-05-30 11:44:00
94336,Sonic Automotive,2025-05-30,Chevrolet,Equinox,2018,119756.0,14062,Loan,2025-05-30 21:45:00
69230,Manheim,2025-05-30,Hyundai,Tucson,2022,24106.0,9401,Loan,2025-05-30 07:22:00
15924,Lithia Motors,2025-05-31,Chevrolet,Malibu,2015,81057.0,22627,Credit,2025-05-31 18:54:00
50401,CarMax,2025-05-31,Hyundai,Tucson,2020,112309.0,24182,Loan,2025-05-31 12:38:00
79387,Sonic Automotive,2025-05-31,Chevrolet,Malibu,2022,67140.0,8870,Cash,2025-05-31 05:31:00
59260,Avis Budget Group,2025-05-31,Ford,Fusion,2019,110996.0,17224,Cash,2025-05-31 01:21:00
12982,Hertz Global Holdings,2025-05-31,Hyundai,Santa Fe,2021,59608.0,12158,Loan,2025-05-31 06:25:00
73776,Avis Budget Group,2025-05-31,Ford,Fusion,2015,104450.0,23424,Credit,2025-05-31 09:02:00
