sales_id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated,mileage_bin,vehicle_age
152,Sonic Automotive,2025-05-22,Ford,Escape,2016,49882.0,23156,Cash,2025-05-22 11:28:00,Medium,9
153,Penske Automotive,2025-05-22,Hyundai,Tucson,2017,52365.0,10357,Cash,2025-05-22 09:18:00,Medium,8
154,Unknown,2025-05-23,Chevrolet,Cruze,2022,98220.0,18130,Credit,2025-05-23 10:27:00,Very High,3
155,CarMax,2025-05-23,Chevrolet,Cruze,2019,50888.0,24365,Cash,2025-05-23 03:15:00,Medium,6
156,Sonic Automotive,2025-05-23,Toyota,Corolla,2023,43480.0,6475,Credit,2025-05-23 15:48:00,Medium,2
157,Manheim,2025-05-23,Ford,Focus,2019,116803.0,5337,Loan,2025-05-23 18:53:00,Very High,6
158,AutoNation,2025-05-23,Honda,Accord,2022,45136.0,6461,Credit,2025-05-23 21:23:00,Medium,3
159,Penske Automotive,2025-05-23,Chevrolet,Cruze,2015,26470.0,22728,Credit,2025-05-23 04:03:00,Low,10
160,Enterprise Holdings,2025-05-24,Ford,Focus,2023,,10342,Loan,2025-05-24 11:05:00,,2
161,Avis Budget Group,2025-05-24,Honda,Civic,2016,,18548,Unknown,2025-05-24 18:56:00,,9
162,Enterprise Holdings,2025-05-24,Honda,CR-V,2015,119258.0,16643,Loan,2025-05-24 10:55:00,Very High,10
163,Enterprise Holdings,2025-05-24,Toyota,Corolla,2015,94103.0,19524,Loan,2025-05-24 19:20:00,Very High,10
164,Unknown,2025-05-24,Honda,Accord,2019,111866.0,13360,Cash,2025-05-24 20:31:00,Very High,6
165,AutoNation,2025-05-25,Honda,Civic,2019,66243.0,13866,Unknown,2025-05-25 08:41:00,High,6
166,AutoNation,2025-05-25,Honda,Accord,2018,12901.0,11034,Loan,2025-05-25 00:42:00,Low,7
167,Manheim,2025-05-25,Hyundai,Elantra,2023,,6236,Loan,2025-05-25 19:47:00,,2
168,Penske Automotive,2025-05-25,Chevrolet,Cruze,2023,11655.0,20988,Loan,2025-05-25 07:08:00,Low,2
169,Lithia Motors,2025-05-25,Ford,Focus,2018,23329.0,13043,Loan,2025-05-25 20:28:00,Low,7
170,Copart,2025-05-26,Chevrolet,Equinox,2023,67432.0,8741,Cash,2025-05-26 06:17:00,High,2
171,Unknown,2025-05-26,Ford,Focus,2023,16441.0,14141,Loan,2025-05-26 08:01:00,Low,2
172,Lithia Motors,2025-05-26,Toyota,RAV4,2019,15958.0,20611,Credit,2025-05-26 14:45:00,Low,6
173,Avis Budget Group,2025-05-27,Chevrolet,Malibu,2023,14069.0,20202,Loan,2025-05-27 10:19:00,Low,2
174,Manheim,2025-05-27,Hyundai,Santa Fe,2022,,10632,Loan,2025-05-27 11:51:00,,3
175,Penske Automotive,2025-05-27,Hyundai,Elantra,2019,15736.0,9270,Credit,2025-05-27 04:54:00,Low,6
176,CarMax,2025-05-28,Honda,Accord,2022,29514.0,14622,Unknown,2025-05-28 03:24:00,Low,3
177,Unknown,2025-05-28,Toyota,Corolla,2019,21571.0,15237,Credit,2025-05-28 18:41:00,Low,6
178,Penske Automotive,2025-05-28,Honda,Accord,2023,118207.0,8845,Cash,2025-05-28 05:24:00,Very High,2
179,Manheim,2025-05-29,Ford,Focus,2022,63386.0,20781,Loan,2025-05-29 14:55:00,High,3
180,Unknown,2025-05-29,Ford,Focus,2022,,9472,Unknown,2025-05-29 05:03:00,,3
181,AutoNation,2025-05-29,Chevrolet,Cruze,2016,102593.0,8182,Cash,2025-05-29 17:31:00,Very High,9
182,Avis Budget Group,2025-05-29,Toyota,RAV4,2020,101633.0,7558,Loan,2025-05-29 09:04:00,Very High,5
183,CarMax,2025-05-29,Hyundai,Elantra,2023,94398.0,19675,Credit,2025-05-29 03:00:00,Very High,2
184,Hertz Global Holdings,2025-05-29,Honda,Accord,2018,,14382,Credit,2025-05-29 17:31:00,,7
185,AutoNation,2025-05-30,Chevrolet,Equinox,2019,74505.0,10371,Credit,2025-05-30 09:41:00,High,6
186,Avis Budget Group,2025-05-30,Honda,Civic,2022,86669.0,12629,Loan,2025-05-30 02:30:00,High,3
187,Enterprise Holdings,2025-05-30,Honda,Accord,2017,117764.0,20034,Loan,2025-05-30 22:34:00,Very High,8
188,CarMax,2025-05-30,Honda,Civic,2018,63039.0,21041,Cash,2025-05-30 06:58:00,High,7
189,Manheim,2025-05-30,Hyundai,Santa Fe,2017,113149.0,8158,Credit,2025-05-30 09:14:00,Very High,8
190,Sonic Automotive,2025-05-31,Ford,Fusion,2018,23713.0,8312,Credit,2025-05-31 16:46:00,Low,7
191,Manheim,2025-05-31,Ford,Escape,2018,58349.0,22743,Loan,2025-05-31 09:27:00,Medium,7
192,Penske Automotive,2025-05-31,Toyota,Corolla,2021,92140.0,24280,Credit,2025-05-31 17:10:00,Very High,4
193,Sonic Automotive,2025-05-31,Chevrolet,Equinox,2016,24930.0,12096,Credit,2025-05-31 09:33:00,Low,9
194,AutoNation,2025-05-31,Chevrolet,Equinox,2022,64165.0,20466,Credit,2025-05-31 21:01:00,High,3
