sales_id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated,mileage_bin,vehicle_age
25,Unknown,2025-04-24,Toyota,Corolla,2019,68335.0,15882,Credit,2025-04-24 00:40:00,High,6
26,Avis Budget Group,2025-04-25,Hyundai,Elantra,2015,43054.0,5207,Credit,2025-04-25 09:19:00,Medium,10
27,Hertz Global Holdings,2025-04-25,Hyundai,Santa Fe,2020,22695.0,11573,Loan,2025-04-25 01:33:00,Low,5
28,Sonic Automotive,2025-04-25,Hyundai,Santa Fe,2018,111330.0,6405,Unknown,2025-04-25 12:32:00,Very High,7
29,Lithia Motors,2025-04-25,Hyundai,Elantra,2022,88129.0,22684,Cash,2025-04-25 18:54:00,High,3
30,CarMax,2025-04-25,Toyota,Camry,2015,87737.0,6212,Cash,2025-04-25 10:19:00,High,10
31,Unknown,2025-04-25,Honda,Accord,2018,83964.0,18481,Loan,2025-04-25 02:13:00,High,7
32,CarMax,2025-04-26,Ford,Fusion,2015,73349.0,11783,Loan,2025-04-26 13:30:00,High,10
33,AutoNation,2025-04-26,Chevrolet,Equinox,2019,,22689,Loan,2025-04-26 13:55:00,,6
34,AutoNation,2025-04-26,Honda,Civic,2015,46187.0,9418,Loan,2025-04-26 16:55:00,Medium,10
35,Manheim,2025-04-26,Hyundai,Tucson,2016,16101.0,5141,Cash,2025-04-26 10:51:00,Low,9
36,AutoNation,2025-04-27,Toyota,RAV4,2017,26959.0,21814,Unknown,2025-04-27 20:15:00,Low,8
37,Avis Budget Group,2025-04-27,Ford,Fusion,2021,46842.0,12867,Credit,2025-04-27 02:04:00,Medium,4
38,Unknown,2025-04-27,Hyundai,Santa Fe,2023,83264.0,12475,Cash,2025-04-27 06:26:00,High,2
39,Manheim,2025-04-27,Hyundai,Elantra,2023,107144.0,16690,Credit,2025-04-27 12:56:00,Very High,2
40,Penske Automotive,2025-04-28,Honda,Accord,2020,108340.0,18401,Cash,2025-04-28 12:44:00,Very High,5
41,Unknown,2025-04-28,Hyundai,Tucson,2020,72151.0,5715,Cash,2025-04-28 08:57:00,High,5
42,Avis Budget Group,2025-04-28,Chevrolet,Malibu,2019,16900.0,13647,Credit,2025-04-28 10:16:00,Low,6
43,AutoNation,2025-04-29,Ford,Escape,2021,34987.0,21011,Cash,2025-04-29 08:54:00,Medium,4
44,Manheim,2025-04-29,Chevrolet,Cruze,2019,,10812,Loan,2025-04-29 01:05:00,,6
45,Enterprise Holdings,2025-04-29,Toyota,Corolla,2022,114054.0,24186,Unknown,2025-04-29 15:21:00,Very High,3
46,Sonic Automotive,2025-04-29,Toyota,Camry,2023,90485.0,16748,Loan,2025-04-29 11:20:00,Very High,2
47,Copart,2025-04-29,Honda,Accord,2023,82104.0,5870,Credit,2025-04-29 07:39:00,High,2
48,AutoNation,2025-04-30,Honda,Accord,2016,19881.0,22644,Credit,2025-04-30 17:04:00,Low,9
49,Manheim,2025-04-30,Toyota,Corolla,2020,53181.0,11911,Unknown,2025-04-30 01:45:00,Medium,5
50,Unknown,2025-04-30,Chevrolet,Cruze,2020,84161.0,16123,Credit,2025-04-30 14:52:00,High,5
51,Enterprise Holdings,2025-04-30,Hyundai,Tucson,2023,31895.0,20758,Credit,2025-04-30 21:06:00,Medium,2
52,Penske Automotive,2025-04-30,Honda,Accord,2017,78880.0,14928,Cash,2025-04-30 11:21:00,High,8
53,Copart,2025-05-01,Hyundai,Santa Fe,2021,66384.0,7315,Credit,2025-05-01 14:24:00,High,4
54,Manheim,2025-05-01,Hyundai,Santa Fe,2021,66331.0,18568,Unknown,2025-05-01 07:59:00,High,4
55,Lithia Motors,2025-05-01,Hyundai,Tucson,2019,21287.0,9920,Cash,2025-05-01 21:45:00,Low,6
56,CarMax,2025-05-02,Honda,CR-V,2020,81256.0,10013,Cash,2025-05-02 09:28:00,High,5
57,AutoNation,2025-05-02,Ford,Focus,2019,35963.0,24116,Unknown,2025-05-02 02:30:00,Medium,6
58,AutoNation,2025-05-02,Honda,Accord,2021,98338.0,20213,Cash,2025-05-02 03:36:00,Very High,4
59,Copart,2025-05-02,Toyota,Camry,2015,,20665,Loan,2025-05-02 15:23:00,,10
60,Lithia Motors,2025-05-02,Ford,Escape,2018,53788.0,21946,Credit,2025-05-02 05:51:00,Medium,7
61,Enterprise Holdings,2025-05-02,Toyota,Camry,2020,67623.0,21318,Loan,2025-05-02 04:24:00,High,5
62,Hertz Global Holdings,2025-05-03,Toyota,Camry,2015,65799.0,12494,Loan,2025-05-03 00:07:00,High,10
63,Sonic Automotive,2025-05-03,Chevrolet,Equinox,2018,16209.0,8868,Credit,2025-05-03 23:22:00,Low,7
64,Hertz Global Holdings,2025-05-03,Honda,CR-V,2023,92128.0,20667,Credit,2025-05-03 19:11:00,Very High,2
65,Unknown,2025-05-03,Chevrolet,Equinox,2021,28753.0,21139,Loan,2025-05-03 07:37:00,Low,4
66,Manheim,2025-05-04,Hyundai,Santa Fe,2021,110432.0,19909,Unknown,2025-05-04 22:22:00,Very High,4
67,Enterprise Holdings,2025-05-04,Honda,Accord,2019,65048.0,13970,Cash,2025-05-04 12:45:00,High,6
68,Enterprise Holdings,2025-05-04,Ford,Escape,2016,99550.0,21441,Credit,2025-05-04 21:16:00,Very High,9
69,Unknown,2025-05-04,Hyundai,Tucson,2016,13239.0,10989,Loan,2025-05-04 10:08:00,Low,9
70,Unknown,2025-05-04,Ford,Escape,2022,54171.0,11553,Unknown,2025-05-04 09:36:00,Medium,3
71,Lithia Motors,2025-05-05,Honda,CR-V,2015,20275.0,9055,Unknown,2025-05-05 01:29:00,Low,10
72,Avis Budget Group,2025-05-05,Hyundai,Tucson,2019,78351.0,17335,Cash,2025-05-05 14:45:00,High,6
73,Copart,2025-05-05,Toyota,RAV4,2021,30155.0,7052,Credit,2025-05-05 00:48:00,Medium,4
74,Sonic Automotive,2025-05-05,Honda,Civic,2015,68365.0,16399,Cash,2025-05-05 07:31:00,High,10
75,Manheim,2025-05-05,Honda,Civic,2021,104099.0,12445,Unknown,2025-05-05 05:23:00,Very High,4
76,Avis Budget Group,2025-05-05,Hyundai,Santa Fe,2015,18175.0,16145,Cash,2025-05-05 16:32:00,Low,10
77,Hertz Global Holdings,2025-05-06,Hyundai,Elantra,2015,16985.0,9974,Loan,2025-05-06 05:45:00,Low,10
78,Unknown,2025-05-06,Ford,Focus,2022,,14647,Cash,2025-05-06 02:14:00,,3
79,Hertz Global Holdings,2025-05-06,Ford,Focus,2020,25244.0,8173,Unknown,2025-05-06 05:38:00,Low,5
80,Penske Automotive,2025-05-07,Hyundai,Santa Fe,2016,66132.0,7491,Unknown,2025-05-07 22:29:00,High,9
81,Sonic Automotive,2025-05-07,Chevrolet,Equinox,2021,77956.0,10296,Credit,2025-05-07 17:02:00,High,4
82,Manheim,2025-05-07,Chevrolet,Equinox,2021,,20943,Cash,2025-05-07 12:45:00,,4
83,Sonic Automotive,2025-05-07,Toyota,Corolla,2022,74396.0,11672,Credit,2025-05-07 19:29:00,High,3
84,CarMax,2025-05-07,Hyundai,Tucson,2018,94991.0,13102,Cash,2025-05-07 05:41:00,Very High,7
85,Avis Budget Group,2025-05-07,Ford,Escape,2021,52576.0,15956,Loan,2025-05-07 02:09:00,Medium,4
86,Avis Budget Group,2025-05-08,Toyota,RAV4,2017,17208.0,17669,Cash,2025-05-08 10:07:00,Low,8
87,Hertz Global Holdings,2025-05-08,Ford,Focus,2020,40239.0,24683,Cash,2025-05-08 11:29:00,Medium,5
88,Sonic Automotive,2025-05-08,Honda,CR-V,2021,93016.0,13672,Cash,2025-05-08 07:25:00,Very High,4
89,CarMax,2025-05-08,Chevrolet,Malibu,2023,72754.0,20176,Loan,2025-05-08 20:58:00,High,2
90,Copart,2025-05-09,Honda,Civic,2023,79520.0,23772,Credit,2025-05-09 12:48:00,High,2
91,Unknown,2025-05-09,Toyota,Corolla,2023,24529.0,6192,Loan,2025-05-09 10:56:00,Low,2
92,Unknown,2025-05-09,Ford,Focus,2022,35337.0,11967,Credit,2025-05-09 00:33:00,Medium,3
93,Avis Budget Group,2025-05-09,Ford,Fusion,2021,107465.0,24217,Credit,2025-05-09 07:20:00,Very High,4
94,Copart,2025-05-09,Chevrolet,Malibu,2018,10300.0,11951,Cash,2025-05-09 07:34:00,Low,7
95,AutoNation,2025-05-10,Toyota,Camry,2020,33362.0,16754,Loan,2025-05-10 18:37:00,Medium,5
96,Lithia Motors,2025-05-10,Chevrolet,Malibu,2017,100283.0,16066,Unknown,2025-05-10 19:23:00,Very High,8
97,Lithia Motors,2025-05-10,Ford,Focus,2016,23177.0,21282,Cash,2025-05-10 06:33:00,Low,9
98,AutoNation,2025-05-10,Ford,Focus,2020,71850.0,8263,Cash,2025-05-10 12:52:00,High,5
99,Sonic Automotive,2025-05-11,Ford,Focus,2016,101533.0,17766,Credit,2025-05-11 11:31:00,Very High,9
100,Unknown,2025-05-11,Chevrolet,Equinox,2023,103481.0,9322,Loan,2025-05-11 18:04:00,Very High,2
101,Avis Budget Group,2025-05-11,Ford,Escape,2018,111660.0,13509,Unknown,2025-05-11 02:03:00,Very High,7
102,Lithia Motors,2025-05-11,Toyota,RAV4,2020,99168.0,18565,Credit,2025-05-11 22:14:00,Very High,5
103,Hertz Global Holdings,2025-05-11,Hyundai,Elantra,2017,43095.0,24778,Unknown,2025-05-11 06:01:00,Medium,8
104,Sonic Automotive,2025-05-11,Ford,Escape,2015,,18046,Unknown,2025-05-11 23:01:00,,10
105,Penske Automotive,2025-05-12,Honda,Accord,2022,55399.0,16690,Loan,2025-05-12 07:19:00,Medium,3
106,Sonic Automotive,2025-05-12,Ford,Escape,2017,90766.0,7364,Cash,2025-05-12 01:54:00,Very High,8
107,Copart,2025-05-12,Honda,Civic,2018,35568.0,14484,Loan,2025-05-12 14:43:00,Medium,7
108,Hertz Global Holdings,2025-05-12,Hyundai,Santa Fe,2019,77638.0,24813,Credit,2025-05-12 09:03:00,High,6
109,Enterprise Holdings,2025-05-13,Ford,Fusion,2019,30548.0,23069,Cash,2025-05-13 01:46:00,Medium,6
110,Lithia Motors,2025-05-13,Hyundai,Santa Fe,2015,84103.0,17076,Cash,2025-05-13 20:37:00,High,10
111,Manheim,2025-05-13,Ford,Escape,2018,119018.0,12010,Cash,2025-05-13 23:15:00,Very High,7
112,Enterprise Holdings,2025-05-13,Chevrolet,Malibu,2019,45245.0,16607,Credit,2025-05-13 14:17:00,Medium,6
113,Enterprise Holdings,2025-05-13,Ford,Focus,2018,68276.0,6175,Unknown,2025-05-13 19:00:00,High,7
114,Unknown,2025-05-13,Ford,Escape,2020,115282.0,13922,Loan,2025-05-13 09:46:00,Very High,5
115,Lithia Motors,2025-05-14,Ford,Fusion,2023,48199.0,5758,Unknown,2025-05-14 16:02:00,Medium,2
116,Sonic Automotive,2025-05-14,Ford,Focus,2016,111101.0,11527,Cash,2025-05-14 05:41:00,Very High,9
117,Sonic Automotive,2025-05-14,Honda,CR-V,2017,53512.0,9786,Credit,2025-05-14 11:18:00,Medium,8
118,Hertz Global Holdings,2025-05-14,Ford,Escape,2023,,9119,Cash,2025-05-14 13:20:00,,2
119,CarMax,2025-05-15,Chevrolet,Equinox,2022,,16387,Loan,2025-05-15 18:05:00,,3
120,Unknown,2025-05-15,Chevrolet,Equinox,2022,84711.0,10771,Credit,2025-05-15 23:41:00,High,3
121,Copart,2025-05-15,Honda,Accord,2020,102392.0,16131,Cash,2025-05-15 05:22:00,Very High,5
122,Manheim,2025-05-15,Chevrolet,Malibu,2020,33438.0,10033,Loan,2025-05-15 06:53:00,Medium,5
123,Unknown,2025-05-15,Chevrolet,Equinox,2021,27333.0,15405,Unknown,2025-05-15 21:11:00,Low,4
124,Copart,2025-05-16,Toyota,Corolla,2016,,8445,Credit,2025-05-16 08:24:00,,9
125,Avis Budget Group,2025-05-16,Ford,Escape,2019,29790.0,19754,Loan,2025-05-16 12:09:00,Low,6
126,Sonic Automotive,2025-05-16,Honda,Civic,2021,24471.0,22795,Credit,2025-05-16 05:27:00,Low,4
127,Avis Budget Group,2025-05-16,Hyundai,Elantra,2016,105522.0,24624,Cash,2025-05-16 07:30:00,Very High,9
128,Penske Automotive,2025-05-16,Hyundai,Santa Fe,2019,,7100,Credit,2025-05-16 12:23:00,,6
129,Copart,2025-05-17,Ford,Fusion,2020,98660.0,9289,Loan,2025-05-17 12:52:00,Very High,5
130,Manheim,2025-05-17,Toyota,Corolla,2023,21774.0,15616,Credit,2025-05-17 19:16:00,Low,2
131,Penske Automotive,2025-05-17,Ford,Fusion,2021,118082.0,16880,Cash,2025-05-17 12:43:00,Very High,4
132,AutoNation,2025-05-17,Ford,Escape,2019,,5946,Cash,2025-05-17 15:18:00,,6
133,Unknown,2025-05-17,Honda,CR-V,2018,81023.0,7112,Loan,2025-05-17 18:24:00,High,7
134,Penske Automotive,2025-05-18,Hyundai,Elantra,2018,13957.0,24022,Loan,2025-05-18 09:58:00,Low,7
135,Penske Automotive,2025-05-18,Hyundai,Santa Fe,2018,103652.0,5815,Credit,2025-05-18 12:34:00,Very High,7
136,Copart,2025-05-18,Toyota,RAV4,2019,89010.0,16891,Loan,2025-05-18 23:24:00,High,6
137,Avis Budget Group,2025-05-18,Honda,CR-V,2017,11624.0,17096,Loan,2025-05-18 09:06:00,Low,8
138,Hertz Global Holdings,2025-05-18,Toyota,Camry,2020,82618.0,7109,Loan,2025-05-18 17:21:00,High,5
139,Hertz Global Holdings,2025-05-19,Toyota,RAV4,2018,98961.0,18276,Loan,2025-05-19 12:01:00,Very High,7
140,Penske Automotive,2025-05-19,Ford,Fusion,2020,25830.0,13585,Credit,2025-05-19 07:33:00,Low,5
141,Avis Budget Group,2025-05-19,Ford,Focus,2015,29798.0,22297,Cash,2025-05-19 14:16:00,Low,10
142,Sonic Automotive,2025-05-20,Hyundai,Santa Fe,2022,93975.0,14240,Credit,2025-05-20 15:03:00,Very High,3
143,Sonic Automotive,2025-05-20,Honda,Civic,2019,26498.0,6052,Unknown,2025-05-20 10:27:00,Low,6
144,AutoNation,2025-05-20,Toyota,Corolla,2020,26584.0,11646,Loan,2025-05-20 20:13:00,Low,5
145,Avis Budget Group,2025-05-20,Honda,Civic,2017,55181.0,10760,Loan,2025-05-20 19:44:00,Medium,8
146,Copart,2025-05-20,Hyundai,Elantra,2015,13282.0,5121,Loan,2025-05-20 17:47:00,Low,10
147,Enterprise Holdings,2025-05-21,Honda,Accord,2023,,13039,Credit,2025-05-21 02:42:00,,2
148,Copart,2025-05-21,Chevrolet,Malibu,2015,71430.0,16036,Credit,2025-05-21 10:52:00,High,10
149,CarMax,2025-05-21,Toyota,Camry,2021,49534.0,12304,Cash,2025-05-21 22:14:00,Medium,4
150,Sonic Automotive,2025-05-21,Ford,Escape,2018,111734.0,9966,Credit,2025-05-21 02:11:00,Very High,7
151,Sonic Automotive,2025-05-21,Toyota,Camry,2017,88531.0,10620,Cash,2025-05-21 19:42:00,High,8
152,Sonic Automotive,2025-05-22,Honda,Accord,2020,21323.0,11521,Credit,2025-05-22 20:18:00,Low,5
153,Sonic Automotive,2025-05-22,Hyundai,Santa Fe,2020,111777.0,24492,Loan,2025-05-22 08:57:00,Very High,5
154,CarMax,2025-05-22,Honda,Accord,2017,25029.0,7309,Credit,2025-05-22 05:40:00,Low,8
155,Copart,2025-05-23,Ford,Fusion,2019,95580.0,15718,Cash,2025-05-23 05:08:00,Very High,6
156,Hertz Global Holdings,2025-05-23,Hyundai,Tucson,2018,119703.0,7879,Cash,2025-05-23 08:09:00,Very High,7
157,AutoNation,2025-05-23,Ford,Escape,2021,45924.0,14504,Loan,2025-05-23 10:56:00,Medium,4
158,Enterprise Holdings,2025-05-23,Ford,Focus,2015,114904.0,7053,Unknown,2025-05-23 19:26:00,Very High,10
159,Manheim,2025-05-23,Chevrolet,Cruze,2022,103440.0,22125,Loan,2025-05-23 19:45:00,Very High,3
160,Manheim,2025-05-24,Hyundai,Tucson,2016,47641.0,9383,Unknown,2025-05-24 00:53:00,Medium,9
161,CarMax,2025-05-24,Hyundai,Elantra,2021,84902.0,24502,Loan,2025-05-24 05:25:00,High,4
162,Manheim,2025-05-24,Chevrolet,Cruze,2019,36185.0,19400,Loan,2025-05-24 05:50:00,Medium,6
163,Hertz Global Holdings,2025-05-25,Honda,Accord,2022,44924.0,23773,Cash,2025-05-25 18:13:00,Medium,3
164,Enterprise Holdings,2025-05-25,Hyundai,Tucson,2017,106759.0,7528,Loan,2025-05-25 07:10:00,Very High,8
165,Manheim,2025-05-25,Hyundai,Tucson,2015,,14087,Credit,2025-05-25 12:04:00,,10
166,Avis Budget Group,2025-05-26,Honda,Accord,2022,101418.0,16761,Loan,2025-05-26 02:11:00,Very High,3
167,Unknown,2025-05-26,Ford,Escape,2021,82552.0,10567,Credit,2025-05-26 11:10:00,High,4
168,Avis Budget Group,2025-05-26,Ford,Focus,2023,19249.0,14560,Cash,2025-05-26 16:26:00,Low,2
169,Copart,2025-05-26,Ford,Escape,2021,22826.0,13119,Credit,2025-05-26 20:03:00,Low,4
170,CarMax,2025-05-26,Ford,Fusion,2015,30301.0,13716,Loan,2025-05-26 09:04:00,Medium,10
171,Hertz Global Holdings,2025-05-26,Honda,CR-V,2018,19888.0,19299,Credit,2025-05-26 21:10:00,Low,7
172,Copart,2025-05-27,Chevrolet,Cruze,2018,107170.0,9306,Cash,2025-05-27 11:29:00,Very High,7
173,Avis Budget Group,2025-05-27,Honda,CR-V,2017,26541.0,12152,Cash,2025-05-27 11:57:00,Low,8
174,Hertz Global Holdings,2025-05-27,Honda,Civic,2017,10701.0,17249,Unknown,2025-05-27 21:13:00,Low,8
175,CarMax,2025-05-27,Honda,Accord,2021,109312.0,23325,Loan,2025-05-27 07:42:00,Very High,4
176,Lithia Motors,2025-05-27,Toyota,Corolla,2019,103184.0,22652,Loan,2025-05-27 05:23:00,Very High,6
177,Penske Automotive,2025-05-28,Hyundai,Tucson,2021,95337.0,11134,Credit,2025-05-28 00:56:00,Very High,4
178,Lithia Motors,2025-05-28,Hyundai,Santa Fe,2020,56151.0,15691,Cash,2025-05-28 20:42:00,Medium,5
179,Enterprise Holdings,2025-05-28,Hyundai,Elantra,2017,39118.0,6435,Cash,2025-05-28 21:46:00,Medium,8
180,Enterprise Holdings,2025-05-28,Hyundai,Elantra,2021,62642.0,10119,Unknown,2025-05-28 06:05:00,High,4
181,Manheim,2025-05-28,Chevrolet,Malibu,2022,57706.0,8540,Cash,2025-05-28 15:49:00,Medium,3
182,Hertz Global Holdings,2025-05-29,Toyota,Camry,2023,10780.0,19367,Credit,2025-05-29 21:58:00,Low,2
183,Avis Budget Group,2025-05-29,Honda,CR-V,2017,95071.0,15120,Loan,2025-05-29 02:17:00,Very High,8
184,CarMax,2025-05-29,Chevrolet,Malibu,2018,115406.0,18567,Credit,2025-05-29 12:50:00,Very High,7
185,Penske Automotive,2025-05-29,Hyundai,Santa Fe,2016,65839.0,11449,Cash,2025-05-29 04:22:00,High,9
186,Hertz Global Holdings,2025-05-29,Toyota,RAV4,2018,25150.0,22785,Cash,2025-05-29 08:00:00,Low,7
187,Unknown,2025-05-30,Toyota,Camry,2015,39268.0,21274,Credit,2025-05-30 03:30:00,Medium,10
188,Enterprise Holdings,2025-05-30,Hyundai,Elantra,2020,,7260,Credit,2025-05-30 03:22:00,,5
189,Enterprise Holdings,2025-05-30,Toyota,Camry,2021,25407.0,12444,Cash,2025-05-30 22:56:00,Low,4
190,Copart,2025-05-30,Ford,Escape,2019,11343.0,9057,Loan,2025-05-30 11:44:00,Low,6
191,Sonic Automotive,2025-05-30,Chevrolet,Equinox,2018,119756.0,14062,Loan,2025-05-30 21:45:00,Very High,7
192,Manheim,2025-05-30,Hyundai,Tucson,2022,24106.0,9401,Loan,2025-05-30 07:22:00,Low,3
193,Lithia Motors,2025-05-31,Chevrolet,Malibu,2015,81057.0,22627,Credit,2025-05-31 18:54:00,High,10
194,CarMax,2025-05-31,Hyundai,Tucson,2020,112309.0,24182,Loan,2025-05-31 12:38:00,Very High,5
195,Sonic Automotive,2025-05-31,Chevrolet,Malibu,2022,67140.0,8870,Cash,2025-05-31 05:31:00,High,3
196,Avis Budget Group,2025-05-31,Ford,Fusion,2019,110996.0,17224,Cash,2025-05-31 01:21:00,Very High,6
197,Hertz Global Holdings,2025-05-31,Hyundai,Santa Fe,2021,59608.0,12158,Loan,2025-05-31 06:25:00,Medium,4
198,Avis Budget Group,2025-05-31,Ford,Fusion,2015,104450.0,23424,Credit,2025-05-31 09:02:00,Very High,10
