sales_id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated,mileage_bin,vehicle_age
41,Enterprise Holdings,2025-04-29,Honda,Accord,2022,119459.0,11357,Credit,2025-04-29 12:32:00,Very High,3
42,Copart,2025-04-29,Chevrolet,Cruze,2017,117071.0,11543,Loan,2025-04-29 17:59:00,Very High,8
43,CarMax,2025-04-29,Toyota,RAV4,2023,26341.0,14340,Loan,2025-04-29 02:58:00,Low,2
44,Hertz Global Holdings,2025-04-30,Hyundai,Tucson,2015,64381.0,6745,Cash,2025-04-30 10:59:00,High,10
45,Unknown,2025-04-30,Toyota,RAV4,2020,113727.0,9785,Credit,2025-04-30 22:30:00,Very High,5
46,Sonic Automotive,2025-04-30,Hyundai,Santa Fe,2015,20384.0,5622,Loan,2025-04-30 03:49:00,Low,10
47,Lithia Motors,2025-04-30,Ford,Focus,2019,25970.0,6564,Unknown,2025-04-30 19:34:00,Low,6
48,Sonic Automotive,2025-05-01,Chevrolet,Equinox,2018,104181.0,9704,Cash,2025-05-01 21:42:00,Very High,7
49,Manheim,2025-05-01,Toyota,RAV4,2020,18870.0,22237,Unknown,2025-05-01 01:40:00,Low,5
50,Enterprise Holdings,2025-05-01,Hyundai,Tucson,2019,107952.0,5532,Loan,2025-05-01 18:47:00,Very High,6
51,Penske Automotive,2025-05-02,Honda,Civic,2020,81567.0,16093,Loan,2025-05-02 04:04:00,High,5
52,Lithia Motors,2025-05-02,Hyundai,Elantra,2019,36422.0,6435,Credit,2025-05-02 15:16:00,Medium,6
53,AutoNation,2025-05-02,Toyota,RAV4,2018,47501.0,16697,Cash,2025-05-02 12:47:00,Medium,7
54,Avis Budget Group,2025-05-02,Hyundai,Tucson,2020,34486.0,21259,Credit,2025-05-02 02:27:00,Medium,5
55,Unknown,2025-05-02,Chevrolet,Malibu,2023,48504.0,15525,Credit,2025-05-02 05:44:00,Medium,2
56,Copart,2025-05-03,Ford,Fusion,2015,105265.0,16552,Unknown,2025-05-03 12:23:00,Very High,10
57,Copart,2025-05-03,Chevrolet,Equinox,2017,14081.0,9678,Unknown,2025-05-03 11:23:00,Low,8
58,Avis Budget Group,2025-05-03,Hyundai,Santa Fe,2015,89310.0,10027,Cash,2025-05-03 11:25:00,High,10
59,AutoNation,2025-05-03,Ford,Escape,2019,42717.0,8717,Credit,2025-05-03 08:49:00,Medium,6
60,Avis Budget Group,2025-05-03,Ford,Escape,2022,38124.0,14357,Cash,2025-05-03 02:51:00,Medium,3
61,Manheim,2025-05-03,Ford,Escape,2020,103000.0,7127,Cash,2025-05-03 05:50:00,Very High,5
62,Lithia Motors,2025-05-04,Chevrolet,Malibu,2016,,9550,Loan,2025-05-04 17:08:00,,9
63,Avis Budget Group,2025-05-04,Chevrolet,Malibu,2016,50539.0,18046,Unknown,2025-05-04 20:04:00,Medium,9
64,Manheim,2025-05-04,Hyundai,Tucson,2023,55156.0,9205,Cash,2025-05-04 03:33:00,Medium,2
65,Lithia Motors,2025-05-04,Honda,Accord,2017,31229.0,15572,Credit,2025-05-04 06:40:00,Medium,8
66,Copart,2025-05-04,Chevrolet,Cruze,2017,91922.0,14922,Cash,2025-05-04 04:10:00,Very High,8
67,Copart,2025-05-05,Chevrolet,Malibu,2015,20646.0,6489,Loan,2025-05-05 00:31:00,Low,10
68,Hertz Global Holdings,2025-05-05,Chevrolet,Cruze,2019,,13024,Cash,2025-05-05 15:29:00,,6
69,Enterprise Holdings,2025-05-05,Honda,Accord,2017,50970.0,15463,Credit,2025-05-05 10:15:00,Medium,8
70,Unknown,2025-05-05,Hyundai,Elantra,2019,68929.0,13123,Credit,2025-05-05 07:55:00,High,6
71,Avis Budget Group,2025-05-05,Honda,Accord,2020,34881.0,10221,Credit,2025-05-05 12:32:00,Medium,5
72,Sonic Automotive,2025-05-06,Honda,Civic,2020,16377.0,6656,Loan,2025-05-06 17:00:00,Low,5
73,Hertz Global Holdings,2025-05-06,Toyota,Camry,2017,44664.0,16985,Loan,2025-05-06 17:18:00,Medium,8
74,Sonic Automotive,2025-05-06,Toyota,Camry,2023,69028.0,23017,Loan,2025-05-06 12:23:00,High,2
75,Lithia Motors,2025-05-06,Ford,Escape,2020,108954.0,9727,Unknown,2025-05-06 22:21:00,Very High,5
76,Manheim,2025-05-06,Hyundai,Santa Fe,2022,29521.0,24865,Credit,2025-05-06 23:53:00,Low,3
77,Manheim,2025-05-06,Ford,Escape,2020,76494.0,21702,Credit,2025-05-06 10:43:00,High,5
78,Copart,2025-05-07,Hyundai,Santa Fe,2019,114432.0,5873,Loan,2025-05-07 18:30:00,Very High,6
79,AutoNation,2025-05-07,Honda,CR-V,2021,29369.0,12936,Unknown,2025-05-07 13:09:00,Low,4
80,Copart,2025-05-07,Hyundai,Santa Fe,2018,63788.0,21443,Loan,2025-05-07 16:13:00,High,7
81,Avis Budget Group,2025-05-08,Hyundai,Santa Fe,2021,51124.0,10674,Credit,2025-05-08 20:51:00,Medium,4
82,Sonic Automotive,2025-05-08,Ford,Escape,2022,35200.0,13077,Credit,2025-05-08 22:45:00,Medium,3
83,Sonic Automotive,2025-05-08,Hyundai,Tucson,2022,55718.0,23366,Loan,2025-05-08 11:49:00,Medium,3
84,Enterprise Holdings,2025-05-08,Honda,Accord,2015,47700.0,7589,Loan,2025-05-08 17:17:00,Medium,10
85,Copart,2025-05-08,Chevrolet,Equinox,2019,27992.0,8579,Cash,2025-05-08 07:40:00,Low,6
86,CarMax,2025-05-09,Toyota,Corolla,2021,53292.0,20479,Loan,2025-05-09 13:41:00,Medium,4
87,Enterprise Holdings,2025-05-09,Hyundai,Tucson,2018,,14412,Cash,2025-05-09 17:47:00,,7
88,AutoNation,2025-05-09,Toyota,Corolla,2021,119786.0,10760,Credit,2025-05-09 01:00:00,Very High,4
89,Avis Budget Group,2025-05-09,Ford,Escape,2016,53914.0,14324,Credit,2025-05-09 16:29:00,Medium,9
90,Sonic Automotive,2025-05-10,Honda,Civic,2020,,20037,Credit,2025-05-10 21:48:00,,5
91,Manheim,2025-05-10,Honda,Civic,2021,118395.0,19014,Cash,2025-05-10 15:20:00,Very High,4
92,Avis Budget Group,2025-05-10,Honda,Civic,2019,60275.0,12717,Credit,2025-05-10 00:16:00,High,6
93,Avis Budget Group,2025-05-10,Ford,Escape,2018,18142.0,8873,Loan,2025-05-10 22:07:00,Low,7
94,Avis Budget Group,2025-05-10,Ford,Fusion,2018,38721.0,9376,Loan,2025-05-10 15:48:00,Medium,7
95,Manheim,2025-05-11,Honda,CR-V,2016,,19639,Loan,2025-05-11 16:12:00,,9
96,Manheim,2025-05-11,Chevrolet,Equinox,2017,31566.0,15751,Loan,2025-05-11 16:28:00,Medium,8
97,Avis Budget Group,2025-05-11,Toyota,Camry,2017,77272.0,18612,Loan,2025-05-11 12:16:00,High,8
98,AutoNation,2025-05-11,Toyota,RAV4,2018,85800.0,7393,Loan,2025-05-11 15:02:00,High,7
99,Enterprise Holdings,2025-05-12,Hyundai,Elantra,2017,110378.0,18774,Credit,2025-05-12 21:55:00,Very High,8
100,Manheim,2025-05-12,Chevrolet,Malibu,2020,25549.0,10848,Cash,2025-05-12 09:29:00,Low,5
101,Lithia Motors,2025-05-12,Chevrolet,Cruze,2023,59712.0,12525,Cash,2025-05-12 01:51:00,Medium,2
102,CarMax,2025-05-12,Hyundai,Santa Fe,2015,,11752,Loan,2025-05-12 07:47:00,,10
103,Lithia Motors,2025-05-12,Toyota,Camry,2022,40715.0,22686,Cash,2025-05-12 07:52:00,Medium,3
104,Penske Automotive,2025-05-13,Chevrolet,Equinox,2020,41051.0,14888,Credit,2025-05-13 17:37:00,Medium,5
105,AutoNation,2025-05-13,Honda,CR-V,2021,82856.0,21240,Loan,2025-05-13 10:44:00,High,4
106,Penske Automotive,2025-05-13,Hyundai,Tucson,2017,49306.0,17335,Cash,2025-05-13 14:58:00,Medium,8
107,Manheim,2025-05-13,Toyota,RAV4,2021,64592.0,23261,Cash,2025-05-13 14:54:00,High,4
108,AutoNation,2025-05-13,Ford,Focus,2023,104972.0,11241,Unknown,2025-05-13 06:51:00,Very High,2
109,Lithia Motors,2025-05-14,Hyundai,Elantra,2020,49739.0,5502,Cash,2025-05-14 07:44:00,Medium,5
110,Manheim,2025-05-14,Chevrolet,Equinox,2018,61987.0,12842,Credit,2025-05-14 09:16:00,High,7
111,Avis Budget Group,2025-05-14,Ford,Escape,2022,71080.0,8231,Cash,2025-05-14 01:36:00,High,3
112,Manheim,2025-05-14,Honda,CR-V,2017,12125.0,13545,Credit,2025-05-14 10:14:00,Low,8
113,Sonic Automotive,2025-05-15,Chevrolet,Malibu,2022,82173.0,16061,Loan,2025-05-15 14:10:00,High,3
114,Avis Budget Group,2025-05-15,Ford,Focus,2017,104412.0,22909,Loan,2025-05-15 01:53:00,Very High,8
115,Hertz Global Holdings,2025-05-15,Toyota,RAV4,2015,110183.0,5209,Cash,2025-05-15 06:32:00,Very High,10
116,Unknown,2025-05-15,Hyundai,Tucson,2015,90980.0,20833,Unknown,2025-05-15 23:17:00,Very High,10
117,Penske Automotive,2025-05-15,Chevrolet,Cruze,2015,,19109,Cash,2025-05-15 16:16:00,,10
118,Hertz Global Holdings,2025-05-15,Ford,Fusion,2021,20357.0,17224,Loan,2025-05-15 02:41:00,Low,4
119,Unknown,2025-05-16,Toyota,Camry,2021,,23110,Unknown,2025-05-16 20:50:00,,4
120,Lithia Motors,2025-05-16,Ford,Escape,2016,79226.0,6394,Loan,2025-05-16 02:43:00,High,9
121,AutoNation,2025-05-16,Ford,Escape,2015,33508.0,15305,Loan,2025-05-16 09:10:00,Medium,10
122,Penske Automotive,2025-05-17,Chevrolet,Cruze,2023,53480.0,17577,Cash,2025-05-17 01:06:00,Medium,2
123,Copart,2025-05-17,Hyundai,Elantra,2016,54642.0,24830,Unknown,2025-05-17 14:31:00,Medium,9
124,Penske Automotive,2025-05-17,Honda,Accord,2023,59207.0,19150,Cash,2025-05-17 07:45:00,Medium,2
125,Penske Automotive,2025-05-17,Toyota,Corolla,2019,30214.0,17451,Unknown,2025-05-17 14:23:00,Medium,6
126,Avis Budget Group,2025-05-18,Toyota,Corolla,2016,34561.0,19122,Unknown,2025-05-18 17:05:00,Medium,9
127,Sonic Automotive,2025-05-18,Chevrolet,Equinox,2020,60493.0,5404,Loan,2025-05-18 18:33:00,High,5
128,Sonic Automotive,2025-05-18,Honda,CR-V,2021,32216.0,9549,Cash,2025-05-18 13:19:00,Medium,4
129,Avis Budget Group,2025-05-18,Hyundai,Elantra,2020,42990.0,13080,Cash,2025-05-18 12:21:00,Medium,5
130,Hertz Global Holdings,2025-05-18,Chevrolet,Cruze,2020,67700.0,15968,Loan,2025-05-18 19:44:00,High,5
131,Sonic Automotive,2025-05-19,Hyundai,Tucson,2017,62198.0,15457,Loan,2025-05-19 12:17:00,High,8
132,Copart,2025-05-19,Hyundai,Tucson,2016,83905.0,11547,Unknown,2025-05-19 22:13:00,High,9
133,Avis Budget Group,2025-05-19,Hyundai,Tucson,2016,117343.0,18406,Credit,2025-05-19 12:04:00,Very High,9
134,Manheim,2025-05-19,Hyundai,Santa Fe,2022,86315.0,18133,Loan,2025-05-19 11:44:00,High,3
135,Copart,2025-05-20,Toyota,Corolla,2020,31802.0,6451,Credit,2025-05-20 13:06:00,Medium,5
136,Manheim,2025-05-20,Toyota,Corolla,2019,39098.0,21733,Cash,2025-05-20 14:49:00,Medium,6
137,AutoNation,2025-05-20,Chevrolet,Equinox,2023,29758.0,16303,Cash,2025-05-20 11:19:00,Low,2
138,Unknown,2025-05-21,Hyundai,Elantra,2023,73298.0,16413,Credit,2025-05-21 01:51:00,High,2
139,Penske Automotive,2025-05-21,Toyota,Corolla,2020,94930.0,8583,Loan,2025-05-21 10:35:00,Very High,5
140,Penske Automotive,2025-05-21,Hyundai,Tucson,2018,114563.0,18272,Unknown,2025-05-21 06:28:00,Very High,7
141,Lithia Motors,2025-05-21,Chevrolet,Cruze,2021,10583.0,12038,Cash,2025-05-21 05:23:00,Low,4
142,Avis Budget Group,2025-05-21,Ford,Focus,2022,24936.0,13596,Loan,2025-05-21 18:07:00,Low,3
143,Copart,2025-05-22,Ford,Fusion,2017,116658.0,14746,Credit,2025-05-22 03:11:00,Very High,8
144,Hertz Global Holdings,2025-05-22,Ford,Escape,2017,76954.0,17729,Credit,2025-05-22 17:44:00,High,8
145,Penske Automotive,2025-05-22,Honda,CR-V,2017,74178.0,14464,Unknown,2025-05-22 00:31:00,High,8
146,Avis Budget Group,2025-05-22,Honda,Civic,2021,83607.0,21562,Loan,2025-05-22 05:05:00,High,4
147,Sonic Automotive,2025-05-22,Chevrolet,Malibu,2018,48284.0,6071,Credit,2025-05-22 17:32:00,Medium,7
148,Enterprise Holdings,2025-05-23,Chevrolet,Malibu,2019,111595.0,22796,Loan,2025-05-23 13:06:00,Very High,6
149,Enterprise Holdings,2025-05-23,Honda,Accord,2015,,13611,Cash,2025-05-23 06:51:00,,10
150,Hertz Global Holdings,2025-05-23,Chevrolet,Equinox,2020,103159.0,24997,Cash,2025-05-23 18:22:00,Very High,5
151,Sonic Automotive,2025-05-24,Chevrolet,Equinox,2017,52421.0,14589,Loan,2025-05-24 03:08:00,Medium,8
152,Penske Automotive,2025-05-24,Hyundai,Elantra,2019,95969.0,9157,Cash,2025-05-24 12:31:00,Very High,6
153,Hertz Global Holdings,2025-05-24,Honda,CR-V,2019,92288.0,18573,Cash,2025-05-24 22:59:00,Very High,6
154,AutoNation,2025-05-24,Ford,Fusion,2022,52898.0,24069,Cash,2025-05-24 20:42:00,Medium,3
155,Hertz Global Holdings,2025-05-24,Ford,Focus,2023,62129.0,12137,Credit,2025-05-24 17:36:00,High,2
156,Unknown,2025-05-25,Chevrolet,Cruze,2020,99463.0,6586,Unknown,2025-05-25 14:29:00,Very High,5
157,Sonic Automotive,2025-05-25,Toyota,Camry,2018,100255.0,9322,Unknown,2025-05-25 08:05:00,Very High,7
158,Sonic Automotive,2025-05-25,Ford,Escape,2017,16787.0,17987,Credit,2025-05-25 00:13:00,Low,8
159,Manheim,2025-05-25,Hyundai,Elantra,2017,,12411,Loan,2025-05-25 13:44:00,,8
160,CarMax,2025-05-26,Hyundai,Elantra,2018,60209.0,7927,Credit,2025-05-26 20:43:00,High,7
161,Copart,2025-05-26,Honda,Civic,2023,83831.0,5277,Loan,2025-05-26 13:39:00,High,2
162,CarMax,2025-05-26,Hyundai,Elantra,2016,23168.0,9587,Credit,2025-05-26 07:17:00,Low,9
163,Copart,2025-05-26,Toyota,Corolla,2023,88774.0,24661,Cash,2025-05-26 09:13:00,High,2
164,Avis Budget Group,2025-05-27,Hyundai,Tucson,2015,112734.0,12842,Loan,2025-05-27 00:23:00,Very High,10
165,Hertz Global Holdings,2025-05-27,Ford,Focus,2021,119965.0,23624,Credit,2025-05-27 00:37:00,Very High,4
166,AutoNation,2025-05-27,Toyota,Corolla,2019,38277.0,6305,Credit,2025-05-27 13:27:00,Medium,6
167,Unknown,2025-05-27,Hyundai,Elantra,2023,,10003,Cash,2025-05-27 17:20:00,,2
168,Unknown,2025-05-28,Chevrolet,Equinox,2016,,19335,Credit,2025-05-28 19:03:00,,9
169,Penske Automotive,2025-05-28,Ford,Escape,2017,25655.0,5415,Credit,2025-05-28 05:23:00,Low,8
170,AutoNation,2025-05-28,Honda,CR-V,2019,106067.0,8868,Unknown,2025-05-28 20:04:00,Very High,6
171,Avis Budget Group,2025-05-28,Hyundai,Tucson,2023,57202.0,6816,Cash,2025-05-28 18:43:00,Medium,2
172,AutoNation,2025-05-28,Toyota,Corolla,2023,10336.0,6443,Credit,2025-05-28 01:35:00,Low,2
173,Enterprise Holdings,2025-05-28,Hyundai,Elantra,2020,,18639,Credit,2025-05-28 01:11:00,,5
174,Sonic Automotive,2025-05-29,Chevrolet,Malibu,2021,19034.0,20240,Cash,2025-05-29 11:12:00,Low,4
175,Avis Budget Group,2025-05-29,Ford,Escape,2019,106937.0,12948,Cash,2025-05-29 07:09:00,Very High,6
176,Enterprise Holdings,2025-05-29,Toyota,Camry,2015,40539.0,22745,Cash,2025-05-29 21:24:00,Medium,10
177,Hertz Global Holdings,2025-05-29,Ford,Focus,2018,,12804,Cash,2025-05-29 01:58:00,,7
178,Unknown,2025-05-30,Chevrolet,Cruze,2020,70091.0,7782,Unknown,2025-05-30 01:27:00,High,5
179,Hertz Global Holdings,2025-05-30,Honda,Civic,2019,44208.0,15322,Credit,2025-05-30 02:12:00,Medium,6
180,Penske Automotive,2025-05-30,Honda,CR-V,2016,30369.0,8462,Cash,2025-05-30 14:19:00,Medium,9
181,Sonic Automotive,2025-05-30,Hyundai,Tucson,2016,21851.0,10164,Cash,2025-05-30 04:05:00,Low,9
182,Sonic Automotive,2025-05-31,Ford,Fusion,2023,16416.0,14792,Credit,2025-05-31 23:35:00,Low,2
183,Unknown,2025-05-31,Honda,Civic,2022,23357.0,9580,Cash,2025-05-31 11:43:00,Low,3
184,AutoNation,2025-05-31,Toyota,RAV4,2019,116528.0,7457,Loan,2025-05-31 02:57:00,Very High,6
185,Penske Automotive,2025-05-31,Ford,Focus,2015,70423.0,6659,Loan,2025-05-31 12:43:00,High,10
