sales_id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated,mileage_bin,vehicle_age
44,Copart,2025-04-11,Toyota,RAV4,2018,36549.0,10775,Cash,2025-04-11T03:18:00,Medium,7
45,Copart,2025-04-11,Ford,Escape,2016,108089.0,21388,Credit,2025-04-11T08:08:00,Very High,9
46,Avis Budget Group,2025-04-12,Ford,Focus,2021,76149.0,22398,Loan,2025-04-12T17:38:00,High,4
47,Sonic Automotive,2025-04-12,Toyota,Corolla,2017,76761.0,24961,Loan,2025-04-12T20:01:00,High,8
48,Copart,2025-04-12,Hyundai,Elantra,2019,99972.0,8178,Unknown,2025-04-12T03:49:00,Very High,6
49,CarMax,2025-04-12,Honda,Civic,2018,115688.0,21751,Loan,2025-04-12T04:58:00,Very High,7
50,Enterprise Holdings,2025-04-12,Toyota,Camry,2015,67201.0,12927,Cash,2025-04-12T21:04:00,High,10
51,Penske Automotive,2025-04-13,Toyota,Camry,2019,42935.0,20004,Credit,2025-04-13T17:18:00,Medium,6
52,Hertz Global Holdings,2025-04-13,Chevrolet,Equinox,2016,27799.0,16242,Loan,2025-04-13T13:18:00,Low,9
53,AutoNation,2025-04-13,Hyundai,Tucson,2018,16549.0,9478,Credit,2025-04-13T18:53:00,Low,7
54,Manheim,2025-04-13,Toyota,Camry,2021,39247.0,18161,Loan,2025-04-13T17:25:00,Medium,4
55,Manheim,2025-04-14,Hyundai,Santa Fe,2021,70291.0,6022,Credit,2025-04-14T04:24:00,High,4
56,Avis Budget Group,2025-04-14,Chevrolet,Cruze,2019,72275.0,13315,Credit,2025-04-14T07:14:00,High,6
57,Manheim,2025-04-14,Ford,Fusion,2021,70571.0,9009,Loan,2025-04-14T02:19:00,High,4
58,CarMax,2025-04-14,Ford,Focus,2018,43197.0,12059,Loan,2025-04-14T07:47:00,Medium,7
59,AutoNation,2025-04-15,Toyota,RAV4,2015,30647.0,18982,Cash,2025-04-15T08:53:00,Medium,10
60,Copart,2025-04-15,Ford,Escape,2017,16232.0,23864,Credit,2025-04-15T19:13:00,Low,8
61,CarMax,2025-04-15,Chevrolet,Malibu,2023,24294.0,16279,Cash,2025-04-15T09:21:00,Low,2
62,Manheim,2025-04-15,Honda,Civic,2017,49154.0,8583,Loan,2025-04-15T01:26:00,Medium,8
63,Lithia Motors,2025-04-15,Chevrolet,Cruze,2017,103323.0,8380,Cash,2025-04-15T04:10:00,Very High,8
64,Avis Budget Group,2025-04-15,Toyota,RAV4,2016,102485.0,22195,Cash,2025-04-15T03:23:00,Very High,9
65,Avis Budget Group,2025-04-16,Ford,Fusion,2023,103295.0,10989,Cash,2025-04-16T21:05:00,Very High,2
66,AutoNation,2025-04-16,Ford,Fusion,2021,103506.0,13473,Cash,2025-04-16T20:26:00,Very High,4
67,Unknown,2025-04-16,Hyundai,Santa Fe,2018,11862.0,10135,Unknown,2025-04-16T10:45:00,Low,7
68,Hertz Global Holdings,2025-04-16,Toyota,Corolla,2023,16530.0,10696,Credit,2025-04-16T14:59:00,Low,2
69,Penske Automotive,2025-04-16,Ford,Fusion,2018,23265.0,10874,Loan,2025-04-16T08:00:00,Low,7
70,Hertz Global Holdings,2025-04-16,Chevrolet,Cruze,2020,34360.0,21933,Cash,2025-04-16T17:55:00,Medium,5
71,Sonic Automotive,2025-04-17,Ford,Fusion,2018,71822.0,9550,Credit,2025-04-17T10:21:00,High,7
72,Penske Automotive,2025-04-17,Toyota,Camry,2023,50675.0,23799,Loan,2025-04-17T01:38:00,Medium,2
73,Unknown,2025-04-17,Hyundai,Santa Fe,2017,36051.0,17528,Credit,2025-04-17T10:43:00,Medium,8
74,Unknown,2025-04-17,Chevrolet,Malibu,2022,53823.294117647056,12532,Cash,2025-04-17T18:40:00,Medium,3
75,Penske Automotive,2025-04-18,Chevrolet,Cruze,2021,76617.0,19716,Credit,2025-04-18T13:17:00,High,4
76,Unknown,2025-04-18,Chevrolet,Equinox,2022,10399.0,16059,Loan,2025-04-18T08:19:00,Low,3
77,Hertz Global Holdings,2025-04-18,Hyundai,Elantra,2022,11887.0,24572,Loan,2025-04-18T05:12:00,Low,3
78,AutoNation,2025-04-19,Honda,Civic,2018,13864.0,8843,Credit,2025-04-19T05:21:00,Low,7
79,Penske Automotive,2025-04-19,Toyota,RAV4,2019,116432.0,6722,Loan,2025-04-19T17:55:00,Very High,6
80,Unknown,2025-04-19,Chevrolet,Cruze,2023,43939.0,21537,Loan,2025-04-19T01:28:00,Medium,2
81,AutoNation,2025-04-19,Ford,Escape,2018,10965.0,11655,Loan,2025-04-19T22:59:00,Low,7
82,Lithia Motors,2025-04-20,Ford,Fusion,2021,26948.0,12952,Loan,2025-04-20T17:51:00,Low,4
83,AutoNation,2025-04-20,Honda,Accord,2018,49851.0,20955,Loan,2025-04-20T01:19:00,Medium,7
84,Enterprise Holdings,2025-04-20,Hyundai,Santa Fe,2017,14953.0,14946,Unknown,2025-04-20T00:17:00,Low,8
85,Penske Automotive,2025-04-20,Chevrolet,Cruze,2019,86033.0,6256,Cash,2025-04-20T17:31:00,High,6
86,Penske Automotive,2025-04-21,Chevrolet,Malibu,2015,53454.0,7323,Credit,2025-04-21T15:17:00,Medium,10
87,AutoNation,2025-04-21,Chevrolet,Equinox,2023,31894.0,15329,Credit,2025-04-21T10:45:00,Medium,2
88,Manheim,2025-04-21,Hyundai,Tucson,2015,53043.0,7571,Cash,2025-04-21T06:31:00,Medium,10
89,CarMax,2025-04-21,Ford,Fusion,2018,106356.0,24293,Credit,2025-04-21T11:07:00,Very High,7
90,AutoNation,2025-04-21,Chevrolet,Malibu,2018,53823.294117647056,5781,Loan,2025-04-21T07:25:00,Medium,7
91,Sonic Automotive,2025-04-21,Ford,Fusion,2018,101719.0,22818,Cash,2025-04-21T09:37:00,Very High,7
92,Enterprise Holdings,2025-04-22,Honda,CR-V,2023,39430.0,17250,Unknown,2025-04-22T14:58:00,Medium,2
93,Manheim,2025-04-22,Ford,Escape,2016,99787.0,18968,Cash,2025-04-22T15:56:00,Very High,9
94,Hertz Global Holdings,2025-04-22,Ford,Fusion,2015,22491.0,16904,Credit,2025-04-22T04:48:00,Low,10
95,Hertz Global Holdings,2025-04-22,Honda,Accord,2018,37245.0,16935,Credit,2025-04-22T11:34:00,Medium,7
96,Hertz Global Holdings,2025-04-22,Honda,Accord,2015,73173.05,11026,Cash,2025-04-22T21:53:00,High,10
97,Sonic Automotive,2025-04-22,Ford,Focus,2022,17375.0,6749,Cash,2025-04-22T12:58:00,Low,3
98,Sonic Automotive,2025-04-23,Ford,Escape,2023,93600.0,14828,Unknown,2025-04-23T12:30:00,Very High,2
99,Sonic Automotive,2025-04-23,Toyota,Corolla,2021,91105.0,21474,Cash,2025-04-23T09:05:00,Very High,4
100,Lithia Motors,2025-04-23,Honda,CR-V,2017,26432.0,15855,Loan,2025-04-23T06:36:00,Low,8
101,Lithia Motors,2025-04-23,Ford,Focus,2023,56223.15789473684,8137,Loan,2025-04-23T04:32:00,Medium,2
102,Hertz Global Holdings,2025-04-23,Hyundai,Elantra,2021,29370.0,19090,Credit,2025-04-23T19:03:00,Low,4
103,Enterprise Holdings,2025-04-24,Chevrolet,Malibu,2018,60137.0,11423,Cash,2025-04-24T09:08:00,High,7
104,Enterprise Holdings,2025-04-24,Chevrolet,Equinox,2015,31443.0,9684,Cash,2025-04-24T13:11:00,Medium,10
105,CarMax,2025-04-24,Hyundai,Santa Fe,2021,72590.0,14865,Loan,2025-04-24T17:40:00,High,4
106,CarMax,2025-04-24,Ford,Escape,2017,118897.0,8651,Loan,2025-04-24T23:08:00,Very High,8
107,Avis Budget Group,2025-04-24,Toyota,Corolla,2017,32350.0,24102,Loan,2025-04-24T23:30:00,Medium,8
108,Unknown,2025-04-24,Toyota,Corolla,2019,68335.0,15882,Credit,2025-04-24T00:40:00,High,6
109,Avis Budget Group,2025-04-25,Hyundai,Elantra,2015,43054.0,5207,Credit,2025-04-25T09:19:00,Medium,10
110,Hertz Global Holdings,2025-04-25,Hyundai,Santa Fe,2020,22695.0,11573,Loan,2025-04-25T01:33:00,Low,5
111,Sonic Automotive,2025-04-25,Hyundai,Santa Fe,2018,111330.0,6405,Unknown,2025-04-25T12:32:00,Very High,7
112,Lithia Motors,2025-04-25,Hyundai,Elantra,2022,88129.0,22684,Cash,2025-04-25T18:54:00,High,3
113,CarMax,2025-04-25,Toyota,Camry,2015,87737.0,6212,Cash,2025-04-25T10:19:00,High,10
114,Unknown,2025-04-25,Honda,Accord,2018,83964.0,18481,Loan,2025-04-25T02:13:00,High,7
115,CarMax,2025-04-26,Ford,Fusion,2015,73349.0,11783,Loan,2025-04-26T13:30:00,High,10
116,AutoNation,2025-04-26,Chevrolet,Equinox,2019,50884.90909090909,22689,Loan,2025-04-26T13:55:00,Medium,6
117,AutoNation,2025-04-26,Honda,Civic,2015,46187.0,9418,Loan,2025-04-26T16:55:00,Medium,10
118,Manheim,2025-04-26,Hyundai,Tucson,2016,16101.0,5141,Cash,2025-04-26T10:51:00,Low,9
119,AutoNation,2025-04-27,Toyota,RAV4,2017,26959.0,21814,Unknown,2025-04-27T20:15:00,Low,8
120,Avis Budget Group,2025-04-27,Ford,Fusion,2021,46842.0,12867,Credit,2025-04-27T02:04:00,Medium,4
121,Unknown,2025-04-27,Hyundai,Santa Fe,2023,83264.0,12475,Cash,2025-04-27T06:26:00,High,2
122,Manheim,2025-04-27,Hyundai,Elantra,2023,107144.0,16690,Credit,2025-04-27T12:56:00,Very High,2
123,Penske Automotive,2025-04-28,Honda,Accord,2020,108340.0,18401,Cash,2025-04-28T12:44:00,Very High,5
124,Unknown,2025-04-28,Hyundai,Tucson,2020,72151.0,5715,Cash,2025-04-28T08:57:00,High,5
125,Avis Budget Group,2025-04-28,Chevrolet,Malibu,2019,16900.0,13647,Credit,2025-04-28T10:16:00,Low,6
126,AutoNation,2025-04-29,Ford,Escape,2021,34987.0,21011,Cash,2025-04-29T08:54:00,Medium,4
127,Manheim,2025-04-29,Chevrolet,Cruze,2019,75303.53846153847,10812,Loan,2025-04-29T01:05:00,High,6
128,Enterprise Holdings,2025-04-29,Toyota,Corolla,2022,114054.0,24186,Unknown,2025-04-29T15:21:00,Very High,3
129,Sonic Automotive,2025-04-29,Toyota,Camry,2023,90485.0,16748,Loan,2025-04-29T11:20:00,Very High,2
130,Copart,2025-04-29,Honda,Accord,2023,82104.0,5870,Credit,2025-04-29T07:39:00,High,2
131,AutoNation,2025-04-30,Honda,Accord,2016,19881.0,22644,Credit,2025-04-30T17:04:00,Low,9
132,Manheim,2025-04-30,Toyota,Corolla,2020,53181.0,11911,Unknown,2025-04-30T01:45:00,Medium,5
133,Unknown,2025-04-30,Chevrolet,Cruze,2020,84161.0,16123,Credit,2025-04-30T14:52:00,High,5
134,Enterprise Holdings,2025-04-30,Hyundai,Tucson,2023,31895.0,20758,Credit,2025-04-30T21:06:00,Medium,2
135,Penske Automotive,2025-04-30,Honda,Accord,2017,78880.0,14928,Cash,2025-04-30T11:21:00,High,8
136,Copart,2025-05-01,Hyundai,Santa Fe,2021,66384.0,7315,Credit,2025-05-01T14:24:00,High,4
137,Manheim,2025-05-01,Hyundai,Santa Fe,2021,66331.0,18568,Unknown,2025-05-01T07:59:00,High,4
138,Lithia Motors,2025-05-01,Hyundai,Tucson,2019,21287.0,9920,Cash,2025-05-01T21:45:00,Low,6
139,CarMax,2025-05-02,Honda,CR-V,2020,81256.0,10013,Cash,2025-05-02T09:28:00,High,5
140,AutoNation,2025-05-02,Ford,Focus,2019,35963.0,24116,Unknown,2025-05-02T02:30:00,Medium,6
141,AutoNation,2025-05-02,Honda,Accord,2021,98338.0,20213,Cash,2025-05-02T03:36:00,Very High,4
142,Copart,2025-05-02,Toyota,Camry,2015,59481.05,20665,Loan,2025-05-02T15:23:00,Medium,10
143,Lithia Motors,2025-05-02,Ford,Escape,2018,53788.0,21946,Credit,2025-05-02T05:51:00,Medium,7
144,Enterprise Holdings,2025-05-02,Toyota,Camry,2020,67623.0,21318,Loan,2025-05-02T04:24:00,High,5
145,Hertz Global Holdings,2025-05-03,Toyota,Camry,2015,65799.0,12494,Loan,2025-05-03T00:07:00,High,10
146,Sonic Automotive,2025-05-03,Chevrolet,Equinox,2018,16209.0,8868,Credit,2025-05-03T23:22:00,Low,7
147,Hertz Global Holdings,2025-05-03,Honda,CR-V,2023,92128.0,20667,Credit,2025-05-03T19:11:00,Very High,2
148,Unknown,2025-05-03,Chevrolet,Equinox,2021,28753.0,21139,Loan,2025-05-03T07:37:00,Low,4
149,Manheim,2025-05-04,Hyundai,Santa Fe,2021,110432.0,19909,Unknown,2025-05-04T22:22:00,Very High,4
150,Enterprise Holdings,2025-05-04,Honda,Accord,2019,65048.0,13970,Cash,2025-05-04T12:45:00,High,6
151,Enterprise Holdings,2025-05-04,Ford,Escape,2016,99550.0,21441,Credit,2025-05-04T21:16:00,Very High,9
152,Unknown,2025-05-04,Hyundai,Tucson,2016,13239.0,10989,Loan,2025-05-04T10:08:00,Low,9
153,Unknown,2025-05-04,Ford,Escape,2022,54171.0,11553,Unknown,2025-05-04T09:36:00,Medium,3
154,Lithia Motors,2025-05-05,Honda,CR-V,2015,20275.0,9055,Unknown,2025-05-05T01:29:00,Low,10
155,Avis Budget Group,2025-05-05,Hyundai,Tucson,2019,78351.0,17335,Cash,2025-05-05T14:45:00,High,6
156,Copart,2025-05-05,Toyota,RAV4,2021,30155.0,7052,Credit,2025-05-05T00:48:00,Medium,4
157,Sonic Automotive,2025-05-05,Honda,Civic,2015,68365.0,16399,Cash,2025-05-05T07:31:00,High,10
158,Manheim,2025-05-05,Honda,Civic,2021,104099.0,12445,Unknown,2025-05-05T05:23:00,Very High,4
159,Avis Budget Group,2025-05-05,Hyundai,Santa Fe,2015,18175.0,16145,Cash,2025-05-05T16:32:00,Low,10
160,Hertz Global Holdings,2025-05-06,Hyundai,Elantra,2015,16985.0,9974,Loan,2025-05-06T05:45:00,Low,10
161,Unknown,2025-05-06,Ford,Focus,2022,56223.15789473684,14647,Cash,2025-05-06T02:14:00,Medium,3
162,Hertz Global Holdings,2025-05-06,Ford,Focus,2020,25244.0,8173,Unknown,2025-05-06T05:38:00,Low,5
163,Penske Automotive,2025-05-07,Hyundai,Santa Fe,2016,66132.0,7491,Unknown,2025-05-07T22:29:00,High,9
164,Sonic Automotive,2025-05-07,Chevrolet,Equinox,2021,77956.0,10296,Credit,2025-05-07T17:02:00,High,4
165,Manheim,2025-05-07,Chevrolet,Equinox,2021,50884.90909090909,20943,Cash,2025-05-07T12:45:00,Medium,4
166,Sonic Automotive,2025-05-07,Toyota,Corolla,2022,74396.0,11672,Credit,2025-05-07T19:29:00,High,3
167,CarMax,2025-05-07,Hyundai,Tucson,2018,94991.0,13102,Cash,2025-05-07T05:41:00,Very High,7
168,Avis Budget Group,2025-05-07,Ford,Escape,2021,52576.0,15956,Loan,2025-05-07T02:09:00,Medium,4
169,Avis Budget Group,2025-05-08,Toyota,RAV4,2017,17208.0,17669,Cash,2025-05-08T10:07:00,Low,8
170,Hertz Global Holdings,2025-05-08,Ford,Focus,2020,40239.0,24683,Cash,2025-05-08T11:29:00,Medium,5
171,Sonic Automotive,2025-05-08,Honda,CR-V,2021,93016.0,13672,Cash,2025-05-08T07:25:00,Very High,4
172,CarMax,2025-05-08,Chevrolet,Malibu,2023,72754.0,20176,Loan,2025-05-08T20:58:00,High,2
173,Copart,2025-05-09,Honda,Civic,2023,79520.0,23772,Credit,2025-05-09T12:48:00,High,2
174,Unknown,2025-05-09,Toyota,Corolla,2023,24529.0,6192,Loan,2025-05-09T10:56:00,Low,2
175,Unknown,2025-05-09,Ford,Focus,2022,35337.0,11967,Credit,2025-05-09T00:33:00,Medium,3
176,Avis Budget Group,2025-05-09,Ford,Fusion,2021,107465.0,24217,Credit,2025-05-09T07:20:00,Very High,4
177,Copart,2025-05-09,Chevrolet,Malibu,2018,10300.0,11951,Cash,2025-05-09T07:34:00,Low,7
178,AutoNation,2025-05-10,Toyota,Camry,2020,33362.0,16754,Loan,2025-05-10T18:37:00,Medium,5
179,Lithia Motors,2025-05-10,Chevrolet,Malibu,2017,100283.0,16066,Unknown,2025-05-10T19:23:00,Very High,8
180,Lithia Motors,2025-05-10,Ford,Focus,2016,23177.0,21282,Cash,2025-05-10T06:33:00,Low,9
181,AutoNation,2025-05-10,Ford,Focus,2020,71850.0,8263,Cash,2025-05-10T12:52:00,High,5
182,Sonic Automotive,2025-05-11,Ford,Focus,2016,101533.0,17766,Credit,2025-05-11T11:31:00,Very High,9
183,Unknown,2025-05-11,Chevrolet,Equinox,2023,103481.0,9322,Loan,2025-05-11T18:04:00,Very High,2
184,Avis Budget Group,2025-05-11,Ford,Escape,2018,111660.0,13509,Unknown,2025-05-11T02:03:00,Very High,7
185,Lithia Motors,2025-05-11,Toyota,RAV4,2020,99168.0,18565,Credit,2025-05-11T22:14:00,Very High,5
186,Hertz Global Holdings,2025-05-11,Hyundai,Elantra,2017,43095.0,24778,Unknown,2025-05-11T06:01:00,Medium,8
187,Sonic Automotive,2025-05-11,Ford,Escape,2015,70064.30434782608,18046,Unknown,2025-05-11T23:01:00,High,10
188,Penske Automotive,2025-05-12,Honda,Accord,2022,55399.0,16690,Loan,2025-05-12T07:19:00,Medium,3
189,Sonic Automotive,2025-05-12,Ford,Escape,2017,90766.0,7364,Cash,2025-05-12T01:54:00,Very High,8
190,Copart,2025-05-12,Honda,Civic,2018,35568.0,14484,Loan,2025-05-12T14:43:00,Medium,7
191,Hertz Global Holdings,2025-05-12,Hyundai,Santa Fe,2019,77638.0,24813,Credit,2025-05-12T09:03:00,High,6
192,Enterprise Holdings,2025-05-13,Ford,Fusion,2019,30548.0,23069,Cash,2025-05-13T01:46:00,Medium,6
193,Lithia Motors,2025-05-13,Hyundai,Santa Fe,2015,84103.0,17076,Cash,2025-05-13T20:37:00,High,10
194,Manheim,2025-05-13,Ford,Escape,2018,119018.0,12010,Cash,2025-05-13T23:15:00,Very High,7
195,Enterprise Holdings,2025-05-13,Chevrolet,Malibu,2019,45245.0,16607,Credit,2025-05-13T14:17:00,Medium,6
196,Enterprise Holdings,2025-05-13,Ford,Focus,2018,68276.0,6175,Unknown,2025-05-13T19:00:00,High,7
197,Unknown,2025-05-13,Ford,Escape,2020,115282.0,13922,Loan,2025-05-13T09:46:00,Very High,5
198,Lithia Motors,2025-05-14,Ford,Fusion,2023,48199.0,5758,Unknown,2025-05-14T16:02:00,Medium,2
199,Sonic Automotive,2025-05-14,Ford,Focus,2016,111101.0,11527,Cash,2025-05-14T05:41:00,Very High,9
200,Sonic Automotive,2025-05-14,Honda,CR-V,2017,53512.0,9786,Credit,2025-05-14T11:18:00,Medium,8
201,Hertz Global Holdings,2025-05-14,Ford,Escape,2023,70064.30434782608,9119,Cash,2025-05-14T13:20:00,High,2
202,CarMax,2025-05-15,Chevrolet,Equinox,2022,50884.90909090909,16387,Loan,2025-05-15T18:05:00,Medium,3
203,Unknown,2025-05-15,Chevrolet,Equinox,2022,84711.0,10771,Credit,2025-05-15T23:41:00,High,3
204,Copart,2025-05-15,Honda,Accord,2020,102392.0,16131,Cash,2025-05-15T05:22:00,Very High,5
205,Manheim,2025-05-15,Chevrolet,Malibu,2020,33438.0,10033,Loan,2025-05-15T06:53:00,Medium,5
206,Unknown,2025-05-15,Chevrolet,Equinox,2021,27333.0,15405,Unknown,2025-05-15T21:11:00,Low,4
207,Copart,2025-05-16,Toyota,Corolla,2016,63594.53333333333,8445,Credit,2025-05-16T08:24:00,High,9
208,Avis Budget Group,2025-05-16,Ford,Escape,2019,29790.0,19754,Loan,2025-05-16T12:09:00,Low,6
209,Sonic Automotive,2025-05-16,Honda,Civic,2021,24471.0,22795,Credit,2025-05-16T05:27:00,Low,4
210,Avis Budget Group,2025-05-16,Hyundai,Elantra,2016,105522.0,24624,Cash,2025-05-16T07:30:00,Very High,9
211,Penske Automotive,2025-05-16,Hyundai,Santa Fe,2019,67538.0,7100,Credit,2025-05-16T12:23:00,High,6
212,Copart,2025-05-17,Ford,Fusion,2020,98660.0,9289,Loan,2025-05-17T12:52:00,Very High,5
213,Manheim,2025-05-17,Toyota,Corolla,2023,21774.0,15616,Credit,2025-05-17T19:16:00,Low,2
214,Penske Automotive,2025-05-17,Ford,Fusion,2021,118082.0,16880,Cash,2025-05-17T12:43:00,Very High,4
215,AutoNation,2025-05-17,Ford,Escape,2019,70064.30434782608,5946,Cash,2025-05-17T15:18:00,High,6
216,Unknown,2025-05-17,Honda,CR-V,2018,81023.0,7112,Loan,2025-05-17T18:24:00,High,7
217,Penske Automotive,2025-05-18,Hyundai,Elantra,2018,13957.0,24022,Loan,2025-05-18T09:58:00,Low,7
218,Penske Automotive,2025-05-18,Hyundai,Santa Fe,2018,103652.0,5815,Credit,2025-05-18T12:34:00,Very High,7
219,Copart,2025-05-18,Toyota,RAV4,2019,89010.0,16891,Loan,2025-05-18T23:24:00,High,6
220,Avis Budget Group,2025-05-18,Honda,CR-V,2017,11624.0,17096,Loan,2025-05-18T09:06:00,Low,8
221,Hertz Global Holdings,2025-05-18,Toyota,Camry,2020,82618.0,7109,Loan,2025-05-18T17:21:00,High,5
222,Hertz Global Holdings,2025-05-19,Toyota,RAV4,2018,98961.0,18276,Loan,2025-05-19T12:01:00,Very High,7
223,Penske Automotive,2025-05-19,Ford,Fusion,2020,25830.0,13585,Credit,2025-05-19T07:33:00,Low,5
224,Avis Budget Group,2025-05-19,Ford,Focus,2015,29798.0,22297,Cash,2025-05-19T14:16:00,Low,10
225,Sonic Automotive,2025-05-20,Hyundai,Santa Fe,2022,93975.0,14240,Credit,2025-05-20T15:03:00,Very High,3
226,Sonic Automotive,2025-05-20,Honda,Civic,2019,26498.0,6052,Unknown,2025-05-20T10:27:00,Low,6
227,AutoNation,2025-05-20,Toyota,Corolla,2020,26584.0,11646,Loan,2025-05-20T20:13:00,Low,5
228,Avis Budget Group,2025-05-20,Honda,Civic,2017,55181.0,10760,Loan,2025-05-20T19:44:00,Medium,8
229,Copart,2025-05-20,Hyundai,Elantra,2015,13282.0,5121,Loan,2025-05-20T17:47:00,Low,10
230,Enterprise Holdings,2025-05-21,Honda,Accord,2023,73173.05,13039,Credit,2025-05-21T02:42:00,High,2
231,Copart,2025-05-21,Chevrolet,Malibu,2015,71430.0,16036,Credit,2025-05-21T10:52:00,High,10
232,CarMax,2025-05-21,Toyota,Camry,2021,49534.0,12304,Cash,2025-05-21T22:14:00,Medium,4
233,Sonic Automotive,2025-05-21,Ford,Escape,2018,111734.0,9966,Credit,2025-05-21T02:11:00,Very High,7
