sales_id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated,mileage_bin,vehicle_age
91,Copart,2025-04-20,Hyundai,Tucson,2023,82538.0,18704,Credit,2025-04-20T04:55:00,High,2
92,CarMax,2025-04-20,Chevrolet,Cruze,2015,62434.0,20512,Loan,2025-04-20T22:56:00,High,10
93,Hertz Global Holdings,2025-04-20,Ford,Escape,2021,96161.0,22023,Credit,2025-04-20T11:18:00,Very High,4
94,Avis Budget Group,2025-04-21,Ford,Focus,2021,14448.0,22674,Credit,2025-04-21T07:32:00,Low,4
95,AutoNation,2025-04-21,Ford,Escape,2021,78799.0,7680,Loan,2025-04-21T01:05:00,High,4
96,Lithia Motors,2025-04-21,Toyota,Corolla,2019,50294.0,24701,Loan,2025-04-21T07:33:00,Medium,6
97,Manheim,2025-04-21,Ford,Escape,2019,29282.0,19284,Cash,2025-04-21T18:20:00,Low,6
98,CarMax,2025-04-22,Ford,Fusion,2017,72759.5625,11351,Cash,2025-04-22T08:32:00,High,8
99,Penske Automotive,2025-04-22,Ford,Focus,2023,118893.0,20556,Credit,2025-04-22T17:57:00,Very High,2
100,Copart,2025-04-22,Hyundai,Tucson,2022,72871.0,7361,Cash,2025-04-22T17:02:00,High,3
101,AutoNation,2025-04-22,Chevrolet,Equinox,2015,58715.0,21068,Credit,2025-04-22T00:11:00,Medium,10
102,Manheim,2025-04-22,Chevrolet,Cruze,2017,109344.0,14412,Credit,2025-04-22T21:05:00,Very High,8
103,CarMax,2025-04-23,Hyundai,Santa Fe,2021,78414.0,12193,Cash,2025-04-23T21:24:00,High,4
104,Copart,2025-04-23,Toyota,Camry,2019,92044.0,10791,Cash,2025-04-23T19:07:00,Very High,6
105,Avis Budget Group,2025-04-23,Toyota,RAV4,2018,67192.0,15851,Credit,2025-04-23T14:04:00,High,7
106,CarMax,2025-04-24,Honda,CR-V,2020,44416.0,14527,Loan,2025-04-24T06:45:00,Medium,5
107,Lithia Motors,2025-04-24,Honda,CR-V,2016,110509.0,16411,Credit,2025-04-24T00:21:00,Very High,9
108,CarMax,2025-04-24,Hyundai,Tucson,2015,52936.0,9966,Loan,2025-04-24T14:49:00,Medium,10
109,Hertz Global Holdings,2025-04-24,Chevrolet,Equinox,2019,32678.0,5258,Credit,2025-04-24T17:30:00,Medium,6
110,Copart,2025-04-24,Toyota,RAV4,2020,65445.0,10876,Cash,2025-04-24T00:18:00,High,5
111,Hertz Global Holdings,2025-04-24,Hyundai,Tucson,2015,17586.0,16384,Loan,2025-04-24T12:31:00,Low,10
112,Sonic Automotive,2025-04-25,Toyota,Corolla,2020,63848.0,19217,Cash,2025-04-25T04:54:00,High,5
113,Hertz Global Holdings,2025-04-25,Hyundai,Elantra,2018,12247.0,13675,Credit,2025-04-25T01:13:00,Low,7
114,Lithia Motors,2025-04-25,Honda,CR-V,2021,115399.0,12685,Unknown,2025-04-25T09:18:00,Very High,4
115,Sonic Automotive,2025-04-25,Toyota,RAV4,2021,85323.0,16596,Credit,2025-04-25T04:37:00,High,4
116,Avis Budget Group,2025-04-25,Chevrolet,Equinox,2015,67811.95,21982,Cash,2025-04-25T11:59:00,High,10
117,Avis Budget Group,2025-04-26,Honda,CR-V,2017,75757.0,8219,Loan,2025-04-26T09:25:00,High,8
118,Penske Automotive,2025-04-26,Chevrolet,Malibu,2020,29112.0,20757,Credit,2025-04-26T00:10:00,Low,5
119,AutoNation,2025-04-26,Toyota,RAV4,2018,65878.9375,14511,Cash,2025-04-26T05:15:00,High,7
120,Lithia Motors,2025-04-26,Toyota,RAV4,2022,29057.0,5090,Cash,2025-04-26T18:43:00,Low,3
121,CarMax,2025-04-27,Hyundai,Tucson,2018,42678.0,12388,Cash,2025-04-27T11:37:00,Medium,7
122,Avis Budget Group,2025-04-27,Hyundai,Santa Fe,2015,29900.0,17028,Cash,2025-04-27T08:19:00,Low,10
123,Unknown,2025-04-27,Ford,Escape,2016,63749.0,20278,Credit,2025-04-27T20:07:00,High,9
124,AutoNation,2025-04-27,Hyundai,Elantra,2022,86330.0,16831,Credit,2025-04-27T17:38:00,High,3
125,Penske Automotive,2025-04-27,Honda,Accord,2023,14012.0,13939,Cash,2025-04-27T04:17:00,Low,2
126,Manheim,2025-04-27,Chevrolet,Equinox,2021,47313.0,14076,Cash,2025-04-27T18:10:00,Medium,4
127,Copart,2025-04-28,Ford,Escape,2016,55930.0,11672,Loan,2025-04-28T17:29:00,Medium,9
128,Enterprise Holdings,2025-04-28,Chevrolet,Equinox,2016,15874.0,21955,Loan,2025-04-28T02:00:00,Low,9
129,Penske Automotive,2025-04-28,Chevrolet,Equinox,2016,68343.0,11506,Credit,2025-04-28T08:11:00,High,9
130,Unknown,2025-04-28,Honda,CR-V,2022,33774.0,13943,Cash,2025-04-28T01:53:00,Medium,3
131,Copart,2025-04-28,Ford,Escape,2019,76513.0,8297,Loan,2025-04-28T13:43:00,High,6
132,AutoNation,2025-04-28,Honda,Accord,2017,113159.0,20524,Loan,2025-04-28T00:55:00,Very High,8
133,Manheim,2025-04-29,Honda,Accord,2022,112568.0,19267,Cash,2025-04-29T17:46:00,Very High,3
134,Manheim,2025-04-29,Honda,Accord,2019,11796.0,22172,Unknown,2025-04-29T16:43:00,Low,6
135,Enterprise Holdings,2025-04-29,Chevrolet,Cruze,2016,42864.0,15650,Credit,2025-04-29T18:05:00,Medium,9
136,Lithia Motors,2025-04-29,Ford,Escape,2022,83680.0,22350,Credit,2025-04-29T10:31:00,High,3
137,Penske Automotive,2025-04-30,Toyota,Corolla,2021,113076.0,8612,Cash,2025-04-30T21:56:00,Very High,4
138,Unknown,2025-04-30,Hyundai,Santa Fe,2021,60611.0,7153,Credit,2025-04-30T00:39:00,High,4
139,Penske Automotive,2025-04-30,Chevrolet,Cruze,2017,119740.0,19430,Loan,2025-04-30T06:07:00,Very High,8
140,Sonic Automotive,2025-04-30,Toyota,RAV4,2023,36194.0,16371,Credit,2025-04-30T07:53:00,Medium,2
141,CarMax,2025-04-30,Honda,CR-V,2015,13761.0,19258,Credit,2025-04-30T07:20:00,Low,10
142,Copart,2025-04-30,Ford,Focus,2016,40207.0,15883,Credit,2025-04-30T12:35:00,Medium,9
143,Penske Automotive,2025-05-01,Hyundai,Santa Fe,2021,62937.73684210526,5433,Loan,2025-05-01T19:12:00,High,4
144,Penske Automotive,2025-05-01,Honda,CR-V,2022,57653.0,9973,Credit,2025-05-01T04:02:00,Medium,3
145,Sonic Automotive,2025-05-01,Toyota,RAV4,2015,47417.0,6404,Loan,2025-05-01T09:43:00,Medium,10
146,Enterprise Holdings,2025-05-01,Ford,Focus,2015,46189.0,14728,Unknown,2025-05-01T22:23:00,Medium,10
147,Avis Budget Group,2025-05-01,Hyundai,Elantra,2019,74253.0,10376,Credit,2025-05-01T17:46:00,High,6
148,Hertz Global Holdings,2025-05-02,Chevrolet,Malibu,2022,59376.73333333333,24614,Cash,2025-05-02T06:54:00,Medium,3
149,CarMax,2025-05-02,Ford,Focus,2019,72398.0,13213,Credit,2025-05-02T02:37:00,High,6
150,Manheim,2025-05-02,Chevrolet,Equinox,2020,67811.95,20442,Loan,2025-05-02T19:33:00,High,5
151,Avis Budget Group,2025-05-02,Honda,CR-V,2016,81514.0,19430,Cash,2025-05-02T02:50:00,High,9
152,Sonic Automotive,2025-05-03,Honda,Accord,2020,35265.0,18344,Cash,2025-05-03T08:58:00,Medium,5
153,Enterprise Holdings,2025-05-03,Ford,Fusion,2023,94897.0,9058,Cash,2025-05-03T03:04:00,Very High,2
154,Copart,2025-05-03,Chevrolet,Equinox,2022,86066.0,5794,Loan,2025-05-03T01:34:00,High,3
155,Penske Automotive,2025-05-03,Honda,CR-V,2016,79153.0,21069,Cash,2025-05-03T04:56:00,High,9
156,Penske Automotive,2025-05-03,Honda,CR-V,2020,36088.0,9418,Credit,2025-05-03T12:32:00,Medium,5
157,Sonic Automotive,2025-05-04,Toyota,Corolla,2020,18059.0,6670,Loan,2025-05-04T14:46:00,Low,5
158,Sonic Automotive,2025-05-04,Hyundai,Tucson,2018,26627.0,23757,Loan,2025-05-04T03:03:00,Low,7
159,Hertz Global Holdings,2025-05-04,Hyundai,Tucson,2017,64361.0,10219,Credit,2025-05-04T01:45:00,High,8
160,Hertz Global Holdings,2025-05-04,Chevrolet,Cruze,2023,67942.0,14927,Loan,2025-05-04T07:52:00,High,2
161,Avis Budget Group,2025-05-04,Honda,Accord,2021,61885.27777777778,23447,Unknown,2025-05-04T23:50:00,High,4
162,Lithia Motors,2025-05-05,Hyundai,Elantra,2018,74660.0,12215,Unknown,2025-05-05T06:51:00,High,7
163,Lithia Motors,2025-05-05,Honda,CR-V,2021,32466.0,22136,Cash,2025-05-05T12:05:00,Medium,4
164,Unknown,2025-05-05,Chevrolet,Equinox,2020,51449.0,22006,Credit,2025-05-05T07:38:00,Medium,5
165,Enterprise Holdings,2025-05-05,Ford,Focus,2018,68941.0,16015,Unknown,2025-05-05T01:26:00,High,7
166,Hertz Global Holdings,2025-05-06,Chevrolet,Cruze,2019,61665.0,12536,Credit,2025-05-06T04:04:00,High,6
167,Hertz Global Holdings,2025-05-06,Chevrolet,Malibu,2017,60836.0,6470,Loan,2025-05-06T21:55:00,High,8
168,Copart,2025-05-06,Toyota,Corolla,2022,115025.0,21070,Credit,2025-05-06T06:24:00,Very High,3
169,Copart,2025-05-07,Honda,CR-V,2022,55062.0,7688,Loan,2025-05-07T11:13:00,Medium,3
170,Sonic Automotive,2025-05-07,Hyundai,Elantra,2020,103609.0,23279,Loan,2025-05-07T01:28:00,Very High,5
171,Copart,2025-05-07,Chevrolet,Cruze,2016,23771.0,17074,Cash,2025-05-07T15:18:00,Low,9
172,Sonic Automotive,2025-05-07,Hyundai,Elantra,2019,49408.0,9325,Credit,2025-05-07T01:02:00,Medium,6
173,Hertz Global Holdings,2025-05-08,Toyota,Corolla,2020,89043.0,19483,Credit,2025-05-08T22:03:00,High,5
174,Enterprise Holdings,2025-05-08,Ford,Fusion,2021,47685.0,24915,Loan,2025-05-08T12:17:00,Medium,4
175,AutoNation,2025-05-08,Toyota,Camry,2021,36032.0,8573,Credit,2025-05-08T17:44:00,Medium,4
176,Lithia Motors,2025-05-08,Honda,CR-V,2015,36220.0,19872,Loan,2025-05-08T11:34:00,Medium,10
177,Penske Automotive,2025-05-09,Chevrolet,Malibu,2023,95948.0,23352,Cash,2025-05-09T09:08:00,Very High,2
178,Unknown,2025-05-09,Hyundai,Tucson,2023,53094.0,9039,Loan,2025-05-09T03:51:00,Medium,2
179,Lithia Motors,2025-05-09,Honda,Accord,2016,50226.0,21928,Cash,2025-05-09T05:27:00,Medium,9
180,Lithia Motors,2025-05-09,Honda,Civic,2021,100650.0,22446,Unknown,2025-05-09T15:50:00,Very High,4
181,Avis Budget Group,2025-05-09,Chevrolet,Malibu,2021,80065.0,9425,Cash,2025-05-09T16:35:00,High,4
182,CarMax,2025-05-10,Chevrolet,Equinox,2016,107039.0,18785,Unknown,2025-05-10T22:55:00,Very High,9
183,Unknown,2025-05-10,Hyundai,Santa Fe,2021,24489.0,22236,Credit,2025-05-10T14:50:00,Low,4
184,AutoNation,2025-05-10,Ford,Focus,2017,57026.41176470588,9273,Loan,2025-05-10T16:07:00,Medium,8
185,Sonic Automotive,2025-05-10,Toyota,Corolla,2015,74479.0625,18666,Unknown,2025-05-10T17:46:00,High,10
186,Sonic Automotive,2025-05-10,Hyundai,Santa Fe,2015,78406.0,17698,Credit,2025-05-10T21:19:00,High,10
187,Avis Budget Group,2025-05-10,Toyota,RAV4,2017,32521.0,18883,Credit,2025-05-10T20:16:00,Medium,8
188,Penske Automotive,2025-05-11,Hyundai,Santa Fe,2017,76084.0,9185,Credit,2025-05-11T11:52:00,High,8
189,Manheim,2025-05-11,Toyota,RAV4,2017,82359.0,18580,Loan,2025-05-11T00:05:00,High,8
190,Penske Automotive,2025-05-11,Honda,Civic,2021,63495.0,10601,Credit,2025-05-11T09:51:00,High,4
191,Sonic Automotive,2025-05-11,Ford,Fusion,2023,118624.0,11062,Loan,2025-05-11T06:56:00,Very High,2
192,Copart,2025-05-12,Honda,CR-V,2023,41836.0,23157,Loan,2025-05-12T06:00:00,Medium,2
193,AutoNation,2025-05-12,Honda,Civic,2021,32977.0,20344,Cash,2025-05-12T15:35:00,Medium,4
194,Lithia Motors,2025-05-12,Ford,Fusion,2022,76796.0,7718,Credit,2025-05-12T15:43:00,High,3
195,Penske Automotive,2025-05-13,Ford,Fusion,2019,42406.0,17797,Loan,2025-05-13T04:09:00,Medium,6
196,Enterprise Holdings,2025-05-13,Honda,Accord,2015,41522.0,15648,Credit,2025-05-13T22:24:00,Medium,10
197,AutoNation,2025-05-13,Hyundai,Elantra,2019,17443.0,15104,Loan,2025-05-13T05:13:00,Low,6
198,Unknown,2025-05-13,Chevrolet,Cruze,2017,29488.0,10222,Loan,2025-05-13T02:21:00,Low,8
199,AutoNation,2025-05-13,Hyundai,Santa Fe,2021,119033.0,14391,Cash,2025-05-13T06:17:00,Very High,4
200,Avis Budget Group,2025-05-14,Honda,Accord,2022,61885.27777777778,12513,Credit,2025-05-14T23:26:00,High,3
201,Unknown,2025-05-14,Chevrolet,Malibu,2016,62956.0,15329,Unknown,2025-05-14T17:48:00,High,9
202,Penske Automotive,2025-05-14,Honda,CR-V,2015,56666.88888888889,10692,Cash,2025-05-14T19:51:00,Medium,10
203,Manheim,2025-05-14,Honda,Accord,2022,61885.27777777778,19182,Loan,2025-05-14T03:00:00,High,3
204,Copart,2025-05-15,Ford,Escape,2018,48012.0,12366,Credit,2025-05-15T16:56:00,Medium,7
205,CarMax,2025-05-15,Chevrolet,Cruze,2022,105611.0,10278,Cash,2025-05-15T11:04:00,Very High,3
206,CarMax,2025-05-15,Toyota,Corolla,2017,21695.0,19059,Cash,2025-05-15T15:04:00,Low,8
207,Lithia Motors,2025-05-15,Ford,Fusion,2017,77288.0,19162,Credit,2025-05-15T19:41:00,High,8
208,Hertz Global Holdings,2025-05-15,Honda,Civic,2015,77918.0,11782,Loan,2025-05-15T08:12:00,High,10
209,Unknown,2025-05-16,Hyundai,Tucson,2018,18083.0,21501,Credit,2025-05-16T00:01:00,Low,7
210,Penske Automotive,2025-05-16,Toyota,RAV4,2020,96250.0,22833,Credit,2025-05-16T10:55:00,Very High,5
211,AutoNation,2025-05-16,Honda,Accord,2018,37781.0,21764,Loan,2025-05-16T21:21:00,Medium,7
212,Unknown,2025-05-16,Chevrolet,Cruze,2019,11866.0,13280,Loan,2025-05-16T03:05:00,Low,6
213,CarMax,2025-05-17,Hyundai,Elantra,2023,32591.0,7634,Cash,2025-05-17T09:10:00,Medium,2
214,CarMax,2025-05-17,Hyundai,Santa Fe,2017,70330.0,15205,Credit,2025-05-17T17:01:00,High,8
215,Manheim,2025-05-17,Chevrolet,Cruze,2018,42610.0,21059,Unknown,2025-05-17T15:03:00,Medium,7
216,Penske Automotive,2025-05-17,Honda,Civic,2023,28899.0,8207,Unknown,2025-05-17T18:56:00,Low,2
217,Lithia Motors,2025-05-17,Toyota,Camry,2015,38376.0,17883,Cash,2025-05-17T16:48:00,Medium,10
218,Unknown,2025-05-18,Hyundai,Santa Fe,2023,108150.0,18096,Credit,2025-05-18T14:03:00,Very High,2
219,Enterprise Holdings,2025-05-18,Toyota,Corolla,2023,105290.0,16025,Loan,2025-05-18T14:06:00,Very High,2
220,Sonic Automotive,2025-05-18,Hyundai,Elantra,2023,44885.46153846154,24184,Cash,2025-05-18T22:00:00,Medium,2
221,Hertz Global Holdings,2025-05-19,Hyundai,Santa Fe,2016,12110.0,9615,Loan,2025-05-19T17:45:00,Low,9
222,AutoNation,2025-05-19,Honda,Accord,2021,21911.0,12954,Cash,2025-05-19T01:06:00,Low,4
223,Unknown,2025-05-19,Ford,Focus,2018,86681.0,5515,Cash,2025-05-19T21:51:00,High,7
224,Manheim,2025-05-19,Hyundai,Tucson,2023,67959.86363636363,11680,Cash,2025-05-19T10:54:00,High,2
225,Manheim,2025-05-19,Toyota,Camry,2020,22165.0,12142,Loan,2025-05-19T12:36:00,Low,5
226,Unknown,2025-05-19,Chevrolet,Cruze,2023,77596.0,20581,Loan,2025-05-19T02:34:00,High,2
227,Sonic Automotive,2025-05-20,Hyundai,Santa Fe,2019,17397.0,14218,Loan,2025-05-20T23:43:00,Low,6
228,Avis Budget Group,2025-05-20,Chevrolet,Equinox,2016,103227.0,19475,Cash,2025-05-20T04:28:00,Very High,9
229,Copart,2025-05-20,Chevrolet,Cruze,2016,50244.0,21063,Loan,2025-05-20T21:41:00,Medium,9
230,Enterprise Holdings,2025-05-20,Hyundai,Tucson,2019,75459.0,5817,Unknown,2025-05-20T06:29:00,High,6
231,Manheim,2025-05-21,Honda,Civic,2020,81961.0,17243,Credit,2025-05-21T04:23:00,High,5
232,AutoNation,2025-05-21,Ford,Fusion,2016,108456.0,21575,Unknown,2025-05-21T05:47:00,Very High,9
233,Copart,2025-05-21,Honda,Accord,2019,10743.0,20634,Loan,2025-05-21T10:34:00,Low,6
