sales_id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated,mileage_bin,vehicle_age
72,Penske Automotive,2025-04-19,Chevrolet,Malibu,2016,24465.0,5191,Credit,2025-04-19T20:18:00,Low,9
73,Hertz Global Holdings,2025-04-19,Chevrolet,Cruze,2017,26323.0,16684,Loan,2025-04-19T01:11:00,Low,8
74,Manheim,2025-04-19,Hyundai,Santa Fe,2023,27369.0,16891,Unknown,2025-04-19T15:26:00,Low,2
75,Copart,2025-04-19,Toyota,RAV4,2017,40359.0,11944,Cash,2025-04-19T16:47:00,Medium,8
76,CarMax,2025-04-20,Honda,Civic,2017,100265.0,10506,Credit,2025-04-20T23:38:00,Very High,8
77,Avis Budget Group,2025-04-20,Hyundai,Elantra,2015,62185.0,18279,Credit,2025-04-20T08:22:00,High,10
78,Penske Automotive,2025-04-20,Honda,Accord,2019,82213.0,17360,Credit,2025-04-20T23:44:00,High,6
79,Enterprise Holdings,2025-04-20,Ford,Fusion,2020,45168.0,10519,Credit,2025-04-20T15:33:00,Medium,5
80,Penske Automotive,2025-04-21,Honda,Accord,2016,46693.0,24922,Credit,2025-04-21T11:03:00,Medium,9
81,AutoNation,2025-04-21,Hyundai,Tucson,2023,115599.0,5643,Cash,2025-04-21T20:02:00,Very High,2
82,Penske Automotive,2025-04-21,Chevrolet,Malibu,2023,51144.0,21237,Credit,2025-04-21T20:06:00,Medium,2
83,CarMax,2025-04-21,Chevrolet,Malibu,2017,107794.0,20839,Credit,2025-04-21T02:19:00,Very High,8
84,CarMax,2025-04-21,Chevrolet,Equinox,2022,64847.55,7274,Credit,2025-04-21T03:19:00,High,3
85,Manheim,2025-04-21,Honda,Civic,2015,71751.0,18291,Unknown,2025-04-21T21:13:00,High,10
86,Sonic Automotive,2025-04-22,Chevrolet,Malibu,2022,59082.90909090909,14860,Loan,2025-04-22T09:46:00,Medium,3
87,AutoNation,2025-04-22,Ford,Fusion,2017,19179.0,6851,Loan,2025-04-22T05:53:00,Low,8
88,AutoNation,2025-04-22,Hyundai,Tucson,2018,61838.0,22190,Credit,2025-04-22T12:37:00,High,7
89,CarMax,2025-04-22,Ford,Escape,2020,40754.0,16130,Credit,2025-04-22T06:10:00,Medium,5
90,CarMax,2025-04-22,Hyundai,Santa Fe,2020,99492.0,22070,Credit,2025-04-22T07:00:00,Very High,5
91,Hertz Global Holdings,2025-04-23,Chevrolet,Cruze,2023,49925.625,20339,Loan,2025-04-23T05:56:00,Medium,2
92,CarMax,2025-04-23,Ford,Focus,2017,61688.0,11734,Credit,2025-04-23T17:28:00,High,8
93,Enterprise Holdings,2025-04-23,Toyota,Camry,2018,82153.0,19290,Loan,2025-04-23T17:04:00,High,7
94,Copart,2025-04-24,Chevrolet,Malibu,2018,33181.0,24215,Loan,2025-04-24T21:15:00,Medium,7
95,Penske Automotive,2025-04-24,Chevrolet,Cruze,2018,68727.0,22990,Cash,2025-04-24T23:32:00,High,7
96,CarMax,2025-04-24,Toyota,Corolla,2023,26982.0,15339,Credit,2025-04-24T11:13:00,Low,2
97,Penske Automotive,2025-04-24,Chevrolet,Equinox,2021,48037.0,13781,Loan,2025-04-24T06:47:00,Medium,4
98,Sonic Automotive,2025-04-25,Honda,Civic,2018,67010.8,20322,Cash,2025-04-25T15:57:00,High,7
99,Penske Automotive,2025-04-25,Hyundai,Tucson,2021,99950.0,8880,Cash,2025-04-25T04:05:00,Very High,4
100,Lithia Motors,2025-04-25,Honda,Accord,2021,26770.0,20014,Cash,2025-04-25T08:01:00,Low,4
101,Enterprise Holdings,2025-04-25,Chevrolet,Equinox,2023,60640.0,9936,Cash,2025-04-25T18:09:00,High,2
102,Lithia Motors,2025-04-25,Hyundai,Santa Fe,2017,51245.0,10504,Cash,2025-04-25T14:10:00,Medium,8
103,Unknown,2025-04-26,Toyota,RAV4,2017,18848.0,7051,Loan,2025-04-26T08:19:00,Low,8
104,Unknown,2025-04-26,Chevrolet,Malibu,2015,67154.0,18157,Credit,2025-04-26T18:47:00,High,10
105,Hertz Global Holdings,2025-04-26,Hyundai,Tucson,2015,106250.0,16268,Loan,2025-04-26T21:51:00,Very High,10
106,CarMax,2025-04-27,Hyundai,Tucson,2022,23068.0,15485,Cash,2025-04-27T11:39:00,Low,3
107,AutoNation,2025-04-27,Chevrolet,Malibu,2020,77090.0,10584,Credit,2025-04-27T14:58:00,High,5
108,Avis Budget Group,2025-04-27,Toyota,Camry,2016,29903.0,13274,Cash,2025-04-27T18:36:00,Low,9
109,Unknown,2025-04-27,Toyota,RAV4,2020,18212.0,14800,Unknown,2025-04-27T12:03:00,Low,5
110,Penske Automotive,2025-04-27,Honda,CR-V,2022,36310.0,10514,Credit,2025-04-27T14:05:00,Medium,3
111,Manheim,2025-04-27,Toyota,RAV4,2018,20672.0,11832,Credit,2025-04-27T06:08:00,Low,7
112,Manheim,2025-04-28,Chevrolet,Malibu,2022,34858.0,24513,Loan,2025-04-28T05:47:00,Medium,3
113,Avis Budget Group,2025-04-28,Hyundai,Elantra,2017,100024.0,10742,Cash,2025-04-28T07:13:00,Very High,8
114,AutoNation,2025-04-28,Honda,Accord,2020,72825.0,23157,Cash,2025-04-28T15:40:00,High,5
115,Sonic Automotive,2025-04-28,Chevrolet,Malibu,2017,64296.0,22760,Unknown,2025-04-28T07:47:00,High,8
116,AutoNation,2025-04-28,Chevrolet,Equinox,2021,70315.0,14596,Loan,2025-04-28T21:26:00,High,4
117,Unknown,2025-04-29,Ford,Fusion,2017,70024.0,6892,Cash,2025-04-29T03:50:00,High,8
118,Manheim,2025-04-29,Chevrolet,Cruze,2015,17565.0,22632,Cash,2025-04-29T10:25:00,Low,10
119,Enterprise Holdings,2025-04-29,Honda,CR-V,2019,65834.0,18998,Credit,2025-04-29T07:11:00,High,6
120,CarMax,2025-04-30,Toyota,RAV4,2021,27608.0,12307,Loan,2025-04-30T03:15:00,Low,4
121,Sonic Automotive,2025-04-30,Hyundai,Santa Fe,2019,92490.0,10661,Unknown,2025-04-30T00:35:00,Very High,6
122,Manheim,2025-04-30,Hyundai,Elantra,2018,41009.0,23447,Unknown,2025-04-30T18:26:00,Medium,7
123,Hertz Global Holdings,2025-04-30,Chevrolet,Equinox,2019,107907.0,22701,Cash,2025-04-30T19:07:00,Very High,6
124,CarMax,2025-05-01,Chevrolet,Cruze,2023,26827.0,16978,Loan,2025-05-01T14:14:00,Low,2
125,Manheim,2025-05-01,Toyota,Camry,2022,65083.95238095238,23101,Credit,2025-05-01T03:36:00,High,3
126,CarMax,2025-05-01,Honda,CR-V,2018,43737.0,16889,Credit,2025-05-01T12:18:00,Medium,7
127,CarMax,2025-05-01,Toyota,RAV4,2019,13888.0,5962,Credit,2025-05-01T00:26:00,Low,6
128,AutoNation,2025-05-02,Hyundai,Santa Fe,2021,65792.0,15814,Credit,2025-05-02T10:51:00,High,4
129,Unknown,2025-05-02,Toyota,Camry,2018,96565.0,23999,Cash,2025-05-02T22:52:00,Very High,7
130,CarMax,2025-05-02,Hyundai,Elantra,2020,54002.38461538462,8147,Cash,2025-05-02T01:12:00,Medium,5
131,Avis Budget Group,2025-05-02,Honda,Civic,2017,94203.0,15074,Cash,2025-05-02T18:47:00,Very High,8
132,Hertz Global Holdings,2025-05-02,Chevrolet,Equinox,2020,100340.0,22970,Credit,2025-05-02T07:57:00,Very High,5
133,Manheim,2025-05-03,Hyundai,Elantra,2018,80939.0,20622,Cash,2025-05-03T16:58:00,High,7
134,Enterprise Holdings,2025-05-03,Honda,Accord,2018,117116.0,13838,Credit,2025-05-03T19:20:00,Very High,7
135,Enterprise Holdings,2025-05-03,Honda,Civic,2015,29255.0,20114,Credit,2025-05-03T05:34:00,Low,10
136,Lithia Motors,2025-05-03,Hyundai,Santa Fe,2021,107656.0,22991,Loan,2025-05-03T17:18:00,Very High,4
137,Penske Automotive,2025-05-03,Toyota,Camry,2017,22703.0,19761,Cash,2025-05-03T23:04:00,Low,8
138,AutoNation,2025-05-04,Hyundai,Elantra,2023,20002.0,22523,Cash,2025-05-04T22:12:00,Low,2
139,Sonic Automotive,2025-05-04,Honda,Civic,2023,82682.0,23130,Loan,2025-05-04T13:27:00,High,2
140,Unknown,2025-05-04,Hyundai,Tucson,2020,104229.0,7604,Cash,2025-05-04T07:39:00,Very High,5
141,Unknown,2025-05-05,Hyundai,Elantra,2021,68507.0,5456,Credit,2025-05-05T00:21:00,High,4
142,AutoNation,2025-05-05,Chevrolet,Equinox,2021,110958.0,14706,Cash,2025-05-05T20:27:00,Very High,4
143,Unknown,2025-05-05,Honda,Accord,2016,62306.35,21037,Loan,2025-05-05T05:13:00,High,9
144,Avis Budget Group,2025-05-05,Toyota,Camry,2023,47356.0,22157,Loan,2025-05-05T08:19:00,Medium,2
145,Lithia Motors,2025-05-05,Toyota,RAV4,2017,97882.0,11896,Loan,2025-05-05T07:35:00,Very High,8
146,Unknown,2025-05-06,Hyundai,Tucson,2016,67933.0,24784,Loan,2025-05-06T08:16:00,High,9
147,Sonic Automotive,2025-05-06,Toyota,RAV4,2017,17023.0,19233,Cash,2025-05-06T04:25:00,Low,8
148,Sonic Automotive,2025-05-06,Toyota,Corolla,2016,50578.36363636364,5417,Unknown,2025-05-06T07:56:00,Medium,9
149,Lithia Motors,2025-05-07,Honda,CR-V,2015,76517.0,9831,Loan,2025-05-07T13:04:00,High,10
150,Sonic Automotive,2025-05-07,Honda,Accord,2015,18143.0,21795,Loan,2025-05-07T16:41:00,Low,10
151,CarMax,2025-05-07,Ford,Escape,2022,103359.0,7993,Credit,2025-05-07T13:36:00,Very High,3
152,Lithia Motors,2025-05-07,Hyundai,Tucson,2020,64471.0,13380,Credit,2025-05-07T16:20:00,High,5
153,CarMax,2025-05-07,Ford,Escape,2021,77091.0,9205,Credit,2025-05-07T23:23:00,High,4
154,Avis Budget Group,2025-05-07,Honda,Civic,2020,56855.0,20405,Loan,2025-05-07T07:06:00,Medium,5
155,Copart,2025-05-08,Ford,Focus,2023,94261.0,12746,Loan,2025-05-08T21:38:00,Very High,2
156,Manheim,2025-05-08,Honda,CR-V,2022,59055.416666666664,8998,Loan,2025-05-08T11:10:00,Medium,3
157,Enterprise Holdings,2025-05-08,Toyota,Corolla,2023,61300.0,13441,Loan,2025-05-08T12:59:00,High,2
158,Copart,2025-05-08,Ford,Focus,2021,32046.0,15063,Loan,2025-05-08T04:42:00,Medium,4
159,Copart,2025-05-08,Chevrolet,Equinox,2023,41819.0,9029,Credit,2025-05-08T08:17:00,Medium,2
160,Avis Budget Group,2025-05-08,Hyundai,Elantra,2016,54545.0,8633,Cash,2025-05-08T15:18:00,Medium,9
161,Unknown,2025-05-09,Toyota,Corolla,2020,66670.0,10571,Cash,2025-05-09T07:08:00,High,5
162,Unknown,2025-05-09,Hyundai,Tucson,2019,15723.0,12240,Cash,2025-05-09T01:20:00,Low,6
163,Unknown,2025-05-09,Chevrolet,Cruze,2022,38728.0,5913,Cash,2025-05-09T15:00:00,Medium,3
164,Penske Automotive,2025-05-10,Ford,Focus,2022,35501.0,5914,Cash,2025-05-10T10:55:00,Medium,3
165,Manheim,2025-05-10,Honda,Accord,2023,62306.35,22370,Unknown,2025-05-10T11:37:00,High,2
166,Copart,2025-05-10,Chevrolet,Cruze,2023,18050.0,15673,Cash,2025-05-10T12:47:00,Low,2
167,Manheim,2025-05-11,Toyota,Camry,2020,34159.0,9561,Credit,2025-05-11T17:26:00,Medium,5
168,Lithia Motors,2025-05-11,Hyundai,Santa Fe,2016,107611.0,14300,Credit,2025-05-11T03:22:00,Very High,9
169,Copart,2025-05-11,Toyota,RAV4,2023,76456.0,8200,Cash,2025-05-11T12:07:00,High,2
170,CarMax,2025-05-11,Chevrolet,Equinox,2019,25780.0,15890,Credit,2025-05-11T11:05:00,Low,6
171,Avis Budget Group,2025-05-11,Honda,Accord,2016,17115.0,16915,Cash,2025-05-11T21:26:00,Low,9
172,Enterprise Holdings,2025-05-12,Ford,Escape,2022,31119.0,23106,Cash,2025-05-12T01:19:00,Medium,3
173,Hertz Global Holdings,2025-05-12,Hyundai,Elantra,2020,15291.0,17607,Loan,2025-05-12T16:31:00,Low,5
174,Penske Automotive,2025-05-12,Chevrolet,Cruze,2017,27657.0,19666,Cash,2025-05-12T20:35:00,Low,8
175,Avis Budget Group,2025-05-13,Honda,CR-V,2023,68133.0,9858,Loan,2025-05-13T13:17:00,High,2
176,AutoNation,2025-05-13,Ford,Focus,2015,30107.0,21824,Cash,2025-05-13T16:15:00,Medium,10
177,Avis Budget Group,2025-05-13,Chevrolet,Equinox,2021,112486.0,9637,Credit,2025-05-13T03:08:00,Very High,4
178,Enterprise Holdings,2025-05-13,Chevrolet,Cruze,2017,61848.0,8620,Unknown,2025-05-13T06:16:00,High,8
179,Enterprise Holdings,2025-05-13,Toyota,RAV4,2016,38850.57894736842,20700,Loan,2025-05-13T15:48:00,Medium,9
180,CarMax,2025-05-14,Toyota,RAV4,2015,36240.0,9031,Loan,2025-05-14T03:22:00,Medium,10
181,Hertz Global Holdings,2025-05-14,Honda,Accord,2021,48914.0,6799,Loan,2025-05-14T19:59:00,Medium,4
182,Lithia Motors,2025-05-14,Chevrolet,Malibu,2020,86004.0,18894,Credit,2025-05-14T17:00:00,High,5
183,Hertz Global Holdings,2025-05-14,Ford,Fusion,2020,33674.0,14302,Credit,2025-05-14T11:40:00,Medium,5
184,CarMax,2025-05-14,Honda,CR-V,2017,106182.0,21604,Unknown,2025-05-14T00:04:00,Very High,8
185,Lithia Motors,2025-05-15,Honda,Accord,2022,77755.0,18564,Loan,2025-05-15T02:18:00,High,3
186,Hertz Global Holdings,2025-05-15,Ford,Fusion,2016,65940.0,10767,Unknown,2025-05-15T19:55:00,High,9
187,Copart,2025-05-15,Ford,Escape,2017,48942.0,8618,Cash,2025-05-15T13:14:00,Medium,8
188,Hertz Global Holdings,2025-05-15,Ford,Fusion,2015,14303.0,18016,Unknown,2025-05-15T21:53:00,Low,10
189,Penske Automotive,2025-05-15,Honda,Civic,2023,70152.0,19406,Cash,2025-05-15T18:28:00,High,2
190,AutoNation,2025-05-15,Hyundai,Santa Fe,2015,23152.0,20723,Credit,2025-05-15T10:58:00,Low,10
191,Hertz Global Holdings,2025-05-16,Honda,Civic,2018,67010.8,7874,Cash,2025-05-16T23:53:00,High,7
192,Penske Automotive,2025-05-16,Chevrolet,Cruze,2019,84133.0,6296,Cash,2025-05-16T13:18:00,High,6
193,CarMax,2025-05-16,Ford,Fusion,2017,118546.0,15515,Loan,2025-05-16T01:57:00,Very High,8
194,Avis Budget Group,2025-05-16,Hyundai,Tucson,2021,24666.0,7922,Credit,2025-05-16T09:19:00,Low,4
195,Unknown,2025-05-17,Toyota,Camry,2019,88753.0,12060,Loan,2025-05-17T10:08:00,High,6
196,AutoNation,2025-05-17,Ford,Fusion,2022,19212.0,16970,Unknown,2025-05-17T00:14:00,Low,3
197,Sonic Automotive,2025-05-17,Honda,CR-V,2015,20391.0,7459,Cash,2025-05-17T22:55:00,Low,10
198,Penske Automotive,2025-05-17,Chevrolet,Malibu,2018,59483.0,17708,Loan,2025-05-17T04:22:00,Medium,7
199,Hertz Global Holdings,2025-05-18,Ford,Escape,2023,20766.0,8779,Unknown,2025-05-18T21:40:00,Low,2
200,Copart,2025-05-18,Chevrolet,Equinox,2015,64076.0,9208,Cash,2025-05-18T06:12:00,High,10
201,Avis Budget Group,2025-05-18,Hyundai,Santa Fe,2016,11313.0,15999,Loan,2025-05-18T19:46:00,Low,9
202,Lithia Motors,2025-05-18,Toyota,Camry,2022,70764.0,19828,Cash,2025-05-18T23:08:00,High,3
203,Lithia Motors,2025-05-19,Chevrolet,Equinox,2017,15366.0,15201,Credit,2025-05-19T02:06:00,Low,8
204,Lithia Motors,2025-05-19,Toyota,Camry,2022,101185.0,9373,Loan,2025-05-19T20:40:00,Very High,3
205,Sonic Automotive,2025-05-19,Hyundai,Tucson,2015,110228.0,21742,Cash,2025-05-19T21:30:00,Very High,10
206,Enterprise Holdings,2025-05-19,Chevrolet,Equinox,2015,91056.0,23258,Loan,2025-05-19T07:06:00,Very High,10
207,Hertz Global Holdings,2025-05-20,Ford,Focus,2016,87759.0,17357,Loan,2025-05-20T18:56:00,High,9
208,CarMax,2025-05-20,Hyundai,Elantra,2017,54002.38461538462,15423,Cash,2025-05-20T10:21:00,Medium,8
209,Lithia Motors,2025-05-20,Hyundai,Santa Fe,2021,113378.0,23287,Unknown,2025-05-20T01:38:00,Very High,4
210,Avis Budget Group,2025-05-20,Toyota,Camry,2018,44360.0,5434,Cash,2025-05-20T14:01:00,Medium,7
211,Penske Automotive,2025-05-20,Chevrolet,Malibu,2023,31189.0,22202,Loan,2025-05-20T06:14:00,Medium,2
212,Lithia Motors,2025-05-21,Toyota,Camry,2023,65083.95238095238,9981,Loan,2025-05-21T12:19:00,High,2
213,Manheim,2025-05-21,Toyota,Camry,2020,103064.0,7849,Unknown,2025-05-21T15:17:00,Very High,5
214,Hertz Global Holdings,2025-05-21,Chevrolet,Malibu,2015,21424.0,14705,Credit,2025-05-21T23:07:00,Low,10
215,AutoNation,2025-05-21,Chevrolet,Cruze,2018,19100.0,5090,Cash,2025-05-21T11:33:00,Low,7
216,Sonic Automotive,2025-05-22,Honda,Accord,2022,45800.0,5554,Loan,2025-05-22T04:22:00,Medium,3
217,Sonic Automotive,2025-05-22,Chevrolet,Malibu,2019,17821.0,10045,Credit,2025-05-22T19:32:00,Low,6
218,Hertz Global Holdings,2025-05-22,Hyundai,Tucson,2022,51915.0,14099,Cash,2025-05-22T06:14:00,Medium,3
219,AutoNation,2025-05-22,Ford,Fusion,2017,106072.0,23399,Loan,2025-05-22T02:05:00,Very High,8
220,Penske Automotive,2025-05-22,Ford,Escape,2016,22237.0,19362,Credit,2025-05-22T06:47:00,Low,9
221,Manheim,2025-05-22,Hyundai,Tucson,2018,86290.0,11475,Cash,2025-05-22T06:55:00,High,7
222,Enterprise Holdings,2025-05-23,Ford,Fusion,2019,47469.454545454544,21906,Cash,2025-05-23T17:09:00,Medium,6
223,Avis Budget Group,2025-05-23,Toyota,Corolla,2019,22487.0,8020,Credit,2025-05-23T15:36:00,Low,6
224,Enterprise Holdings,2025-05-23,Honda,Civic,2015,26532.0,8350,Loan,2025-05-23T15:24:00,Low,10
225,AutoNation,2025-05-23,Ford,Escape,2017,48942.0,16479,Cash,2025-05-23T20:40:00,Medium,8
226,Manheim,2025-05-23,Hyundai,Santa Fe,2015,44739.0,18958,Credit,2025-05-23T10:54:00,Medium,10
227,CarMax,2025-05-24,Honda,Accord,2022,71287.0,9616,Credit,2025-05-24T06:28:00,High,3
228,AutoNation,2025-05-24,Toyota,Camry,2015,105441.0,18337,Loan,2025-05-24T17:17:00,Very High,10
229,Manheim,2025-05-24,Toyota,RAV4,2022,38850.57894736842,8085,Cash,2025-05-24T02:51:00,Medium,3
230,Avis Budget Group,2025-05-25,Toyota,Camry,2018,44544.0,16361,Loan,2025-05-25T00:36:00,Medium,7
231,Avis Budget Group,2025-05-25,Chevrolet,Cruze,2021,35479.0,11257,Cash,2025-05-25T21:16:00,Medium,4
