sales_id,customer,date,car_make,car_model,year,mileage,price,payment_type,last_updated,mileage_bin,vehicle_age
32,Hertz Global Holdings,2025-04-09,Hyundai,Santa Fe,2019,39605.0,6114,Loan,2025-04-09T01:58:00,Medium,6
33,Lithia Motors,2025-04-09,Chevrolet,Malibu,2020,27957.0,18906,Loan,2025-04-09T01:44:00,Low,5
34,CarMax,2025-04-09,Honda,CR-V,2020,90517.0,6566,Cash,2025-04-09T23:11:00,Very High,5
35,Sonic Automotive,2025-04-09,Honda,Civic,2015,41687.0,16126,Cash,2025-04-09T22:43:00,Medium,10
36,CarMax,2025-04-09,Honda,Civic,2023,107319.0,11350,Credit,2025-04-09T02:42:00,Very High,2
37,AutoNation,2025-04-10,Toyota,Corolla,2018,42304.0,13633,Unknown,2025-04-10T13:37:00,Medium,7
38,Enterprise Holdings,2025-04-10,Ford,Fusion,2022,40287.0,13502,Credit,2025-04-10T01:26:00,Medium,3
39,Copart,2025-04-10,Chevrolet,Malibu,2022,12001.0,13175,Loan,2025-04-10T12:34:00,Low,3
40,Hertz Global Holdings,2025-04-10,Ford,Fusion,2015,71692.0,20702,Cash,2025-04-10T08:22:00,High,10
41,Unknown,2025-04-11,Hyundai,Elantra,2022,97076.0,23936,Loan,2025-04-11T02:19:00,Very High,3
42,Lithia Motors,2025-04-11,Honda,CR-V,2021,74471.125,6702,Loan,2025-04-11T05:43:00,High,4
43,Lithia Motors,2025-04-11,Hyundai,Elantra,2020,55322.0,10231,Cash,2025-04-11T20:52:00,Medium,5
44,Hertz Global Holdings,2025-04-12,Chevrolet,Cruze,2017,90618.0,6845,Loan,2025-04-12T22:48:00,Very High,8
45,Enterprise Holdings,2025-04-12,Chevrolet,Malibu,2015,51588.28571428572,11755,Credit,2025-04-12T03:34:00,Medium,10
46,Hertz Global Holdings,2025-04-12,Hyundai,Tucson,2017,101410.0,16995,Loan,2025-04-12T09:33:00,Very High,8
47,Copart,2025-04-12,Ford,Fusion,2018,111625.0,22082,Loan,2025-04-12T08:29:00,Very High,7
48,Hertz Global Holdings,2025-04-12,Ford,Fusion,2019,58731.0,12702,Credit,2025-04-12T14:34:00,Medium,6
49,Lithia Motors,2025-04-12,Toyota,RAV4,2015,92744.0,20230,Loan,2025-04-12T09:13:00,Very High,10
50,Penske Automotive,2025-04-13,Chevrolet,Equinox,2019,60732.0,15085,Loan,2025-04-13T07:27:00,High,6
51,Manheim,2025-04-13,Toyota,Camry,2016,110272.0,21849,Credit,2025-04-13T21:49:00,Very High,9
52,Avis Budget Group,2025-04-13,Honda,Accord,2018,90720.0,19218,Credit,2025-04-13T06:17:00,Very High,7
53,Manheim,2025-04-13,Toyota,Camry,2020,35431.0,13974,Unknown,2025-04-13T19:02:00,Medium,5
54,Hertz Global Holdings,2025-04-13,Hyundai,Santa Fe,2020,51623.0,22594,Credit,2025-04-13T16:04:00,Medium,5
55,Enterprise Holdings,2025-04-13,Toyota,Corolla,2016,23942.0,12427,Loan,2025-04-13T00:13:00,Low,9
56,Sonic Automotive,2025-04-14,Ford,Focus,2017,65309.0,11872,Loan,2025-04-14T16:00:00,High,8
57,Unknown,2025-04-14,Ford,Focus,2017,92596.0,10629,Cash,2025-04-14T23:03:00,Very High,8
58,Copart,2025-04-14,Hyundai,Elantra,2018,116881.0,21902,Credit,2025-04-14T13:45:00,Very High,7
59,Lithia Motors,2025-04-14,Ford,Fusion,2017,40145.0,13937,Cash,2025-04-14T08:41:00,Medium,8
60,Enterprise Holdings,2025-04-15,Toyota,Camry,2023,13098.0,12098,Credit,2025-04-15T06:57:00,Low,2
61,CarMax,2025-04-15,Chevrolet,Malibu,2022,70125.0,5917,Unknown,2025-04-15T02:57:00,High,3
62,Unknown,2025-04-15,Chevrolet,Equinox,2023,65120.0,21675,Cash,2025-04-15T00:32:00,High,2
63,Sonic Automotive,2025-04-15,Ford,Fusion,2016,38847.0,8531,Loan,2025-04-15T12:51:00,Medium,9
64,CarMax,2025-04-15,Hyundai,Elantra,2016,114547.0,10864,Loan,2025-04-15T00:35:00,Very High,9
65,Enterprise Holdings,2025-04-16,Honda,CR-V,2021,74471.125,22164,Unknown,2025-04-16T16:53:00,High,4
66,Unknown,2025-04-16,Hyundai,Elantra,2016,72372.0,23989,Cash,2025-04-16T06:42:00,High,9
67,Unknown,2025-04-16,Toyota,Camry,2023,74712.0,14985,Cash,2025-04-16T20:19:00,High,2
68,Hertz Global Holdings,2025-04-17,Ford,Focus,2019,61258.0,20949,Unknown,2025-04-17T14:33:00,High,6
69,Lithia Motors,2025-04-17,Ford,Escape,2017,57957.0,11571,Unknown,2025-04-17T05:24:00,Medium,8
70,Unknown,2025-04-17,Chevrolet,Equinox,2021,55578.454545454544,19885,Loan,2025-04-17T09:32:00,Medium,4
71,AutoNation,2025-04-18,Chevrolet,Malibu,2015,59844.0,23218,Cash,2025-04-18T18:39:00,Medium,10
72,Manheim,2025-04-18,Chevrolet,Equinox,2018,43717.0,21638,Cash,2025-04-18T08:22:00,Medium,7
73,Sonic Automotive,2025-04-18,Ford,Escape,2022,55920.0,13103,Loan,2025-04-18T19:53:00,Medium,3
74,Enterprise Holdings,2025-04-18,Ford,Escape,2016,31138.0,22245,Credit,2025-04-18T12:42:00,Medium,9
75,Lithia Motors,2025-04-19,Toyota,RAV4,2020,35960.0,9318,Cash,2025-04-19T09:13:00,Medium,5
76,AutoNation,2025-04-19,Toyota,Corolla,2020,115746.0,9242,Credit,2025-04-19T20:21:00,Very High,5
77,Avis Budget Group,2025-04-19,Chevrolet,Malibu,2021,14317.0,8788,Credit,2025-04-19T11:24:00,Low,4
78,Sonic Automotive,2025-04-19,Chevrolet,Cruze,2023,42610.0,11054,Cash,2025-04-19T06:42:00,Medium,2
79,Manheim,2025-04-19,Chevrolet,Cruze,2018,70256.0,9553,Cash,2025-04-19T18:43:00,High,7
80,Unknown,2025-04-20,Hyundai,Santa Fe,2021,91073.0,5926,Cash,2025-04-20T03:44:00,Very High,4
81,Copart,2025-04-20,Chevrolet,Malibu,2018,58296.0,22556,Cash,2025-04-20T19:31:00,Medium,7
82,Unknown,2025-04-20,Chevrolet,Cruze,2016,100744.0,9779,Credit,2025-04-20T08:10:00,Very High,9
83,AutoNation,2025-04-21,Toyota,Corolla,2021,103026.0,19150,Cash,2025-04-21T01:08:00,Very High,4
84,Copart,2025-04-21,Toyota,Camry,2018,94623.0,14080,Loan,2025-04-21T02:32:00,Very High,7
85,Copart,2025-04-21,Honda,Civic,2022,25213.0,20078,Credit,2025-04-21T14:00:00,Low,3
86,Avis Budget Group,2025-04-21,Toyota,RAV4,2022,54564.0,8632,Loan,2025-04-21T06:50:00,Medium,3
87,Copart,2025-04-21,Toyota,Camry,2020,76696.0,12880,Loan,2025-04-21T07:38:00,High,5
88,CarMax,2025-04-21,Chevrolet,Equinox,2015,55578.454545454544,13439,Loan,2025-04-21T11:40:00,Medium,10
89,Lithia Motors,2025-04-22,Ford,Escape,2019,24598.0,19871,Loan,2025-04-22T01:18:00,Low,6
90,CarMax,2025-04-22,Toyota,Camry,2018,77419.0,8556,Credit,2025-04-22T03:03:00,High,7
91,Copart,2025-04-22,Hyundai,Tucson,2018,48451.0,14569,Cash,2025-04-22T02:41:00,Medium,7
92,Copart,2025-04-22,Hyundai,Elantra,2017,40855.0,23090,Cash,2025-04-22T01:08:00,Medium,8
93,Enterprise Holdings,2025-04-22,Hyundai,Santa Fe,2018,70254.72727272728,17935,Cash,2025-04-22T02:50:00,High,7
94,Penske Automotive,2025-04-22,Honda,Civic,2017,118300.0,17118,Credit,2025-04-22T07:39:00,Very High,8
95,AutoNation,2025-04-23,Ford,Fusion,2015,57270.0,7042,Credit,2025-04-23T01:30:00,Medium,10
96,CarMax,2025-04-23,Honda,CR-V,2016,65459.0,20741,Loan,2025-04-23T17:14:00,High,9
97,Avis Budget Group,2025-04-23,Chevrolet,Cruze,2018,10676.0,15061,Cash,2025-04-23T04:12:00,Low,7
98,Hertz Global Holdings,2025-04-23,Honda,Accord,2020,41728.0,16074,Cash,2025-04-23T14:59:00,Medium,5
99,Enterprise Holdings,2025-04-23,Honda,Accord,2020,50096.0,24335,Loan,2025-04-23T13:59:00,Medium,5
100,Lithia Motors,2025-04-23,Hyundai,Tucson,2022,12730.0,22206,Credit,2025-04-23T10:39:00,Low,3
101,AutoNation,2025-04-24,Hyundai,Tucson,2022,62855.0,11079,Cash,2025-04-24T13:32:00,High,3
102,Copart,2025-04-24,Toyota,Corolla,2021,103203.0,20230,Loan,2025-04-24T16:13:00,Very High,4
103,AutoNation,2025-04-24,Chevrolet,Malibu,2019,37497.0,16063,Cash,2025-04-24T23:57:00,Medium,6
104,Penske Automotive,2025-04-24,Ford,Fusion,2019,30994.0,14467,Credit,2025-04-24T20:21:00,Medium,6
105,Lithia Motors,2025-04-25,Ford,Focus,2022,95965.0,24259,Credit,2025-04-25T14:05:00,Very High,3
106,Avis Budget Group,2025-04-25,Hyundai,Santa Fe,2019,35900.0,12296,Cash,2025-04-25T07:19:00,Medium,6
107,Copart,2025-04-25,Toyota,RAV4,2023,101354.0,16013,Loan,2025-04-25T10:32:00,Very High,2
108,Enterprise Holdings,2025-04-25,Toyota,Camry,2023,60703.0,7586,Loan,2025-04-25T01:05:00,High,2
109,Hertz Global Holdings,2025-04-25,Ford,Fusion,2016,52160.0,9115,Loan,2025-04-25T13:12:00,Medium,9
110,Copart,2025-04-25,Ford,Escape,2015,45649.0,7683,Loan,2025-04-25T04:35:00,Medium,10
111,Unknown,2025-04-26,Toyota,RAV4,2019,72267.0,8357,Credit,2025-04-26T04:59:00,High,6
112,Enterprise Holdings,2025-04-26,Honda,Accord,2020,30027.0,23279,Loan,2025-04-26T16:46:00,Medium,5
113,Avis Budget Group,2025-04-26,Ford,Escape,2022,104237.0,8875,Cash,2025-04-26T10:35:00,Very High,3
114,Copart,2025-04-26,Chevrolet,Malibu,2023,51588.28571428572,5808,Credit,2025-04-26T03:47:00,Medium,2
115,Avis Budget Group,2025-04-27,Honda,Accord,2023,82797.0,24424,Loan,2025-04-27T03:56:00,High,2
116,CarMax,2025-04-27,Chevrolet,Malibu,2018,71241.0,14675,Cash,2025-04-27T15:48:00,High,7
117,Lithia Motors,2025-04-27,Toyota,Camry,2016,84950.0,5350,Loan,2025-04-27T14:54:00,High,9
118,Avis Budget Group,2025-04-27,Ford,Escape,2021,41712.0,20617,Loan,2025-04-27T01:50:00,Medium,4
119,Lithia Motors,2025-04-27,Honda,Civic,2020,10426.0,16087,Loan,2025-04-27T16:47:00,Low,5
120,Enterprise Holdings,2025-04-28,Hyundai,Elantra,2019,68220.0,20218,Loan,2025-04-28T13:42:00,High,6
121,Manheim,2025-04-28,Honda,Civic,2015,80575.0,8772,Cash,2025-04-28T23:35:00,High,10
122,CarMax,2025-04-28,Hyundai,Santa Fe,2018,70254.72727272728,6269,Unknown,2025-04-28T11:10:00,High,7
123,CarMax,2025-04-28,Honda,Accord,2015,51194.0,14917,Unknown,2025-04-28T13:01:00,Medium,10
124,Unknown,2025-04-29,Chevrolet,Equinox,2022,70828.0,19182,Loan,2025-04-29T17:57:00,High,3
125,Hertz Global Holdings,2025-04-29,Chevrolet,Malibu,2021,111027.0,19671,Loan,2025-04-29T00:57:00,Very High,4
126,Penske Automotive,2025-04-29,Toyota,RAV4,2022,56276.0,23211,Credit,2025-04-29T22:37:00,Medium,3
127,CarMax,2025-04-29,Ford,Fusion,2016,102699.0,10314,Loan,2025-04-29T14:37:00,Very High,9
128,Sonic Automotive,2025-04-29,Hyundai,Elantra,2020,91699.0,8604,Loan,2025-04-29T19:31:00,Very High,5
129,AutoNation,2025-04-29,Ford,Escape,2016,88198.0,22000,Cash,2025-04-29T07:59:00,High,9
130,Copart,2025-04-30,Toyota,Camry,2020,112704.0,15777,Loan,2025-04-30T01:44:00,Very High,5
131,Manheim,2025-04-30,Hyundai,Elantra,2015,117216.0,7159,Credit,2025-04-30T22:09:00,Very High,10
132,Hertz Global Holdings,2025-04-30,Toyota,Corolla,2015,111632.0,7598,Cash,2025-04-30T02:20:00,Very High,10
133,CarMax,2025-04-30,Honda,CR-V,2020,99080.0,21561,Cash,2025-04-30T16:47:00,Very High,5
134,Hertz Global Holdings,2025-04-30,Hyundai,Santa Fe,2020,102505.0,13176,Cash,2025-04-30T02:59:00,Very High,5
135,Enterprise Holdings,2025-05-01,Hyundai,Santa Fe,2015,99682.0,8742,Loan,2025-05-01T06:16:00,Very High,10
136,AutoNation,2025-05-01,Honda,CR-V,2020,43849.0,15840,Cash,2025-05-01T11:51:00,Medium,5
137,AutoNation,2025-05-01,Ford,Escape,2017,20251.0,24617,Loan,2025-05-01T12:37:00,Low,8
138,Penske Automotive,2025-05-01,Honda,Civic,2019,100623.0,16263,Credit,2025-05-01T14:11:00,Very High,6
139,Sonic Automotive,2025-05-01,Toyota,Corolla,2018,68534.0,11601,Credit,2025-05-01T05:02:00,High,7
140,Hertz Global Holdings,2025-05-02,Chevrolet,Cruze,2017,51847.0,9881,Credit,2025-05-02T23:03:00,Medium,8
141,Unknown,2025-05-02,Toyota,RAV4,2018,119179.0,12236,Credit,2025-05-02T09:01:00,Very High,7
142,Hertz Global Holdings,2025-05-02,Chevrolet,Equinox,2019,24808.0,5827,Credit,2025-05-02T22:43:00,Low,6
143,Copart,2025-05-03,Chevrolet,Equinox,2020,61893.0,23543,Cash,2025-05-03T01:40:00,High,5
144,Penske Automotive,2025-05-03,Hyundai,Santa Fe,2015,63925.0,22333,Loan,2025-05-03T22:13:00,High,10
145,Manheim,2025-05-03,Ford,Fusion,2020,105044.0,18587,Credit,2025-05-03T10:13:00,Very High,5
146,Enterprise Holdings,2025-05-03,Chevrolet,Malibu,2022,52685.0,7968,Cash,2025-05-03T05:44:00,Medium,3
147,Unknown,2025-05-04,Hyundai,Elantra,2020,82962.57142857143,21377,Unknown,2025-05-04T18:15:00,High,5
148,CarMax,2025-05-04,Chevrolet,Malibu,2020,24635.0,12599,Credit,2025-05-04T16:10:00,Low,5
149,Manheim,2025-05-04,Toyota,Camry,2019,43133.0,18182,Cash,2025-05-04T15:59:00,Medium,6
150,CarMax,2025-05-04,Honda,Accord,2021,25144.0,10463,Credit,2025-05-04T23:01:00,Low,4
151,Unknown,2025-05-05,Chevrolet,Equinox,2023,58357.0,21072,Cash,2025-05-05T19:26:00,Medium,2
152,Enterprise Holdings,2025-05-05,Hyundai,Tucson,2017,15995.0,11162,Loan,2025-05-05T00:25:00,Low,8
153,AutoNation,2025-05-05,Toyota,Corolla,2020,11968.0,16962,Cash,2025-05-05T07:07:00,Low,5
154,CarMax,2025-05-05,Ford,Escape,2015,111437.0,11122,Cash,2025-05-05T22:28:00,Very High,10
155,Penske Automotive,2025-05-05,Honda,Civic,2022,29712.0,21080,Cash,2025-05-05T18:43:00,Low,3
156,CarMax,2025-05-05,Chevrolet,Equinox,2017,15553.0,11507,Cash,2025-05-05T07:12:00,Low,8
157,Penske Automotive,2025-05-06,Chevrolet,Malibu,2015,51588.28571428572,9183,Loan,2025-05-06T05:02:00,Medium,10
158,Avis Budget Group,2025-05-06,Hyundai,Tucson,2016,99508.0,11289,Credit,2025-05-06T17:28:00,Very High,9
159,AutoNation,2025-05-06,Chevrolet,Equinox,2018,34214.0,14217,Credit,2025-05-06T12:45:00,Medium,7
160,Enterprise Holdings,2025-05-06,Ford,Focus,2016,114719.0,20570,Cash,2025-05-06T13:33:00,Very High,9
161,Sonic Automotive,2025-05-06,Honda,Civic,2015,68391.11764705883,9351,Loan,2025-05-06T11:15:00,High,10
162,AutoNation,2025-05-07,Honda,Civic,2018,90956.0,15017,Cash,2025-05-07T11:32:00,Very High,7
163,Penske Automotive,2025-05-07,Ford,Escape,2017,59396.57894736842,18698,Credit,2025-05-07T22:16:00,Medium,8
164,Lithia Motors,2025-05-07,Ford,Fusion,2022,108753.0,16818,Unknown,2025-05-07T05:22:00,Very High,3
165,Penske Automotive,2025-05-07,Chevrolet,Cruze,2018,59329.47368421053,9004,Cash,2025-05-07T00:15:00,Medium,7
166,Hertz Global Holdings,2025-05-08,Chevrolet,Malibu,2018,88492.0,11199,Credit,2025-05-08T18:49:00,High,7
167,Lithia Motors,2025-05-08,Hyundai,Elantra,2022,105927.0,8653,Cash,2025-05-08T12:58:00,Very High,3
168,Penske Automotive,2025-05-08,Chevrolet,Equinox,2023,55578.454545454544,8607,Loan,2025-05-08T04:13:00,Medium,2
169,Hertz Global Holdings,2025-05-08,Ford,Focus,2017,42000.0,8426,Cash,2025-05-08T04:58:00,Medium,8
170,Penske Automotive,2025-05-08,Toyota,Corolla,2023,42197.0,17415,Cash,2025-05-08T18:22:00,Medium,2
171,Unknown,2025-05-08,Hyundai,Elantra,2023,84937.0,12142,Loan,2025-05-08T13:44:00,High,2
172,Penske Automotive,2025-05-09,Ford,Fusion,2017,41076.0,19080,Credit,2025-05-09T14:11:00,Medium,8
173,CarMax,2025-05-09,Chevrolet,Equinox,2021,20694.0,11520,Credit,2025-05-09T14:16:00,Low,4
174,AutoNation,2025-05-09,Ford,Focus,2018,82613.0,22773,Cash,2025-05-09T21:22:00,High,7
175,Lithia Motors,2025-05-09,Toyota,Corolla,2020,60810.0,16227,Loan,2025-05-09T18:55:00,High,5
176,Lithia Motors,2025-05-10,Hyundai,Elantra,2018,82962.57142857143,19180,Cash,2025-05-10T10:46:00,High,7
177,Manheim,2025-05-10,Ford,Focus,2015,112491.0,9855,Credit,2025-05-10T13:05:00,Very High,10
178,Hertz Global Holdings,2025-05-10,Ford,Fusion,2020,26374.0,8048,Credit,2025-05-10T00:01:00,Low,5
179,AutoNation,2025-05-10,Honda,Accord,2015,107155.0,14772,Loan,2025-05-10T17:31:00,Very High,10
180,Avis Budget Group,2025-05-10,Honda,CR-V,2021,53019.0,9827,Cash,2025-05-10T01:28:00,Medium,4
181,CarMax,2025-05-10,Ford,Focus,2022,57894.0,19868,Loan,2025-05-10T23:14:00,Medium,3
182,CarMax,2025-05-11,Ford,Fusion,2022,102184.0,5729,Credit,2025-05-11T00:22:00,Very High,3
183,Lithia Motors,2025-05-11,Toyota,RAV4,2017,100357.0,22353,Credit,2025-05-11T10:31:00,Very High,8
184,Unknown,2025-05-11,Honda,CR-V,2015,41482.0,22208,Cash,2025-05-11T23:01:00,Medium,10
185,Lithia Motors,2025-05-11,Chevrolet,Cruze,2019,70521.0,9781,Cash,2025-05-11T02:10:00,High,6
186,Manheim,2025-05-12,Ford,Escape,2018,51742.0,12457,Loan,2025-05-12T19:03:00,Medium,7
187,Hertz Global Holdings,2025-05-12,Honda,CR-V,2015,92535.0,10691,Cash,2025-05-12T16:21:00,Very High,10
188,AutoNation,2025-05-12,Toyota,Camry,2022,79350.0,22026,Credit,2025-05-12T11:52:00,High,3
189,Manheim,2025-05-12,Toyota,Corolla,2019,106040.0,24794,Cash,2025-05-12T00:18:00,Very High,6
190,Unknown,2025-05-12,Chevrolet,Cruze,2021,36439.0,17733,Cash,2025-05-12T18:31:00,Medium,4
191,Enterprise Holdings,2025-05-13,Honda,CR-V,2018,117774.0,12101,Credit,2025-05-13T05:45:00,Very High,7
192,Sonic Automotive,2025-05-13,Toyota,Corolla,2023,99893.0,14739,Credit,2025-05-13T16:08:00,Very High,2
193,Enterprise Holdings,2025-05-13,Chevrolet,Cruze,2023,60292.0,8425,Cash,2025-05-13T21:10:00,High,2
194,Enterprise Holdings,2025-05-13,Hyundai,Tucson,2016,88575.0,11823,Loan,2025-05-13T09:14:00,High,9
195,Penske Automotive,2025-05-13,Honda,Civic,2015,37842.0,14661,Cash,2025-05-13T02:55:00,Medium,10
196,Copart,2025-05-13,Toyota,RAV4,2017,16125.0,24619,Cash,2025-05-13T04:24:00,Low,8
197,Copart,2025-05-14,Toyota,Camry,2017,119288.0,6454,Unknown,2025-05-14T18:09:00,Very High,8
198,Hertz Global Holdings,2025-05-14,Ford,Escape,2015,63512.0,24312,Cash,2025-05-14T14:48:00,High,10
199,Copart,2025-05-14,Honda,Civic,2017,36711.0,21584,Credit,2025-05-14T06:11:00,Medium,8
200,Enterprise Holdings,2025-05-15,Honda,CR-V,2019,93990.0,19305,Loan,2025-05-15T10:31:00,Very High,6
201,Hertz Global Holdings,2025-05-15,Ford,Escape,2015,68510.0,12389,Unknown,2025-05-15T03:10:00,High,10
202,CarMax,2025-05-15,Ford,Fusion,2023,53362.0,9408,Unknown,2025-05-15T20:09:00,Medium,2
203,Avis Budget Group,2025-05-15,Chevrolet,Equinox,2020,91868.0,19019,Loan,2025-05-15T03:53:00,Very High,5
204,Copart,2025-05-15,Honda,CR-V,2017,100581.0,5990,Credit,2025-05-15T06:06:00,Very High,8
205,CarMax,2025-05-15,Hyundai,Tucson,2020,75057.0,7523,Loan,2025-05-15T23:40:00,High,5
206,Enterprise Holdings,2025-05-16,Toyota,Camry,2020,61120.0,8086,Cash,2025-05-16T23:17:00,High,5
207,Manheim,2025-05-16,Honda,CR-V,2019,70344.0,6340,Loan,2025-05-16T18:46:00,High,6
208,Avis Budget Group,2025-05-16,Honda,CR-V,2023,58868.0,12713,Loan,2025-05-16T16:21:00,Medium,2
209,Sonic Automotive,2025-05-16,Hyundai,Tucson,2016,59320.0,20775,Cash,2025-05-16T22:40:00,Medium,9
210,Hertz Global Holdings,2025-05-16,Chevrolet,Equinox,2017,35695.0,12266,Loan,2025-05-16T17:01:00,Medium,8
211,Avis Budget Group,2025-05-16,Chevrolet,Equinox,2019,97520.0,19276,Credit,2025-05-16T13:22:00,Very High,6
212,Penske Automotive,2025-05-17,Toyota,Camry,2015,103659.0,12994,Credit,2025-05-17T18:08:00,Very High,10
213,AutoNation,2025-05-17,Hyundai,Santa Fe,2019,44974.0,14523,Credit,2025-05-17T00:55:00,Medium,6
214,Penske Automotive,2025-05-17,Ford,Focus,2021,17579.0,18598,Cash,2025-05-17T01:04:00,Low,4
215,Hertz Global Holdings,2025-05-17,Hyundai,Santa Fe,2016,70254.72727272728,10762,Credit,2025-05-17T02:59:00,High,9
216,Penske Automotive,2025-05-17,Ford,Fusion,2019,69133.0,8174,Credit,2025-05-17T06:57:00,High,6
217,AutoNation,2025-05-18,Chevrolet,Equinox,2019,55746.0,15463,Loan,2025-05-18T01:48:00,Medium,6
218,AutoNation,2025-05-18,Chevrolet,Equinox,2023,107583.0,9293,Cash,2025-05-18T14:26:00,Very High,2
219,Copart,2025-05-18,Honda,Civic,2015,82192.0,8515,Cash,2025-05-18T06:46:00,High,10
220,Copart,2025-05-19,Hyundai,Tucson,2020,93835.0,23875,Loan,2025-05-19T15:06:00,Very High,5
221,Manheim,2025-05-19,Honda,CR-V,2017,29212.0,13964,Loan,2025-05-19T05:21:00,Low,8
222,Enterprise Holdings,2025-05-19,Toyota,Corolla,2022,38881.0,13705,Credit,2025-05-19T08:54:00,Medium,3
223,Sonic Automotive,2025-05-19,Ford,Fusion,2015,87127.0,7731,Cash,2025-05-19T08:52:00,High,10
224,AutoNation,2025-05-19,Honda,Accord,2021,60136.0,24723,Credit,2025-05-19T08:21:00,High,4
225,Manheim,2025-05-20,Ford,Escape,2018,107330.0,20744,Cash,2025-05-20T02:37:00,Very High,7
226,Copart,2025-05-20,Honda,CR-V,2020,101089.0,10031,Loan,2025-05-20T00:51:00,Very High,5
227,Unknown,2025-05-20,Ford,Fusion,2016,112372.0,21214,Loan,2025-05-20T10:21:00,Very High,9
228,Manheim,2025-05-21,Chevrolet,Malibu,2016,80050.0,24422,Credit,2025-05-21T19:51:00,High,9
229,Copart,2025-05-21,Ford,Escape,2015,40205.0,8656,Credit,2025-05-21T02:07:00,Medium,10
230,Copart,2025-05-21,Chevrolet,Equinox,2019,17970.0,15551,Loan,2025-05-21T03:53:00,Low,6
231,Hertz Global Holdings,2025-05-21,Ford,Fusion,2023,87259.0,24457,Credit,2025-05-21T16:33:00,High,2
232,Copart,2025-05-22,Ford,Escape,2015,38974.0,13354,Loan,2025-05-22T04:50:00,Medium,10
